feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T108__pvr_0,-0.004590001942042876,-0.07467729858109107,0.06933259938000463,NA,NA,NA
T108__pvr_1,0.0035875200615186793,-0.07417770292686057,0.07732526777881654,NA,NA,NA
T108__time,0.03650440689660178,-0.005713422604298253,0.11100985455431914,NA,NA,NA
T109__cont_trait_0,0.059705367100878114,-0.01576817398313053,0.14062300932871213,0.3173541094822057,0.1331180002811387,0.5288264742059828
T109__cat_trait_0,0.028716753348725088,-0.04140253636323826,0.10528546141666087,NA,NA,NA
T109__pvr_0,0.03642745268840615,-0.08424492743903494,0.1663848073341369,NA,NA,NA
T109__pvr_1,-0.07318941125616017,-0.17835672768869976,0.04828212093714881,NA,NA,NA
T109__time,0.09261001595567857,0.019048026889575263,0.1752652133929704,NA,NA,NA
T110__cont_trait_0,0.03158879432635224,-0.028549210085128784,0.08514012012412571,0.13081586439038848,0.0459196691961897,0.22482969714782303
T110__cat_trait_0,0.009541848337123328,-0.02211239874329,0.04546622647611182,NA,NA,NA
T110__pvr_0,-0.01707417393518893,-0.0747582102277905,0.03976315020691371,NA,NA,NA
T110__pvr_1,-0.00547611350826557,-0.05080338809026689,0.046600909768488116,NA,NA,NA
T110__time,-0.06084842247431059,-0.08468910862699962,-0.03559762550377945,NA,NA,NA
T111__cont_trait_0,-0.051715952100553644,-0.15499445260804978,0.05503770357080873,0.1996630050389903,0.05535441154760454,0.39411426212585926
T111__cat_trait_0,0.02382012175730766,-0.03647504793964816,0.1062347632876108,NA,NA,NA
T111__pvr_0,-0.010585182535152593,-0.0945469438542284,0.10710726567484968,NA,NA,NA
T111__pvr_1,0.09825687627650173,-0.054031454556311614,0.24683032065154353,NA,NA,NA
T111__time,-0.03319679000379094,-0.060555789062051724,-0.0018734800032826349,NA,NA,NA
T112__cont_trait_0,-0.011765087098126552,-0.07729012801951803,0.06451312020816188,0.36277386718605825,0.17513756683792944,0.6192371130245985
T112__cat_trait_0,0.04281712007707747,-0.015216196768373678,0.11794468008381696,NA,NA,NA
T112__pvr_0,0.04331111294630427,-0.059005734216811316,0.14680384485779333,NA,NA,NA
T112__pvr_1,0.03066750606324475,-0.07362034255191281,0.12662834736563694,NA,NA,NA
T112__time,0.0846592835528802,0.02713911411955152,0.15302275629660547,NA,NA,NA
T113__cont_trait_0,-0.0251562848720449,-0.09007816717396139,0.04115291037170045,0.24633712825066512,0.07483080810551372,0.43187418133594513
T113__cat_trait_0,0.03543860796710226,-0.04513602960779255,0.1207955942461921,NA,NA,NA
T113__pvr_0,0.0014402672815495637,-0.1097157964494875,0.13171300143035736,NA,NA,NA
T113__pvr_1,0.11771152339841068,-0.030526456297167243,0.2779987214385506,NA,NA,NA
T113__time,-0.05618091716903045,-0.10009261208411895,-0.02191367690048903,NA,NA,NA
T114__cont_trait_0,-0.008110591617234476,-0.05355726993913304,0.03699410337555632,0.1588983810924186,0.06142393187278811,0.2743059565532
T114__cat_trait_0,0.016973099204915094,-0.019517424145055903,0.05780831716595033,NA,NA,NA
T114__pvr_0,0.015091017379072117,-0.04676633473944182,0.08768004009246892,NA,NA,NA
T114__pvr_1,0.0040018734915149914,-0.05559761246581921,0.060940237644794844,NA,NA,NA
T114__time,-0.04214094901052718,-0.07027059405933271,-0.013109579470898462,NA,NA,NA
T115__cont_trait_0,0.023664630331590733,-0.019527240918802112,0.07817525304380153,0.16203194545886465,0.07921157842987665,0.26410525302978516
T115__cat_trait_0,0.010705211980175836,-0.03144809378146207,0.05742066410076175,NA,NA,NA
T115__pvr_0,0.035987411123812256,-0.08903650036451022,0.1424551002151495,NA,NA,NA
T115__pvr_1,-0.05927334829035919,-0.17639503053307684,0.06880636818836877,NA,NA,NA
T115__time,-0.022135891331033063,-0.04196150846112669,-0.003022707031809971,NA,NA,NA
T116__cont_trait_0,0.05396863229230494,-0.032939155089829406,0.1762088441520072,0.5153582040864639,0.21194864476860883,0.9074839840347908
T116__cat_trait_0,0.025856927181254808,-0.04740294973264679,0.11263635647988522,NA,NA,NA
T116__pvr_0,0.019192697880282543,-0.1137424249022227,0.13983479549907107,NA,NA,NA
T116__pvr_1,0.043694354516155574,-0.08974486412566146,0.1665371570615164,NA,NA,NA
T116__time,0.19956166057178795,0.07156614933780701,0.3567608944814229,NA,NA,NA
T117__cont_trait_0,0.024300158811386478,-0.02118639373198955,0.079093541350214,0.2169762160824292,0.11924730152084198,0.3348610387198413
T117__cat_trait_0,0.008933225710072582,-0.02578735560097868,0.047887568141104106,NA,NA,NA
T117__pvr_0,0.005934288764561162,-0.06413237700878707,0.08004839642406004,NA,NA,NA
T117__pvr_1,0.0029321910583983155,-0.06834952121872828,0.07289288536823929,NA,NA,NA
T117__time,0.001792420093332558,-0.02057735234767742,0.029363001389819086,NA,NA,NA
T118__cont_trait_0,-0.03549842105562379,-0.08458077644928604,0.0164077052533319,0.16963939581555978,0.06908739478926496,0.27870163681504134
T118__cat_trait_0,-0.0247898220673916,-0.06321762120339404,0.017927678092603108,NA,NA,NA
T118__pvr_0,0.007191966254798963,-0.05790420782803032,0.081523879232835,NA,NA,NA
T118__pvr_1,0.013142164565568062,-0.043706093085072686,0.07880365136734079,NA,NA,NA
T118__time,0.03650957647353007,0.008745038085888779,0.07272565807238116,NA,NA,NA
T119__cont_trait_0,0.030521075543157455,-0.028710394323772585,0.08714958663434642,0.1429720124853972,0.06239316650275924,0.24378184510628526
T119__cat_trait_0,0.004637851596547367,-0.024333648525324162,0.03881229880894717,NA,NA,NA
T119__pvr_0,0.001994186122933696,-0.0623960009020747,0.05903927405435133,NA,NA,NA
T119__pvr_1,-0.007348831612771059,-0.059547227173672695,0.04635032229251289,NA,NA,NA
T119__time,-0.05991620080914831,-0.08578735049480993,-0.03176595937937996,NA,NA,NA
T120__cont_trait_0,0.09466476063014484,-0.04335951626276264,0.2339672550948544,0.5089951251286291,0.11127009342770938,0.9676439092193896
T120__cat_trait_0,-0.034370896870527065,-0.16965310244959395,0.11973756091145332,NA,NA,NA
T120__pvr_0,-0.05275918060882289,-0.2188790409411543,0.13463636180837668,NA,NA,NA
T120__pvr_1,0.15017463695816,-0.03993162393967217,0.3548742299784894,NA,NA,NA
T120__time,0.17820187337499593,0.045811336520601154,0.3698594644647696,NA,NA,NA
T121__cont_trait_0,0.004878618963439335,-0.04690622252919555,0.06447029728147026,0.22787390109370176,0.10064428432987879,0.39047167164242447
T121__cat_trait_0,0.034163673240989026,-0.013604714769941871,0.09145651130569193,NA,NA,NA
T121__pvr_0,-0.012145360601090402,-0.08620789657729999,0.0762071251723781,NA,NA,NA
T121__pvr_1,0.023614435803623803,-0.05180804540844362,0.1019857901152477,NA,NA,NA
T121__time,0.004278602042061865,-0.024659915595801343,0.040275132458748926,NA,NA,NA
T122__cont_trait_0,0.05498169825185711,-0.02802745900787418,0.14764829330058993,0.374113838319279,0.15588233897394524,0.6240991060757712
T122__cat_trait_0,0.026040409226621195,-0.042938371944810386,0.11874858287678694,NA,NA,NA
T122__pvr_0,0.04142225172649379,-0.1144510707073034,0.20562716347041787,NA,NA,NA
T122__pvr_1,-0.07591534446362368,-0.2305976620573146,0.07236055664023637,NA,NA,NA
T122__time,0.1545008919332527,0.04368153718171693,0.27648115874027157,NA,NA,NA
T123__cont_trait_0,0.041017031169722384,-0.024753867468942793,0.13611808317223367,0.3926306472884042,0.17199066228815765,0.6918154457092583
T123__cat_trait_0,0.05256359743945847,-0.0098641093433404,0.1476998889405194,NA,NA,NA
T123__pvr_0,-0.00014255551711880274,-0.09974405186320894,0.09951604565970795,NA,NA,NA
T123__pvr_1,0.04596089178393859,-0.06909323857231403,0.1608077931673131,NA,NA,NA
T123__time,0.08014775076772529,0.019521409120103583,0.15530370059229134,NA,NA,NA
T124__cont_trait_0,0.044332599142646874,-0.013256112515748503,0.11258293275941483,0.23581457017582186,0.09564735203380155,0.38547125868608534
T124__cat_trait_0,0.002926872091345447,-0.0476072431805633,0.05701181963278282,NA,NA,NA
T124__pvr_0,0.04105886774282382,-0.04698818065821692,0.12991769772162573,NA,NA,NA
T124__pvr_1,0.003138143849943985,-0.07627564256525654,0.07226349336132816,NA,NA,NA
T124__time,-0.02872584429561644,-0.07116725276123241,0.00399997122390966,NA,NA,NA
T126__cont_trait_0,0.030202873360162575,-0.014544617596123549,0.08821076220191415,0.1726832407593741,0.08980703089899958,0.2698284092997516
T126__cat_trait_0,0.014066977214798809,-0.029151031667290828,0.06281408818954727,NA,NA,NA
T126__pvr_0,0.029549082212725612,-0.08239655717707457,0.12027484585857816,NA,NA,NA
T126__pvr_1,-0.06401634910247352,-0.15990341418957263,0.029863405072777856,NA,NA,NA
T126__time,-0.010203274570517402,-0.039301074784985054,0.03737985430081334,NA,NA,NA
T127__cont_trait_0,0.05648813324554725,-0.027822306954613688,0.16046040632482161,0.4758208689420944,0.16626764548529974,0.7818710738763048
T127__cat_trait_0,0.027942176591573723,-0.042856270553201056,0.10427763294654502,NA,NA,NA
T127__pvr_0,0.03139853465321445,-0.08179206117570284,0.16051447965403517,NA,NA,NA
T127__pvr_1,0.040114472495436926,-0.07792957669369013,0.16371215884926316,NA,NA,NA
T127__time,0.14679362031164386,0.044367560929676204,0.2925968287561397,NA,NA,NA
T128__cont_trait_0,0.04606599510629136,-0.034570431166222354,0.15628916963095635,0.26785133027743907,0.02204086796893656,0.603209304315069
T128__cat_trait_0,0.06758559836381217,-0.018829123111583065,0.1967147449768346,NA,NA,NA
T128__pvr_0,-0.06565229758206088,-0.1664209682363425,0.045975627649183115,NA,NA,NA
T128__pvr_1,0.026495139564494962,-0.051807733478003465,0.125158753237587,NA,NA,NA
T128__time,0.02027296318022335,-0.007518372020986104,0.06808839939669943,NA,NA,NA
T129__cont_trait_0,0.03609995735831138,-0.03328971122221999,0.10475806271835429,0.3402642700888317,0.13304093725362276,0.6263354521734575
T129__cat_trait_0,0.04493738042673499,-0.015084064932541559,0.12781563056157724,NA,NA,NA
T129__pvr_0,-0.009644942047572935,-0.09813236026121458,0.09088913555564868,NA,NA,NA
T129__pvr_1,0.03712906056912262,-0.059692697297313246,0.14105335796255766,NA,NA,NA
T129__time,0.05865888213755744,0.00038338980262917627,0.14349537819763636,NA,NA,NA
T130__cont_trait_0,0.040579328558253226,-0.013185061501642814,0.1044679983549768,0.2221912649013873,0.0991847362456747,0.3721049998161581
T130__cat_trait_0,0.0017614550496294688,-0.04513403446380231,0.058943834598362485,NA,NA,NA
T130__pvr_0,0.03840502217356819,-0.047731856502543,0.12369260901917759,NA,NA,NA
T130__pvr_1,0.002563479541007531,-0.061703807850516705,0.07934038798756415,NA,NA,NA
T130__time,-0.03420195206574915,-0.06792651287517806,-0.002089850793641254,NA,NA,NA
T131__cont_trait_0,0.026093352369924848,-0.02469044318187199,0.08593976867094989,0.18988596232593044,0.09493943172363979,0.304346495414343
T131__cat_trait_0,0.006006262981786209,-0.028756501660948973,0.043973220200625905,NA,NA,NA
T131__pvr_0,-0.0004810436715568646,-0.06305280012567628,0.07099548112263977,NA,NA,NA
T131__pvr_1,-0.0017590926291604146,-0.06517069985275567,0.0637658687925872,NA,NA,NA
T131__time,-0.013057448369741423,-0.04486122013491895,0.04107914335348904,NA,NA,NA
T132__cont_trait_0,0.019766773844398455,-0.0230340412779362,0.061080876781429996,0.12456424609002628,0.057068338763463164,0.20420411991996318
T132__cat_trait_0,0.00575225383593853,-0.023079705564014775,0.033894624778432116,NA,NA,NA
T132__pvr_0,-0.002194258682692185,-0.06117101241829394,0.05369751704778245,NA,NA,NA
T132__pvr_1,-0.007053906927435304,-0.053355026535321703,0.04472118387475815,NA,NA,NA
T132__time,-0.0647905476248613,-0.09446344391728538,-0.04123640187200989,NA,NA,NA
T133__cont_trait_0,0.060811023405124745,-0.019874258013818834,0.169817878395975,0.44100552161219214,0.14797129672706422,0.8040904803877653
T133__cat_trait_0,-0.027855088807519822,-0.10251192428812263,0.0588937004484148,NA,NA,NA
T133__pvr_0,0.06728133781541823,-0.061635067536999336,0.2292073999916433,NA,NA,NA
T133__pvr_1,0.033435634172399274,-0.08154044136487724,0.13342898744288256,NA,NA,NA
T133__time,0.13424868338209164,0.04324864353991567,0.26658690191618895,NA,NA,NA
T134__cont_trait_0,-0.012446500903373474,-0.06245105919515558,0.04391796956193146,0.11517078072826639,0.015796435542259957,0.2328635103813732
T134__cat_trait_0,0.009158260218235521,-0.031525141665714095,0.04776311978285945,NA,NA,NA
T134__pvr_0,0.01272013039077341,-0.0583495158280239,0.0855370144932174,NA,NA,NA
T134__pvr_1,-0.03680866270674889,-0.09282818210205986,0.046139346015816124,NA,NA,NA
T134__time,-0.030536377915298285,-0.05407711713526327,-0.010024691001187185,NA,NA,NA
T135__cont_trait_0,0.02401249015734998,-0.02435476488250332,0.07947314132676118,0.20678853149416404,0.10043528821282864,0.3351642919325044
T135__cat_trait_0,0.009596964997489618,-0.0236110301421105,0.047645828467193056,NA,NA,NA
T135__pvr_0,-0.0018623445221008287,-0.07118725077888466,0.0670003417199537,NA,NA,NA
T135__pvr_1,0.0018833809265753907,-0.06220831425947184,0.07370033318051207,NA,NA,NA
T135__time,7.410829017181259e-05,-0.04252790395445079,0.05234020661579783,NA,NA,NA
T136__cont_trait_0,0.0372518303309815,-0.01830788191014176,0.11272441495784569,0.3294683709128743,0.12129835940021186,0.5792649834342555
T136__cat_trait_0,0.04014327829677871,-0.016588509118404315,0.11613675985057681,NA,NA,NA
T136__pvr_0,-0.01280928166224531,-0.10670832116717968,0.08477235685467738,NA,NA,NA
T136__pvr_1,0.034729384102741984,-0.05627611042218591,0.13943842805958634,NA,NA,NA
T136__time,0.0570692281999393,0.003249593547827029,0.12725680391838257,NA,NA,NA
T137__cont_trait_0,-0.03200170219112414,-0.08583879169362699,0.029072822282097947,0.14153661322722733,0.036909167600648954,0.25272526220742375
T137__cat_trait_0,0.020753115841391855,-0.019835239594993847,0.07536347126433142,NA,NA,NA
T137__pvr_0,-0.027592134013215506,-0.08424947939598433,0.044478132334224506,NA,NA,NA
T137__pvr_1,0.030711828032360368,-0.042946406118370715,0.10290135660889047,NA,NA,NA
T137__time,-0.02341842608686341,-0.05134273973939922,0.002267923709946329,NA,NA,NA
T138__cont_trait_0,0.021859450882402282,-0.023905494495196567,0.07645876622491841,0.24453855281456208,0.1106630824155734,0.40276493132735536
T138__cat_trait_0,-0.02431391276865875,-0.07261993866509417,0.02134086490035062,NA,NA,NA
T138__pvr_0,0.026064582734526567,-0.06709372325573276,0.10897511977254969,NA,NA,NA
T138__pvr_1,0.008793225790851336,-0.06277588703700963,0.08219934828074438,NA,NA,NA
T138__time,0.039051274530762604,-0.003769078960346891,0.09241427984206552,NA,NA,NA
T140__cont_trait_0,0.04966519403095723,-0.004989531928457158,0.12197118807861361,0.2068441908064001,0.11343961455681409,0.33218543474597007
T140__cat_trait_0,0.01684794297981706,-0.03517921648710952,0.06985249255140318,NA,NA,NA
T140__pvr_0,0.04750554464414455,-0.08978247788939953,0.16097161940840535,NA,NA,NA
T140__pvr_1,-0.06584002356067394,-0.20270883860050165,0.0729954711134181,NA,NA,NA
T140__time,-0.014418398932523049,-0.04488407986081703,0.02035226196537837,NA,NA,NA
T142__cont_trait_0,-0.03769647462143624,-0.09637102749937454,0.013139341555885819,0.15256245585834893,0.05302412116220215,0.2852203482039942
T142__cat_trait_0,-0.0010314302008596796,-0.03609431204750403,0.03914702238472764,NA,NA,NA
T142__pvr_0,-0.03601268102321311,-0.12072248128243025,0.05265776916151843,NA,NA,NA
T142__pvr_1,0.04284665429526962,-0.07845322505030819,0.16224328276825767,NA,NA,NA
T142__time,0.011372455763910272,-0.010390762880542345,0.04047619239987023,NA,NA,NA
T143__cont_trait_0,-0.0027158422619550865,-0.045763478605483576,0.03948620291567707,0.17024949677853304,0.06592296005682781,0.2850349812651118
T143__cat_trait_0,-0.030138470744018965,-0.06345931575787618,0.010020035732527785,NA,NA,NA
T143__pvr_0,0.007768439071890444,-0.05747263720019759,0.08377228613256546,NA,NA,NA
T143__pvr_1,0.011538848608442488,-0.04731626149378879,0.08065189768689526,NA,NA,NA
T143__time,0.01071259045949609,-0.017588858290407273,0.051161706918720185,NA,NA,NA
T144__cont_trait_0,0.044504545859612006,-0.02814115635145041,0.12327840405233156,0.39371487813931544,0.1683521743327176,0.6625280838702285
T144__cat_trait_0,0.025449034814574088,-0.03191453630962739,0.09437664519048446,NA,NA,NA
T144__pvr_0,0.007212587229773952,-0.0904409172862205,0.11233640226900857,NA,NA,NA
T144__pvr_1,0.027361298989133157,-0.07483040677745416,0.12991731170882226,NA,NA,NA
T144__time,0.11610347960154398,0.02899190766898737,0.22757444439852487,NA,NA,NA
T145__cont_trait_0,0.012641511259557465,-0.02278832360779539,0.05664145148619736,0.11678586090354592,0.04709258709957419,0.19911239591281563
T145__cat_trait_0,0.01291930339216353,-0.015977226609582666,0.04415301096869345,NA,NA,NA
T145__pvr_0,-0.013816406029151343,-0.0763298585976953,0.04116558055535723,NA,NA,NA
T145__pvr_1,-0.0061247883121258615,-0.05623068271121326,0.037476371322329054,NA,NA,NA
T145__time,-0.061917691051575977,-0.08652711793899595,-0.028849849164810256,NA,NA,NA
T146__cont_trait_0,-0.03245504121253851,-0.08358020776700771,0.022386554807908205,0.21627905812783915,0.09340014049674952,0.3539736421132779
T146__cat_trait_0,0.018161651246996237,-0.027909009666108053,0.06194241886069904,NA,NA,NA
T146__pvr_0,0.02184073021044245,-0.057295828037230975,0.093932392818326,NA,NA,NA
T146__pvr_1,0.010525922825108829,-0.05777208064433731,0.07974840894320634,NA,NA,NA
T146__time,0.025121863413152028,-0.005312487419039898,0.0628426892956016,NA,NA,NA
T147__cont_trait_0,0.08156752620947431,-0.016323617626431624,0.2125568029901896,0.49302947924786594,0.16265293681315263,0.940219501962091
T147__cat_trait_0,-0.01676699585984296,-0.10655149238192903,0.08923024955658883,NA,NA,NA
T147__pvr_0,0.06407049887951861,-0.08229028216965398,0.23111827620922126,NA,NA,NA
T147__pvr_1,0.04420539593813966,-0.08361256534692857,0.1796620119934208,NA,NA,NA
T147__time,0.1468691224358981,0.038290268239799044,0.28006726525427184,NA,NA,NA
T148__cont_trait_0,-0.07607170800127173,-0.20544845743915863,0.027420420808714888,0.251664545843298,0.11896552731200934,0.4273058163645591
T148__cat_trait_0,0.03547657984719934,-0.041621101774469045,0.12523577201766017,NA,NA,NA
T148__pvr_0,-0.010243808392760321,-0.12754326750360528,0.12122989144898771,NA,NA,NA
T148__pvr_1,0.12283137051594697,-0.06577775452785511,0.304931212644866,NA,NA,NA
T148__time,0.006588180229505479,-0.019615388531736694,0.0318820925296507,NA,NA,NA
T149__cont_trait_0,0.03097205105810383,-0.030920768945068844,0.09321198272691748,0.30023149235582397,0.1503854088024611,0.45971652622537174
T149__cat_trait_0,0.029981030494419008,-0.01703581166795866,0.09049946349523794,NA,NA,NA
T149__pvr_0,0.008593741522046752,-0.06802726804291187,0.09895227634926179,NA,NA,NA
T149__pvr_1,0.018875197223166624,-0.06725448667668898,0.10023985137457644,NA,NA,NA
T149__time,0.0387255404134096,-2.2791005761829686e-05,0.08389734896372986,NA,NA,NA
T150__cont_trait_0,-0.12132042433091203,-0.31440412048301836,0.04856027711857294,0.3630403485845111,0.12177746863641739,0.6412644283795123
T150__cat_trait_0,0.055286863543044594,-0.049733813246863684,0.20100773871409267,NA,NA,NA
T150__pvr_0,-0.020286151320136572,-0.2030642596877496,0.1679057873852024,NA,NA,NA
T150__pvr_1,0.17796046373527763,-0.059126253256609834,0.5355768837999192,NA,NA,NA
T150__time,0.09831566531255921,0.020883003093413566,0.19886594722980172,NA,NA,NA
T151__cont_trait_0,0.0671306163531866,-0.03179978212024613,0.2016814345755802,0.5749867125450583,0.21177944320102923,1.0250570436745408
T151__cat_trait_0,0.049449403095211876,-0.032302552722155264,0.15670474380447916,NA,NA,NA
T151__pvr_0,0.05154737227029467,-0.08513061249780945,0.20314025142777725,NA,NA,NA
T151__pvr_1,0.05891133579432289,-0.07962381780790873,0.21553217014341816,NA,NA,NA
T151__time,0.1748640533873641,0.05754152048441065,0.3384757043620085,NA,NA,NA
T152__cont_trait_0,0.06313546316647171,-0.010021925184203929,0.17230246555821166,0.4135652509617271,0.1662655328098678,0.7715703352316987
T152__cat_trait_0,-0.034199598787061074,-0.1098782857288902,0.06085678632791894,NA,NA,NA
T152__pvr_0,0.02403092326359322,-0.10643423540182008,0.15878547172300445,NA,NA,NA
T152__pvr_1,0.0340298494860287,-0.07382942383046401,0.14765170417095877,NA,NA,NA
T152__time,0.1534846821880163,0.04872567120964157,0.2915125343419036,NA,NA,NA
T153__cont_trait_0,-0.11293721643522928,-0.26708359814288374,0.038714081244323656,0.3573057412627417,0.10762193443734758,0.6778586650588827
T153__cat_trait_0,-0.0673461815724142,-0.15609981760566444,0.03708005332358799,NA,NA,NA
T153__pvr_0,0.02976333644532998,-0.09353802187269013,0.18011943232701666,NA,NA,NA
T153__pvr_1,0.0311786063014171,-0.05788305324053425,0.14328540638429638,NA,NA,NA
T153__time,0.30356326487895985,0.0825799404999218,0.5504140905316913,NA,NA,NA
T154__cont_trait_0,0.06435778769364658,-0.02271262894669252,0.14916853461901436,0.22306701132680876,0.08151049206844173,0.3602099495553218
T154__cat_trait_0,0.021518242175389234,-0.03529069945719461,0.09291547522438073,NA,NA,NA
T154__pvr_0,0.05074460233778376,-0.08079499319794807,0.161051635486334,NA,NA,NA
T154__pvr_1,-0.06760929442485583,-0.20113460453677992,0.06930461218632741,NA,NA,NA
T154__time,-0.01902825809983305,-0.048530350942316156,0.017493850751538337,NA,NA,NA
T155__cont_trait_0,-0.025889376821033868,-0.08699163576304247,0.029260934545258445,0.21385389606378394,0.07370733766653075,0.3878462708737711
T155__cat_trait_0,-0.013651366288784642,-0.06818639435400953,0.046908165025791065,NA,NA,NA
T155__pvr_0,-0.04634584894858424,-0.1415109244443104,0.05505989011933447,NA,NA,NA
T155__pvr_1,0.06902217850929543,-0.04665038127819714,0.181961063408134,NA,NA,NA
T155__time,0.05763437796821313,0.011739890758586252,0.13222557097169305,NA,NA,NA
T157__cont_trait_0,-0.01522790795837125,-0.06844710988422491,0.042738228684092876,0.1977826687156294,0.06671646138095381,0.33176502739541813
T157__cat_trait_0,0.029281219315692317,-0.02548519072743153,0.09261886073569515,NA,NA,NA
T157__pvr_0,-0.040389162737724096,-0.10611273595929024,0.0382994783638379,NA,NA,NA
T157__pvr_1,0.039852166289045136,-0.04180394854795046,0.12508840339930727,NA,NA,NA
T157__time,0.011182422162309174,-0.008681330022120643,0.035299564102172235,NA,NA,NA
T158__cont_trait_0,0.02567159957424556,-0.0772913795569791,0.16835782447742884,0.28281410844490534,0.10606830936600417,0.4893025887629857
T158__cat_trait_0,0.010333692913766379,-0.04075398113295002,0.07320449546886916,NA,NA,NA
T158__pvr_0,0.007063517162605281,-0.06858501241346346,0.10139458743964339,NA,NA,NA
T158__pvr_1,0.006297101467494431,-0.07402536015305736,0.0934901350282753,NA,NA,NA
T158__time,0.06036426568211556,0.005897525275406004,0.13990613563018536,NA,NA,NA
T159__cont_trait_0,-0.011341901385753013,-0.044793139241185005,0.029693972653331093,0.13651178556308818,0.04911693103018937,0.22080213622865097
T159__cat_trait_0,-0.023816623003237235,-0.058619665287010854,0.009854543301833565,NA,NA,NA
T159__pvr_0,0.009292131921872194,-0.05375937450249792,0.07205063478687918,NA,NA,NA
T159__pvr_1,0.008578287971766439,-0.04683444729391952,0.06942419862682911,NA,NA,NA
T159__time,-0.019284041586238327,-0.033442621952979326,-0.0009654927755232551,NA,NA,NA
T160__cont_trait_0,0.02916362395606977,-0.01798023764983243,0.07463234827287459,0.15174023045918933,0.05884944541485437,0.2609024371091828
T160__cat_trait_0,-0.012531434235594517,-0.05476272589427189,0.0287198947313256,NA,NA,NA
T160__pvr_0,-0.0051714014226446415,-0.08141521421157168,0.0788587732553792,NA,NA,NA
T160__pvr_1,0.0005030730526208723,-0.053368325046371144,0.05874559753416391,NA,NA,NA
T160__time,-0.033307562535940284,-0.06135380801901726,-0.010017406052507734,NA,NA,NA
T161__cont_trait_0,0.01096337237256947,-0.03556708511936754,0.06596325745039755,0.21208484698434046,0.09780251848124026,0.33157926235304847
T161__cat_trait_0,0.014158174228206763,-0.04242765854469456,0.06793676771615523,NA,NA,NA
T161__pvr_0,0.01983257243275322,-0.08159872878173395,0.1347360755507066,NA,NA,NA
T161__pvr_1,-0.06323855564446264,-0.14379877314656225,0.03200244423709571,NA,NA,NA
T161__time,0.057285351950595545,0.017513182297737157,0.10341257545394114,NA,NA,NA
T162__cont_trait_0,0.03404831968422811,-0.038268064868879056,0.1116204280509421,0.3430764398617977,0.17028458731589086,0.5485301411458502
T162__cat_trait_0,0.010380555049160283,-0.03700531711639869,0.0671113493795583,NA,NA,NA
T162__pvr_0,0.014411250687487104,-0.07963437945539711,0.10303163285925407,NA,NA,NA
T162__pvr_1,0.016598045167875324,-0.08308958653632359,0.10980641298528167,NA,NA,NA
T162__time,0.09455433762836882,0.0338609024168641,0.1634225753233456,NA,NA,NA
