feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T163__cont_trait_0,0.050691333412134026,-0.020976948493706314,0.13719989371710092,0.24097592299476908,0.09113926863870389,0.39549196337505677
T163__cat_trait_0,0.0032464706007630166,-0.0499608379427171,0.06425227926924743,NA,NA,NA
T163__pvr_0,0.03867993718100566,-0.04461374222578986,0.12739139730750013,NA,NA,NA
T163__pvr_1,0.00037572104822643275,-0.06265082456959442,0.08463230825846307,NA,NA,NA
T163__time,-0.025101470892038142,-0.05160263391121951,0.0003588711178502922,NA,NA,NA
T164__cont_trait_0,0.06175186269082224,-0.018639286352572844,0.14124131061841566,0.21672861472922514,0.09625767883908584,0.3505365758563205
T164__cat_trait_0,0.020435065218243138,-0.03542809749638272,0.0849373875132181,NA,NA,NA
T164__pvr_0,0.0497509536487994,-0.07874756611014629,0.16110895593798963,NA,NA,NA
T164__pvr_1,-0.06696995167806366,-0.19665322204412108,0.065972275475013,NA,NA,NA
T164__time,-0.021323246795254276,-0.0465897163182394,0.008423609258157078,NA,NA,NA
T165__cont_trait_0,0.0230659014737388,-0.021035955736920436,0.07736122337772015,0.20547811034139582,0.11138338023028771,0.3089664225719237
T165__cat_trait_0,0.012599161893841184,-0.024427486371211365,0.04894258571456509,NA,NA,NA
T165__pvr_0,-0.007338995455970654,-0.07502422398965616,0.06334600585854523,NA,NA,NA
T165__pvr_1,0.0028076505958279873,-0.06991433492654732,0.06289833496206121,NA,NA,NA
T165__time,0.001260460189280465,-0.020707024555520037,0.029961868296317667,NA,NA,NA
T166__cont_trait_0,-0.05677311083922498,-0.13904105712764625,0.06177580971045751,0.42276595239546055,0.13275330371123242,0.7619205430481185
T166__cat_trait_0,0.049908322792246815,-0.028589678971616697,0.15057594888855663,NA,NA,NA
T166__pvr_0,0.060979211988692175,-0.06648171586645443,0.1956167233521363,NA,NA,NA
T166__pvr_1,0.03679753048886645,-0.0613720939636732,0.16909844114680095,NA,NA,NA
T166__time,0.1587700663202021,0.04993258850515786,0.2853259374457029,NA,NA,NA
T167__cont_trait_0,0.07519698863305364,-0.03178327595020061,0.18372844490509224,0.4124499861358754,0.1354779484574052,0.7788108488942111
T167__cat_trait_0,-0.03420107093830986,-0.13083624268594984,0.10142659178792998,NA,NA,NA
T167__pvr_0,-0.05096118520682888,-0.2163129178645007,0.09222672282941066,NA,NA,NA
T167__pvr_1,0.1422496448380329,-0.02725560843048358,0.3257867195817702,NA,NA,NA
T167__time,0.10708167716524944,0.017383878040878223,0.20903030830792102,NA,NA,NA
T168__cont_trait_0,-0.020066974363967243,-0.0858406869294005,0.048184076422506654,0.3504738395438718,0.12943570676422272,0.5920281190113177
T168__cat_trait_0,-0.07137199349839883,-0.1570092806747546,-0.007264226716808139,NA,NA,NA
T168__pvr_0,0.03134782165598396,-0.10024440878238605,0.16238380020938506,NA,NA,NA
T168__pvr_1,0.02603751267499505,-0.07433702631702925,0.12369431204003775,NA,NA,NA
T168__time,0.2114435414305806,0.0746201982195075,0.33206170948402214,NA,NA,NA
T169__cont_trait_0,0.07230342678577226,-0.052833274830399256,0.1918094283288482,0.2345059086210649,0.05568042748159367,0.4265211288585243
T169__cat_trait_0,0.022558277533378395,-0.051237218056481584,0.09564190150113006,NA,NA,NA
T169__pvr_0,0.05580423101960654,-0.07326687124097489,0.19087060877969125,NA,NA,NA
T169__pvr_1,-0.06914911613850898,-0.24303788564769663,0.0753945283251892,NA,NA,NA
T169__time,-0.02009484222386136,-0.04987447379878951,0.009248684161388791,NA,NA,NA
T170__cont_trait_0,0.019689391639534298,-0.024095289598121218,0.07172339024805242,0.19289310812458924,0.09911829319526194,0.3098374459359509
T170__cat_trait_0,0.014976867369662552,-0.022729113457902766,0.05443338357866465,NA,NA,NA
T170__pvr_0,0.006947426306221865,-0.05812898229487451,0.07809399607537525,NA,NA,NA
T170__pvr_1,0.0026920871665045763,-0.06351935964574265,0.06841630496892345,NA,NA,NA
T170__time,-0.024496596002012136,-0.04765020912774181,0.0033236233475176444,NA,NA,NA
T171__cont_trait_0,0.047148330503291626,-0.02728088213887572,0.1300830643923952,0.26190165475358496,0.10123680850492799,0.4654423848583289
T171__cat_trait_0,-0.0392896154013908,-0.11124190705053619,0.056347625439619256,NA,NA,NA
T171__pvr_0,-0.0729697615705956,-0.1916512696138603,0.0580954767642559,NA,NA,NA
T171__pvr_1,0.09740480653364227,-0.02386944051141314,0.23775049487769676,NA,NA,NA
T171__time,0.05652396304395909,0.002138206911206853,0.12044905218715371,NA,NA,NA
T172__cont_trait_0,0.0776404464717796,-0.17640686322551663,0.32708617787821725,0.37057670992003056,0.07655469806834023,0.7826020924349559
T172__cat_trait_0,0.025328219011215115,-0.06045875138268081,0.15614632281532492,NA,NA,NA
T172__pvr_0,0.05322003799397097,-0.12512053731926592,0.2292801034260828,NA,NA,NA
T172__pvr_1,-0.09062506080599908,-0.31673433892471864,0.15562972749918796,NA,NA,NA
T172__time,0.13192913560438557,0.034351441688261444,0.2758963268948109,NA,NA,NA
T173__cont_trait_0,0.04597973222441354,-0.03133150111031316,0.1374099838407037,0.4284394986683413,0.2132538091975572,0.7151006865477809
T173__cat_trait_0,0.02521369142260842,-0.037957836956500346,0.09819089520413535,NA,NA,NA
T173__pvr_0,0.00153316208905784,-0.10401919121420802,0.12012035643981711,NA,NA,NA
T173__pvr_1,0.03281660644691704,-0.08241084449884635,0.13853054224868536,NA,NA,NA
T173__time,0.14981237484066623,0.05044231407784937,0.2563010136188157,NA,NA,NA
T174__cont_trait_0,0.03719560692290084,-0.05971661120847743,0.13864926136322167,0.21765655223947752,0.08471808964465453,0.3732927278874173
T174__cat_trait_0,0.01021395173492032,-0.03313613564095161,0.0574609884928137,NA,NA,NA
T174__pvr_0,-0.005692497184836168,-0.08111112259407262,0.0624463232790685,NA,NA,NA
T174__pvr_1,0.001346099160577247,-0.06020744919542569,0.07536663180920472,NA,NA,NA
T174__time,0.0015094599612372414,-0.024425410549290413,0.0390726341065901,NA,NA,NA
T175__cont_trait_0,0.030941209330892016,-0.0347643131798508,0.11553719913606361,0.2667773726629103,0.0680808037652523,0.5458602982807944
T175__cat_trait_0,0.044117223342932894,-0.02370109948604357,0.12916266735674498,NA,NA,NA
T175__pvr_0,-0.052131011687083034,-0.1686134467316154,0.07135228150237219,NA,NA,NA
T175__pvr_1,0.08586477991147688,-0.0609559213339694,0.21875799823396774,NA,NA,NA
T175__time,-0.015098759879986753,-0.05511668820104232,0.023107155626353848,NA,NA,NA
T176__cont_trait_0,0.03371990981723219,-0.023069434618785706,0.10075171012290271,0.3077994932299299,0.13751248756417286,0.5350828497769484
T176__cat_trait_0,0.030883416775899994,-0.0226261367114077,0.08884182365606938,NA,NA,NA
T176__pvr_0,0.0108560278243025,-0.06340465893609672,0.09600624430022395,NA,NA,NA
T176__pvr_1,0.03590205699292233,-0.049541293554467875,0.15008161009696036,NA,NA,NA
T176__time,0.02335415017489477,-0.0188900008835245,0.08384921370898485,NA,NA,NA
T177__cont_trait_0,0.04809270927589197,-0.03306011278432565,0.13805834839060616,0.3127673006752041,0.09011576197125906,0.580009610522791
T177__cat_trait_0,-0.031919057792104216,-0.11046146421017485,0.07637388583706865,NA,NA,NA
T177__pvr_0,-0.055436335003548935,-0.19889024096479332,0.06647482175449834,NA,NA,NA
T177__pvr_1,0.11879338715275374,-0.0328230563518208,0.26325246030022287,NA,NA,NA
T177__time,0.060152665397533514,0.00504489055715774,0.13354082387487703,NA,NA,NA
T178__cont_trait_0,0.012221231951619144,-0.028176824086240053,0.06406935609237605,0.1731877908029757,0.07943076390375224,0.27135171801193014
T178__cat_trait_0,0.013064564968377169,-0.03476371054451077,0.06251181243627629,NA,NA,NA
T178__pvr_0,0.018444984777417506,-0.08245595484074457,0.1081128065624852,NA,NA,NA
T178__pvr_1,-0.06115692705482175,-0.14786929571004295,0.012883564551028938,NA,NA,NA
T178__time,0.017530004515705522,-0.005156808431888878,0.047166660192889495,NA,NA,NA
T179__cont_trait_0,-0.05068977604152683,-0.1085847742660494,0.01333062683443617,0.20213339644618955,0.09196822574111126,0.33566629468411885
T179__cat_trait_0,-0.0430203646176349,-0.09370031523952158,0.005529963861264767,NA,NA,NA
T179__pvr_0,0.01285351432439339,-0.06697857910019224,0.10077130858629688,NA,NA,NA
T179__pvr_1,0.017630734285718562,-0.04824218734737,0.09049764350375404,NA,NA,NA
T179__time,0.09227535685056133,0.032016759826535665,0.16794338903851946,NA,NA,NA
T180__cont_trait_0,-0.00854610747915638,-0.06813398730435533,0.07429417244320208,0.1859455513092192,0.07616289289185162,0.32528773418153056
T180__cat_trait_0,0.002559602481081596,-0.053124154280734415,0.06686136390039013,NA,NA,NA
T180__pvr_0,0.019015753749458155,-0.049528978910990354,0.09384476204849804,NA,NA,NA
T180__pvr_1,0.016739740150511325,-0.048365438518202186,0.07313765186129806,NA,NA,NA
T180__time,-0.01690736923735354,-0.0375154783562016,0.004739969190817303,NA,NA,NA
T181__cont_trait_0,0.003464392985331998,-0.04696758937625491,0.060559583700565925,0.24650131738926703,0.09825430338859407,0.4198521148934173
T181__cat_trait_0,0.012147800887666522,-0.044848615192335545,0.07877814710516064,NA,NA,NA
T181__pvr_0,0.026611027397482757,-0.0990176872020343,0.16676224685688815,NA,NA,NA
T181__pvr_1,-0.06209458147903687,-0.1831555570850823,0.058881710259894804,NA,NA,NA
T181__time,0.0932887459531445,0.028938686543589207,0.17111537152908263,NA,NA,NA
T182__cont_trait_0,0.034939980266452335,-0.03242713846307352,0.1108973293514296,0.27875437683064774,0.03799658516840848,0.5621188941505116
T182__cat_trait_0,-0.012748039764577477,-0.07984416150991944,0.08579252009552624,NA,NA,NA
T182__pvr_0,0.04273396040264126,-0.10980433442089686,0.21405212513192245,NA,NA,NA
T182__pvr_1,-0.05254949170199316,-0.20269187706792297,0.11656392241667587,NA,NA,NA
T182__time,0.09329403598344675,0.018990256203868162,0.19228331517646324,NA,NA,NA
T183__cont_trait_0,-0.059130586071138885,-0.1597387403127594,0.040898297968388383,0.41053844081475566,0.13736509861851087,0.7834902915920386
T183__cat_trait_0,0.047528731987404454,-0.034875423911896325,0.1442762501216483,NA,NA,NA
T183__pvr_0,0.05764616060077442,-0.06224186409650502,0.18965608103164214,NA,NA,NA
T183__pvr_1,0.0356896870166119,-0.06360833805984467,0.16216403127050782,NA,NA,NA
T183__time,0.1557205156364259,0.047805535571024474,0.2954432047755543,NA,NA,NA
T187__cont_trait_0,0.001751580838960282,-0.06023295047819044,0.07976850528256386,0.32267608420068744,0.1347790696622584,0.5494589777150891
T187__cat_trait_0,0.04545474634719552,-0.012223986559152446,0.1254569621153907,NA,NA,NA
T187__pvr_0,0.0030466511064593314,-0.07836865997417408,0.11642361944462006,NA,NA,NA
T187__pvr_1,0.0378876032123913,-0.04122103148669157,0.1476535467468453,NA,NA,NA
T187__time,0.061451571051002844,0.015743388330581844,0.11842894706429061,NA,NA,NA
T188__cont_trait_0,0.03760078836083562,-0.016527050595664724,0.09726081857031972,0.269090173386624,0.12564133574095152,0.42417686632245044
T188__cat_trait_0,-0.011456562172052239,-0.06131857927850117,0.04449320341303824,NA,NA,NA
T188__pvr_0,0.03185664717627706,-0.06650003294198942,0.1209223101302647,NA,NA,NA
T188__pvr_1,0.008740104159468466,-0.06408466117921524,0.08291608341166605,NA,NA,NA
T188__time,0.029265264217416962,-0.010973407435345577,0.07051165665235076,NA,NA,NA
T189__cont_trait_0,-0.055141572004382675,-0.14091028106686265,0.02360263889712297,0.21828475031225048,0.07873253409390676,0.3638111572408206
T189__cat_trait_0,-0.017856692763271786,-0.07585390999488838,0.04451216840950673,NA,NA,NA
T189__pvr_0,0.03371480127833798,-0.058379663118122725,0.12610494543427478,NA,NA,NA
T189__pvr_1,0.009936443848677702,-0.057175695292726855,0.08082691215860938,NA,NA,NA
T189__time,0.0745478383082112,0.02464923974493774,0.14485685863587577,NA,NA,NA
T190__cont_trait_0,0.08313650742213533,-0.027320516159984126,0.22591601819768348,0.43835624412274743,0.09122149876202063,0.8993827699024195
T190__cat_trait_0,0.06357689540463092,-0.04633364134686224,0.21109150150253161,NA,NA,NA
T190__pvr_0,-0.03736313761185599,-0.15806136868410203,0.12059132930350278,NA,NA,NA
T190__pvr_1,0.07660248789435821,-0.062240591572017896,0.24602951731442124,NA,NA,NA
T190__time,0.07931955936880071,0.01584398841823318,0.17351781412422787,NA,NA,NA
T191__cont_trait_0,-0.06933189782974808,-0.1784956019498634,0.04553066164450804,0.42254803504907895,0.1350581820573686,0.7939531663100055
T191__cat_trait_0,-0.08613031811436545,-0.17103646952399737,0.019463502905069,NA,NA,NA
T191__pvr_0,0.044595139646225114,-0.10813585960730851,0.21942888353187268,NA,NA,NA
T191__pvr_1,0.03728437903463176,-0.054964200587677606,0.1426637082294832,NA,NA,NA
T191__time,0.3230468006676573,0.0809694508579103,0.5775115466683807,NA,NA,NA
T193__cont_trait_0,-0.0021568369820489774,-0.0497609669256553,0.05087232101884483,0.21310757032566216,0.08493511475092128,0.3777098747412777
T193__cat_trait_0,-0.013172148912726467,-0.06984392443248846,0.043962230275299,NA,NA,NA
T193__pvr_0,-0.04429657062171618,-0.14769347897581242,0.061845541204274025,NA,NA,NA
T193__pvr_1,0.0844880827488659,-0.03416458962661069,0.20220290733227597,NA,NA,NA
T193__time,0.015161112448609832,-0.00798902620519671,0.051403959580862246,NA,NA,NA
T194__cont_trait_0,0.02382270139756452,-0.05568876119361674,0.1178759561684013,0.2895369926470595,0.11767190605979755,0.46924401979145247
T194__cat_trait_0,0.007462243348822158,-0.03823598815603979,0.062037585706967394,NA,NA,NA
T194__pvr_0,0.009018031043095646,-0.07373717292036089,0.09112590242128618,NA,NA,NA
T194__pvr_1,0.004787105412348119,-0.07895758768025729,0.09908800004021681,NA,NA,NA
T194__time,0.071362979800551,0.009920733433736485,0.16566822912579454,NA,NA,NA
T195__cont_trait_0,-0.04065939819792711,-0.09255851353745724,0.006510980751828703,0.17797416585226658,0.07083784116961517,0.28833395029367803
T195__cat_trait_0,-0.027838557382138286,-0.06311178670182285,0.013979603853029238,NA,NA,NA
T195__pvr_0,0.020309351550080654,-0.057007433424509646,0.09213316557788762,NA,NA,NA
T195__pvr_1,0.015979033679605476,-0.044019630285468694,0.08769623236813157,NA,NA,NA
T195__time,0.03709980455796774,0.008949281360081295,0.07209473685408616,NA,NA,NA
T196__cont_trait_0,0.003151655657096048,-0.07388949239930448,0.08362816191411196,0.3208170258049987,0.10544203499795746,0.6631021374811124
T196__cat_trait_0,0.027365753949762966,-0.038528456251007974,0.11371222436630699,NA,NA,NA
T196__pvr_0,-0.05525621191329313,-0.19422635336045999,0.0758801369844377,NA,NA,NA
T196__pvr_1,0.07768325935229355,-0.08229480543149473,0.22458564745653153,NA,NA,NA
T196__time,0.09478863711446098,0.015362652807911839,0.19354617005938463,NA,NA,NA
T197__cont_trait_0,0.01461120290882354,-0.0400002492289437,0.0740361947043881,0.23163458873327447,0.07934426787780255,0.4199659289968996
T197__cat_trait_0,-0.020514033235878838,-0.08274670808986778,0.039181037315835374,NA,NA,NA
T197__pvr_0,-0.04740695250695226,-0.15448562815633163,0.061618355547159935,NA,NA,NA
T197__pvr_1,0.093943755236845,-0.03920217001171531,0.21369228581710265,NA,NA,NA
T197__time,0.017916684685758928,-0.008271415253516053,0.05443048057096812,NA,NA,NA
T198__cont_trait_0,-0.009000240322845564,-0.06297748081507137,0.05869415022770033,0.2823463829726525,0.12160060046954531,0.4879525983681964
T198__cat_trait_0,0.030319097181545702,-0.01915082252194964,0.08871010704043425,NA,NA,NA
T198__pvr_0,0.04062110638416352,-0.04648750365185583,0.1406354827679484,NA,NA,NA
T198__pvr_1,0.018776144973873938,-0.0718805788569884,0.1061432519706025,NA,NA,NA
T198__time,0.028546343111236827,-0.006510439229794079,0.07760312051156942,NA,NA,NA
T199__cont_trait_0,-0.03125844676853022,-0.11147406183108591,0.051656565896211516,0.4055177397772925,0.11952303443343154,0.751671700445416
T199__cat_trait_0,0.04193123161870698,-0.06804640204880488,0.16682816481271873,NA,NA,NA
T199__pvr_0,-0.002271319934446525,-0.1307007412968579,0.16129038430057174,NA,NA,NA
T199__pvr_1,0.11578234800557463,-0.07198648595480414,0.26994627459682075,NA,NA,NA
T199__time,0.10824999521130961,0.025976894250098095,0.21776908123915906,NA,NA,NA
T200__cont_trait_0,0.08399247236017791,-0.08643627801544343,0.28606378906999946,0.3514188782276047,0.09739631030119457,0.6819703408254258
T200__cat_trait_0,0.02855229240075026,-0.06005203143318794,0.13585587168490315,NA,NA,NA
T200__pvr_0,0.06645076422789996,-0.09876836373281334,0.23341714445452466,NA,NA,NA
T200__pvr_1,-0.08519775931867626,-0.2875132597360195,0.1324245299499066,NA,NA,NA
T200__time,0.0845371769127747,0.011640776847472514,0.1847160156754244,NA,NA,NA
T201__cont_trait_0,0.07562398182278764,-0.0048842216180551845,0.1802293734288957,0.3426117015967016,0.15272689441083456,0.560442950239163
T201__cat_trait_0,0.027970044578903463,-0.04942186260665472,0.11248846440556534,NA,NA,NA
T201__pvr_0,0.05960047350221056,-0.09095774875144813,0.198324557991593,NA,NA,NA
T201__pvr_1,-0.07644017056415564,-0.23090021344875603,0.08280457750028794,NA,NA,NA
T201__time,0.08277344061227744,0.021911840392711573,0.16410329546341315,NA,NA,NA
T202__cont_trait_0,0.06122824268752367,-0.04250138586119624,0.19599229710430843,0.28229937522252857,0.015165915273965103,0.6040025646635716
T202__cat_trait_0,-0.013734270594418063,-0.07755708906562932,0.0947336230510554,NA,NA,NA
T202__pvr_0,0.045648099011494025,-0.12468074336082842,0.22566707280212384,NA,NA,NA
T202__pvr_1,-0.05917501479761534,-0.22542539540761003,0.11748538816238972,NA,NA,NA
T202__time,0.07524838727086611,0.010649727543211703,0.17130083114772265,NA,NA,NA
T203__cont_trait_0,-0.005407439255956823,-0.04680612155130284,0.04216395637137263,0.17298593289433278,0.06433264518314927,0.2900063451602673
T203__cat_trait_0,0.010412412786631912,-0.03381111037066584,0.06805485843564628,NA,NA,NA
T203__pvr_0,0.015522071023096896,-0.08259985835148528,0.1061695094528077,NA,NA,NA
T203__pvr_1,-0.05730505953798816,-0.13003888704596817,0.03202196351733662,NA,NA,NA
T203__time,0.03668001623387081,0.004047400508962868,0.07928733181414392,NA,NA,NA
T204__cont_trait_0,0.0018708544062074383,-0.18069385031371696,0.21162580516830348,0.5331797149861136,0.19041225784806942,1.0354801379174638
T204__cat_trait_0,0.02045274713616598,-0.06320101947252055,0.136235402805869,NA,NA,NA
T204__pvr_0,0.024654143998032525,-0.10690907394072915,0.17590113316540887,NA,NA,NA
T204__pvr_1,0.03337619559365004,-0.08796546862645055,0.17222897308572802,NA,NA,NA
T204__time,0.2797418422073793,0.09751093633296147,0.5167072269725291,NA,NA,NA
T205__cont_trait_0,-0.009718281639486433,-0.10925914025348513,0.13609309611339376,0.2932138509785483,0.09755010603158627,0.5659292517670457
T205__cat_trait_0,-0.001081941980629678,-0.0902221087656761,0.09584108050887047,NA,NA,NA
T205__pvr_0,0.040061787797450656,-0.049806168102073625,0.1574684733901202,NA,NA,NA
T205__pvr_1,0.033336704989313876,-0.04971423555555063,0.13157813728367765,NA,NA,NA
T205__time,0.05753165016722173,0.013314209351346529,0.115810938800439,NA,NA,NA
T207__cont_trait_0,-0.04769965146649788,-0.1322959623019348,0.05498562621715458,0.2362794155446097,0.09288967202700943,0.4031892934131702
T207__cat_trait_0,-0.012563429283810455,-0.07536522118800472,0.06804882806419701,NA,NA,NA
T207__pvr_0,0.034922866094711555,-0.05704081375242945,0.1372455631864321,NA,NA,NA
T207__pvr_1,0.012805781402281438,-0.052215035464146645,0.08862345312561234,NA,NA,NA
T207__time,0.0757299171532469,0.02245303457825807,0.14014641410662226,NA,NA,NA
T208__cont_trait_0,-0.028512766913687183,-0.07802010051890765,0.01983708429824996,0.21651209549477207,0.09338487473983531,0.350930397534988
T208__cat_trait_0,-0.04489212140866385,-0.08345240304880089,0.011732435571327582,NA,NA,NA
T208__pvr_0,0.025199767499530512,-0.05618133917947434,0.1095521002482758,NA,NA,NA
T208__pvr_1,0.02141038411103053,-0.05360165308042443,0.10360345476688518,NA,NA,NA
T208__time,0.07022290056188395,0.018287017389328874,0.14271379361911568,NA,NA,NA
T209__cont_trait_0,0.05089271594917397,-0.04273564751040028,0.19068757617665494,0.4281339378381423,0.09461742688305286,0.8999419444207836
T209__cat_trait_0,0.037401656644968855,-0.04620914487724579,0.14652568297749213,NA,NA,NA
T209__pvr_0,-0.05511691692923345,-0.20541537689132697,0.11527866575731621,NA,NA,NA
T209__pvr_1,0.10504393680034904,-0.06982596506327278,0.31252581125841306,NA,NA,NA
T209__time,0.11682861372820574,0.02693957008292286,0.2483023526781701,NA,NA,NA
T210__cont_trait_0,-0.015387698343422712,-0.08944798831825868,0.058961053238703265,0.2804166274099566,0.0869389889644208,0.5848727192541635
T210__cat_trait_0,0.02363597670443672,-0.03931450890259358,0.09588852105930348,NA,NA,NA
T210__pvr_0,-0.055538715464244416,-0.16583969501781456,0.07515438784823926,NA,NA,NA
T210__pvr_1,0.07046275185547544,-0.070438486774753,0.2180709345554592,NA,NA,NA
T210__time,0.08416038101303362,0.02442342430924911,0.16401008818931292,NA,NA,NA
T213__cont_trait_0,-0.12360614682216069,-0.32885938486868127,0.076080183833184,0.2267781791096755,0.0656982429277726,0.41253719182285753
T213__cat_trait_0,-0.011788861271980661,-0.0734539778609008,0.058078839801475976,NA,NA,NA
T213__pvr_0,-0.057927737234591964,-0.22096961393929476,0.10767262536855646,NA,NA,NA
T213__pvr_1,0.10964798455757181,-0.13648371950537833,0.4300496974419037,NA,NA,NA
T213__time,0.13736900823615894,0.03626759798085348,0.2494307453305881,NA,NA,NA
T214__cont_trait_0,0.00913608333367971,-0.13339961775203518,0.20562818089748544,0.3456928634860278,0.09501542269361156,0.7100941113291053
T214__cat_trait_0,0.007005267910477089,-0.093576196820156,0.13886527798974585,NA,NA,NA
T214__pvr_0,0.05698912521314099,-0.07612321272203411,0.19126934358270953,NA,NA,NA
T214__pvr_1,0.030899818237498464,-0.0621390718328161,0.13759388897876162,NA,NA,NA
T214__time,0.06857863714655356,0.018798550849737423,0.1353515534052153,NA,NA,NA
T217__cont_trait_0,-0.1243545074147476,-0.3450027097574282,0.03963868955817188,0.38716690264868325,0.11549379107377411,0.6683735049332558
T217__cat_trait_0,0.05914563455835034,-0.04948757274483333,0.21282617996059977,NA,NA,NA
T217__pvr_0,-0.020933408008991076,-0.21454008978025804,0.17093743303661296,NA,NA,NA
T217__pvr_1,0.1828601638722097,-0.07828725251162025,0.5370247001438857,NA,NA,NA
T217__time,0.11736508799718397,0.027700086276789868,0.22395758184248604,NA,NA,NA
T218__cont_trait_0,-0.14921796539003132,-0.48115062479137294,0.12446187595340039,0.3895919286360005,0.11405950067711065,0.838674813870715
T218__cat_trait_0,0.05419968620062392,-0.05795336184356878,0.22259557718138104,NA,NA,NA
T218__pvr_0,-0.032545775487208876,-0.2344581147092581,0.16037183193711846,NA,NA,NA
T218__pvr_1,0.1801879293861132,-0.11800511458750473,0.5034369984878438,NA,NA,NA
T218__time,0.1638841222818257,0.04175663430092353,0.31528762259617055,NA,NA,NA
T219__cont_trait_0,-0.133396737056382,-0.3404923035438342,0.048058980198239676,0.3358193881220745,0.08900222233149982,0.6565149824961214
T219__cat_trait_0,-0.01441072842170266,-0.10352634605268526,0.06535792750088332,NA,NA,NA
T219__pvr_0,-0.07027744483310955,-0.29153486896759234,0.1330464803535108,NA,NA,NA
T219__pvr_1,0.13103878666054256,-0.19624762284401742,0.4814426589071784,NA,NA,NA
T219__time,0.2497815801280478,0.05546307594068338,0.47857605477940396,NA,NA,NA
T220__cont_trait_0,-0.1394767583682163,-0.48273551439957313,0.13533890715907318,0.2994817751834158,0.0719395749621877,0.6754134148732241
T220__cat_trait_0,-0.008207467141500226,-0.09051164977200804,0.08472463248481817,NA,NA,NA
T220__pvr_0,-0.06752140209219756,-0.2696816135495659,0.12537405125450912,NA,NA,NA
T220__pvr_1,0.12029237093574999,-0.17321804651306139,0.45359125439218007,NA,NA,NA
T220__time,0.22131110020490186,0.05943602552590586,0.4390840080922269,NA,NA,NA
T221__cont_trait_0,-0.13615469801078678,-0.3554666854054468,0.05187600434133282,0.2933235986117423,0.09468655124482356,0.5668378021801945
T221__cat_trait_0,-0.013761852303624134,-0.09714051881103125,0.06542002701262718,NA,NA,NA
T221__pvr_0,-0.06741299952914502,-0.2698624925383839,0.1304681587278684,NA,NA,NA
T221__pvr_1,0.1250240814402024,-0.15063812642904967,0.481409931557708,NA,NA,NA
T221__time,0.21254513537041797,0.050047521829927014,0.39857505786589376,NA,NA,NA
T223__cont_trait_0,-0.10327955531954361,-0.2805584485858171,0.05813478436912363,0.2956109908990573,0.07038325892129048,0.6290814944902577
T223__cat_trait_0,-0.003083820709120894,-0.07787767454938892,0.07266427151707205,NA,NA,NA
T223__pvr_0,-0.05564401566669107,-0.19028343300257905,0.061407654856700994,NA,NA,NA
T223__pvr_1,0.05206347691756137,-0.1333556399707047,0.2609560620208785,NA,NA,NA
T223__time,0.23247097403217337,0.06824750650766777,0.43136919810126784,NA,NA,NA
