feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T45__pvr_1,0.00029462986190982517,-0.02835425745830622,0.03933538907607004,NA,NA,NA
T45__time,-0.014786350640629456,-0.026141640346779793,-0.005091016149146602,NA,NA,NA
T46__cont_trait_0,0.013346876070103021,-0.00889932283285537,0.04255977966517194,0.13418728621210543,0.06346183522149039,0.21690765571143134
T46__cat_trait_0,0.00413323717677389,-0.016240347631474007,0.027463898349434267,NA,NA,NA
T46__pvr_0,0.01276185917742939,-0.015874786041847225,0.04391680688308956,NA,NA,NA
T46__pvr_1,0.012457928870387675,-0.01818581846969368,0.04026982658401798,NA,NA,NA
T46__time,0.06059368491188399,0.019485137864512746,0.10535814286329183,NA,NA,NA
T47__cont_trait_0,0.008497856422161791,-0.006826691860072255,0.029472839212886154,0.03846392640278657,0.0011373983603328846,0.1131210029334694
T47__cat_trait_0,0.004576816071026612,-0.012478134299536495,0.021826992961178984,NA,NA,NA
T47__pvr_0,0.005080883747109162,-0.015473939406401044,0.024583362627864272,NA,NA,NA
T47__pvr_1,0.008730316223936605,-0.01164307588373581,0.04036373355947499,NA,NA,NA
T47__time,-0.019315646066975035,-0.031115201851864963,-0.005459372544398017,NA,NA,NA
T48__cont_trait_0,0.002969317345629813,-0.014029052437087021,0.02153094611153271,0.08793896522958008,0.04460105730587352,0.13781902714551972
T48__cat_trait_0,0.006980040561534298,-0.011464116584526167,0.030776053622740662,NA,NA,NA
T48__pvr_0,0.013792685093842093,-0.0136596333748274,0.04005283223996805,NA,NA,NA
T48__pvr_1,-0.0024418943180225454,-0.023942363453278152,0.019334314034100682,NA,NA,NA
T48__time,0.03574511654106901,0.0011742530935919503,0.071137168885101,NA,NA,NA
T49__cont_trait_0,0.01694557529491671,-0.012543229755893979,0.050231113210942466,0.14623694110938848,0.06698360603477099,0.23364848167957447
T49__cat_trait_0,0.0025772519332836565,-0.015266127502959238,0.02257177347782038,NA,NA,NA
T49__pvr_0,0.008991606147118933,-0.017887848405780192,0.04487379759834218,NA,NA,NA
T49__pvr_1,0.010678669319757465,-0.008882565607545037,0.039586990311827885,NA,NA,NA
T49__time,0.07615013840878433,0.023479294912926732,0.12494995398019798,NA,NA,NA
T50__cont_trait_0,0.009241707424520558,-0.007021149307520704,0.032094873753738304,0.12115472266765029,0.03936680244526852,0.20224522652108748
T50__cat_trait_0,0.004440269792500014,-0.012991514509678236,0.02307272026807785,NA,NA,NA
T50__pvr_0,0.007168974143573846,-0.013727994860443956,0.03465993850602858,NA,NA,NA
T50__pvr_1,0.016618783180488508,-0.011702810197714117,0.05238766491585743,NA,NA,NA
T50__time,0.05279128812103986,0.007319045116882635,0.09240615063723137,NA,NA,NA
T51__cont_trait_0,0.0039852060477144425,-0.019585085177687894,0.03286307693941399,0.09158409750966966,0.028574440744195247,0.15492341442409294
T51__cat_trait_0,0.003442563528459548,-0.015536696849148351,0.028632957903237534,NA,NA,NA
T51__pvr_0,0.0034381455444569145,-0.017433794544159775,0.030096003694351506,NA,NA,NA
T51__pvr_1,0.003531685579926138,-0.015964948565448625,0.022959338749350952,NA,NA,NA
T51__time,0.046292796803585126,0.0014766054753388332,0.08202356625358995,NA,NA,NA
T52__cont_trait_0,0.0024865710998170803,-0.009037817471613247,0.018310714502656728,0.037772787113725184,0.003397310820494345,0.08616301161236394
T52__cat_trait_0,0.004103122963008868,-0.009596856276734025,0.020843636765973374,NA,NA,NA
T52__pvr_0,0.01445638451875114,-0.008094867792466575,0.041957678288276457,NA,NA,NA
T52__pvr_1,0.0009086279638125278,-0.013306958346263241,0.021749568054814684,NA,NA,NA
T52__time,-0.015075619437191927,-0.02482190540349167,-0.005570862800368801,NA,NA,NA
T53__cont_trait_0,0.008314729169930233,-0.007103306112323903,0.0251563640095874,0.05504092362607838,0.0017482102476876447,0.11366256018232693
T53__cat_trait_0,0.007094181913830054,-0.012557693861491793,0.026362947910878322,NA,NA,NA
T53__pvr_0,0.013948736117760192,-0.010480569427290884,0.040665952528138954,NA,NA,NA
T53__pvr_1,0.009847735382872275,-0.008557420083898532,0.03033303112543894,NA,NA,NA
T53__time,-0.015058158963841823,-0.027417679277324025,-0.0011126950520191324,NA,NA,NA
T54__cont_trait_0,0.005770958665454378,-0.015943024080590933,0.037435573969508036,0.09870004653822884,0.03860980227224507,0.17954053157098288
T54__cat_trait_0,0.0043842171502350485,-0.01736968462127715,0.0307837105282639,NA,NA,NA
T54__pvr_0,0.005608627672785869,-0.01799279080662796,0.03090547356307955,NA,NA,NA
T54__pvr_1,0.005649301572344364,-0.02064382805196404,0.04068816970490424,NA,NA,NA
T54__time,0.04639324147188169,0.0011198228209819173,0.08230982215778337,NA,NA,NA
T55__cont_trait_0,0.00275072993023339,-0.016270007537964766,0.02713889201960163,0.12117072929578986,0.04923104157237097,0.2172605385682213
T55__cat_trait_0,0.0034655890689339703,-0.013848433345940513,0.02283417510301494,NA,NA,NA
T55__pvr_0,0.011967889562934583,-0.013398250342889051,0.041854258359634244,NA,NA,NA
T55__pvr_1,0.01383352862452979,-0.010742524280560644,0.04588080591758274,NA,NA,NA
T55__time,0.05825929210363058,0.015832369072884177,0.09915406111103701,NA,NA,NA
T56__cont_trait_0,0.013738617482787631,-0.014122354949540023,0.04845556985883891,0.1463158098609294,0.0473977517983378,0.280230609604766
T56__cat_trait_0,0.0015792462483633835,-0.023515166816928224,0.035613126035741724,NA,NA,NA
T56__pvr_0,0.015721620766683406,-0.01606239254942638,0.05082957333116202,NA,NA,NA
T56__pvr_1,0.01773683639069218,-0.008612021203413693,0.055420296869212154,NA,NA,NA
T56__time,0.06664578896687526,0.011443161241460505,0.13058170407526232,NA,NA,NA
T57__cont_trait_0,0.011351828154316927,-0.009377004450911556,0.03583402183441996,0.11429158030121891,0.04240715247204426,0.17871005666594295
T57__cat_trait_0,-0.0005534158921398574,-0.017519906030430847,0.018057116197496607,NA,NA,NA
T57__pvr_0,0.0021343345134398764,-0.01963288742440027,0.028588425900470366,NA,NA,NA
T57__pvr_1,0.010052074017744349,-0.007867964465416315,0.03490398317491344,NA,NA,NA
T57__time,0.060413059502330176,0.012013787306471714,0.10169838210644558,NA,NA,NA
T58__cont_trait_0,0.005105300653861611,-0.021934680528348634,0.037228663640368934,0.12657959710326475,0.05788683343205858,0.20636578444771392
T58__cat_trait_0,0.0017409055256174689,-0.021392647788890176,0.025016788029927982,NA,NA,NA
T58__pvr_0,0.01363422024020135,-0.013104328045134742,0.05149662186583816,NA,NA,NA
T58__pvr_1,0.014151976195324217,-0.02031365856601396,0.06467905197447399,NA,NA,NA
T58__time,0.06105349448273267,0.010727129925528926,0.11268447186452332,NA,NA,NA
T59__cont_trait_0,0.003199663789573411,-0.014381392360088664,0.0205742754264407,0.11904852010266291,0.05621324061252813,0.19313607588238701
T59__cat_trait_0,0.004705677613099732,-0.010936276515734391,0.027371227935734696,NA,NA,NA
T59__pvr_0,0.008146949962123161,-0.012787245578507828,0.03192839066489102,NA,NA,NA
T59__pvr_1,0.013379111229262044,-0.01142977015954414,0.044958842796716865,NA,NA,NA
T59__time,0.058723417503077066,0.02031616773439685,0.10134806915130194,NA,NA,NA
T60__cont_trait_0,0.007554818145409905,-0.016808527735155048,0.03404998939261937,0.1038495279952047,0.042148392099605816,0.17347432107559027
T60__cat_trait_0,0.0020257225348808334,-0.019065142173702223,0.021629322304992222,NA,NA,NA
T60__pvr_0,0.004130326138187195,-0.0181661991677151,0.03024878221403607,NA,NA,NA
T60__pvr_1,0.005063403807171331,-0.02595632221021339,0.030838280100367346,NA,NA,NA
T60__time,0.05418155736402797,0.008416607323480148,0.09575423216818565,NA,NA,NA
T61__cont_trait_0,0.0023101562322722985,-0.025202783957549227,0.032277806285446686,0.027143973567119787,0.0008238444017532082,0.0821352010653058
T61__cat_trait_0,0.0023614150878304577,-0.012494892596691277,0.020056106891778003,NA,NA,NA
T61__pvr_0,0.004862794653168843,-0.011303998468268371,0.02145783405081717,NA,NA,NA
T61__pvr_1,0.0026273346192728832,-0.03171413240203406,0.03921180527996894,NA,NA,NA
T61__time,-0.015911427030952142,-0.026175325645802775,-0.005588784982900568,NA,NA,NA
T62__cont_trait_0,0.004483692137128526,-0.023403233841050176,0.03256184104596851,0.10399808161394433,0.03624543339791055,0.17733730304298423
T62__cat_trait_0,0.0005150990640441466,-0.014890081182388427,0.02078508613556852,NA,NA,NA
T62__pvr_0,0.010093351769202716,-0.013271901207471352,0.04161217318978714,NA,NA,NA
T62__pvr_1,0.01561182053662034,-0.009814871497843762,0.05400883705933215,NA,NA,NA
T62__time,0.04240041810142119,0.004748593377801237,0.08088088765810746,NA,NA,NA
T64__cont_trait_0,-0.0019409868522645643,-0.02009995215822188,0.015367395082165187,0.10821852962290666,0.05842464158507336,0.17017970756012146
T64__cat_trait_0,0.002766410745275366,-0.020809416825942187,0.02767960613954463,NA,NA,NA
T64__pvr_0,0.0018457193190022656,-0.01939533907810325,0.03038160026142356,NA,NA,NA
T64__pvr_1,0.011756478033553074,-0.008626487200335462,0.03717096657254705,NA,NA,NA
T64__time,0.0628972083718131,0.01336564608288672,0.10792765436282163,NA,NA,NA
T65__cont_trait_0,0.008112045622023223,-0.009028161741977552,0.03048843053336687,0.08864138020421342,0.039892942977028625,0.13593803905363208
T65__cat_trait_0,0.0012249387080940902,-0.015200688485557345,0.01878556834561809,NA,NA,NA
T65__pvr_0,0.0024632397616008122,-0.016264999884055227,0.02388295243860314,NA,NA,NA
T65__pvr_1,0.0005747027434172198,-0.01619123212771224,0.01810271859724854,NA,NA,NA
T65__time,0.04537275336355065,0.012498803785647397,0.08601296424941368,NA,NA,NA
T66__cont_trait_0,0.0013274076837876013,-0.007851056863401311,0.0124065714623394,0.025531776786429185,0.0007509710533993887,0.09143391571765064
T66__cat_trait_0,0.0008950221356816977,-0.01364170884008428,0.024084795581435357,NA,NA,NA
T66__pvr_0,0.0031507956150811298,-0.009408260267428074,0.025740943342900002,NA,NA,NA
T66__pvr_1,0.0055703297751976254,-0.007024358915078844,0.02429980209281924,NA,NA,NA
T66__time,-0.016305478428846318,-0.027058465303222715,-0.005660412055164217,NA,NA,NA
T67__cont_trait_0,0.008210612185472943,-0.005152730627215591,0.02591113866080189,0.05824378356523901,0.007632575109737746,0.12089907155418278
T67__cat_trait_0,0.007824318777434575,-0.010035724624422976,0.0309169033641739,NA,NA,NA
T67__pvr_0,0.014023793476765002,-0.009282350764345915,0.040947488302149546,NA,NA,NA
T67__pvr_1,0.012364393656290102,-0.006054642538427266,0.03264204131681263,NA,NA,NA
T67__time,-0.015073034536251055,-0.02756136830890003,-0.00210266477550744,NA,NA,NA
T68__cont_trait_0,-0.0028583001513389707,-0.021663565840479716,0.017573797171872196,0.021202062654408518,0.0003072414588148097,0.06853202327850408
T68__cat_trait_0,0.0010704811960170705,-0.00969858834812188,0.011030732385781464,NA,NA,NA
T68__pvr_0,0.0030860356451681056,-0.008871182134035102,0.01952970149479266,NA,NA,NA
T68__pvr_1,0.004468989123936005,-0.015478206304253719,0.026928601322088616,NA,NA,NA
T68__time,-0.01545884316490115,-0.026077901231049527,-0.005388587631822206,NA,NA,NA
T69__cont_trait_0,0.005398273164198739,-0.006395253741430914,0.019430861749975464,0.04089641074544764,0.004742090149076325,0.09076294396998652
T69__cat_trait_0,0.004910551991137763,-0.010650504900501763,0.020204481706281315,NA,NA,NA
T69__pvr_0,0.014835520541985154,-0.008517676056141059,0.04590830233607286,NA,NA,NA
T69__pvr_1,0.0003425572154777811,-0.017915271937448407,0.021011809636257175,NA,NA,NA
T69__time,-0.015484192172879269,-0.025382199840903896,-0.004168582355533662,NA,NA,NA
T70__cont_trait_0,0.011720811917652561,-0.019737665044231228,0.0390815281715024,0.12843294407635755,0.04733167266539066,0.23796552032427692
T70__cat_trait_0,0.00034437037020889266,-0.022143943828136187,0.022923265502426814,NA,NA,NA
T70__pvr_0,0.004404584947600356,-0.025573485332335912,0.03705446936632454,NA,NA,NA
T70__pvr_1,0.013221039664558698,-0.009567221390248567,0.0437074130283193,NA,NA,NA
T70__time,0.0678484371708095,0.010630176726830393,0.11971388603764879,NA,NA,NA
T71__cont_trait_0,0.0014216982150406835,-0.015296329880144963,0.017151111172038477,0.0907061840917374,0.04931393304463587,0.1464888051346103
T71__cat_trait_0,0.0048645797759285314,-0.011241688981502442,0.026183642287948602,NA,NA,NA
T71__pvr_0,0.011718252382828014,-0.013718809930034489,0.04145829966063687,NA,NA,NA
T71__pvr_1,-0.0034560191230200927,-0.026626727793021773,0.0213201407691326,NA,NA,NA
T71__time,0.04526397283543287,0.0050320692985112506,0.0822153048518276,NA,NA,NA
T72__cont_trait_0,0.007611185849009719,-0.01876776562463836,0.04341496812567572,0.13100060482231976,0.052753550352636194,0.24389577109010338
T72__cat_trait_0,0.007825058207757217,-0.016946836074182264,0.04227099597257521,NA,NA,NA
T72__pvr_0,0.006238511130869583,-0.02394463060240229,0.04111682834351867,NA,NA,NA
T72__pvr_1,0.019904019542536937,-0.004738307588737264,0.059529994250001335,NA,NA,NA
T72__time,0.0585281300866188,0.004872685082246581,0.10749225637840787,NA,NA,NA
T73__cont_trait_0,0.006916593264232881,-0.01588192194921814,0.03863179439638359,0.12295525411235068,0.05365870022624278,0.227497765860444
T73__cat_trait_0,0.003152863519341388,-0.020108010566729402,0.031116672067960024,NA,NA,NA
T73__pvr_0,0.014448609313966325,-0.017281964564146764,0.046525256495695,NA,NA,NA
T73__pvr_1,0.02023312927181915,-0.00884061089513402,0.05629452702640131,NA,NA,NA
T73__time,0.047310358737463594,0.002545501786239933,0.09120516145727856,NA,NA,NA
T74__cont_trait_0,0.010308070357873785,-0.00624374165513301,0.029976868142283272,0.10623569869554446,0.05160263434324958,0.1597822953524253
T74__cat_trait_0,0.00643443141588109,-0.010928216055727795,0.02967351083291516,NA,NA,NA
T74__pvr_0,0.007758151778891094,-0.012231164580306271,0.03480326174914128,NA,NA,NA
T74__pvr_1,0.002794547154526013,-0.016990009747733435,0.023537010028561938,NA,NA,NA
T74__time,0.048046797982844974,0.012527980696497232,0.09229792892767635,NA,NA,NA
T75__cont_trait_0,0.00818840712452177,-0.009760703200994685,0.031009395792479785,0.13165404786029525,0.061498186826631496,0.21712553112435568
T75__cat_trait_0,0.006128477982072667,-0.009501255301275402,0.029721547491529082,NA,NA,NA
T75__pvr_0,0.011166240076459714,-0.013034788134826805,0.03881703575853334,NA,NA,NA
T75__pvr_1,0.015660219388223196,-0.012115137764430128,0.051706651670856585,NA,NA,NA
T75__time,0.059617003283490316,0.018751669931425057,0.10155230247592797,NA,NA,NA
T76__cont_trait_0,0.0023158236197453157,-0.017214509368347487,0.020609089176250168,0.11052139237687125,0.03596638404166268,0.20353339808179716
T76__cat_trait_0,0.00177147255103735,-0.017184784919380053,0.026969345953257076,NA,NA,NA
T76__pvr_0,0.006382949054820059,-0.01849691701935484,0.03079177738487706,NA,NA,NA
T76__pvr_1,0.00892082850427222,-0.014453567900272215,0.036251453034801984,NA,NA,NA
T76__time,0.06023661864146884,0.015924452625011014,0.11699607475735371,NA,NA,NA
T77__cont_trait_0,-0.0045008419015983145,-0.03255654323799507,0.02661176861673257,0.11345730937533657,0.04024185259407298,0.19629583805141318
T77__cat_trait_0,0.0014802536721601578,-0.015075133064940238,0.016753866584592048,NA,NA,NA
T77__pvr_0,0.010158090186420747,-0.016813443236193538,0.04572352570197843,NA,NA,NA
T77__pvr_1,0.012898912200598793,-0.02420895495841028,0.050989735743728594,NA,NA,NA
T77__time,0.06252719521222772,0.020531381771741023,0.10606907543603536,NA,NA,NA
T78__cont_trait_0,0.010743827295463814,-0.012827551162137678,0.03439024135811185,0.12232836932150527,0.055276261275511204,0.20951464941463116
T78__cat_trait_0,0.0062303290448669025,-0.015417924851584783,0.028836246690442782,NA,NA,NA
T78__pvr_0,0.012930686216566999,-0.016459033392824056,0.048990703552539434,NA,NA,NA
T78__pvr_1,0.019224884014166405,-0.0075464839071403,0.05643829679630323,NA,NA,NA
T78__time,0.042304942744913684,0.006920924143225683,0.0798674826882139,NA,NA,NA
T79__cont_trait_0,0.005813240058821688,-0.013855790034200045,0.027202217081798288,0.08493006952541125,0.023418527237210676,0.16213790438604514
T79__cat_trait_0,-0.0036148234262220343,-0.020968978684283344,0.019016382113831644,NA,NA,NA
T79__pvr_0,0.0023116786402921077,-0.01838354700149245,0.024914299741597132,NA,NA,NA
T79__pvr_1,-0.0006536297192862361,-0.01981938880866972,0.019562983466490186,NA,NA,NA
T79__time,0.050179903966278354,0.009281891946055255,0.10400493944795092,NA,NA,NA
T81__cont_trait_0,0.012779790898140112,-0.00964416520859887,0.03633976992863275,0.09934659114265323,0.04275101855236543,0.16642374213640473
T81__cat_trait_0,0.011840060572906985,-0.010958337731982005,0.04084710795656738,NA,NA,NA
T81__pvr_0,0.012098416632486666,-0.019206610146813116,0.043518353318380595,NA,NA,NA
T81__pvr_1,-0.0005792334298373414,-0.032920647949448524,0.02777618403021495,NA,NA,NA
T81__time,0.03231385646342929,-0.0013007483929561754,0.06942033563492526,NA,NA,NA
T82__cont_trait_0,0.007988378193620674,-0.00713204960985955,0.02698045192900459,0.05103435004752424,0.0034559030793281063,0.11393086700046107
T82__cat_trait_0,0.006104686046715283,-0.010841260261270089,0.026425220396917366,NA,NA,NA
T82__pvr_0,0.01316825220402627,-0.010014912411299098,0.03996834823077264,NA,NA,NA
T82__pvr_1,0.008330464000724638,-0.008580635504057292,0.029127645103119108,NA,NA,NA
T82__time,-0.015451130403090098,-0.02690621426789309,-0.0018220829558968261,NA,NA,NA
T83__cont_trait_0,0.01743136189883157,-0.0164250061961259,0.059853319726535056,0.14771228172165354,0.05591396696239505,0.256217933222471
T83__cat_trait_0,0.003122244059689995,-0.016462810337547682,0.027774081466328766,NA,NA,NA
T83__pvr_0,0.008766395454524315,-0.020270487972676672,0.04869062442734288,NA,NA,NA
T83__pvr_1,0.013070696115124963,-0.010215737918318528,0.04223151228989797,NA,NA,NA
T83__time,0.07442788418795517,0.02170948482150981,0.12784242725620923,NA,NA,NA
T84__cont_trait_0,0.017032466905145167,-0.016725978455724055,0.06509941613588695,0.052954909655058856,0.0004249877652832603,0.13694913525100708
T84__cat_trait_0,0.0027390725237946847,-0.012470149643920826,0.02273004327491862,NA,NA,NA
T84__pvr_0,0.006582278777517961,-0.011922638902803116,0.031145229279552163,NA,NA,NA
T84__pvr_1,0.011560373826787457,-0.012374225712900231,0.04298763677128985,NA,NA,NA
T84__time,-0.01585298238371386,-0.028801481375616125,-0.0007493307886898629,NA,NA,NA
T85__cont_trait_0,-0.0006466908924793363,-0.014616621550492245,0.018991838085878694,0.09375756067999529,0.03333015382616056,0.15375319010076774
T85__cat_trait_0,0.0031547400403280205,-0.01853196991024998,0.02486532542879377,NA,NA,NA
T85__pvr_0,-0.005640924513672607,-0.02902156355828076,0.022251868158377118,NA,NA,NA
T85__pvr_1,0.007132676848023089,-0.012401256339881438,0.0321455120332688,NA,NA,NA
T85__time,0.058864059192268704,0.01282363459683323,0.10598889525586513,NA,NA,NA
T86__cont_trait_0,0.0005029292466834743,-0.018616082609311684,0.019160883072236533,0.08116327972029344,0.03559152349010427,0.14331431357574942
T86__cat_trait_0,0.005852065490128948,-0.011153968792403622,0.03168955786301136,NA,NA,NA
T86__pvr_0,0.012801890588867758,-0.015696081295035223,0.042421823816259155,NA,NA,NA
T86__pvr_1,-0.00459739524756917,-0.030187058650191008,0.0191576932948082,NA,NA,NA
T86__time,0.03571008963665501,0.0005897508098789018,0.07001494269101498,NA,NA,NA
T87__cont_trait_0,0.016495192767109524,-0.010636104630587912,0.051332533647018536,0.12641116041861025,0.044973022751355854,0.21133172274379655
T87__cat_trait_0,0.002169426242337608,-0.015386841542988637,0.026423659357088472,NA,NA,NA
T87__pvr_0,0.003792688766249013,-0.023891666471995244,0.0348184718071787,NA,NA,NA
T87__pvr_1,0.012176769281194962,-0.008797324348742946,0.04040620192777443,NA,NA,NA
T87__time,0.06088338335619162,0.009058233402709767,0.10630544529737951,NA,NA,NA
T88__cont_trait_0,0.0073637944921456635,-0.024811218542655618,0.04157423407394725,0.1352900526322153,0.05103985655136886,0.2409859991234262
T88__cat_trait_0,0.004707630273930786,-0.022138247661145777,0.034489901332697276,NA,NA,NA
T88__pvr_0,0.018069326401209326,-0.01312040114405627,0.06601792866120855,NA,NA,NA
T88__pvr_1,0.016674373389770514,-0.027653766703010212,0.07445770040932714,NA,NA,NA
T88__time,0.057581228069631576,0.007079548802546812,0.1101775276424593,NA,NA,NA
T89__cont_trait_0,0.002984945261218816,-0.008898010006685483,0.021313241530760797,0.03202911237819469,0.0013649358901018302,0.10086737195658621
T89__cat_trait_0,-0.0002683126182383172,-0.013681721851482937,0.022333944595464436,NA,NA,NA
T89__pvr_0,0.006367101779043602,-0.010046606617402393,0.0309521037925241,NA,NA,NA
T89__pvr_1,0.007755809176735175,-0.012538264398476712,0.028494441131268824,NA,NA,NA
T89__time,-0.015704131226092034,-0.02791720320033931,-0.004268048750589407,NA,NA,NA
T90__cont_trait_0,0.006741862681696828,-0.014659883985844504,0.029914968318305805,0.13075002658625876,0.06131144803630072,0.2122626342736021
T90__cat_trait_0,-0.0010643450656750905,-0.024167843799899582,0.022536416011642343,NA,NA,NA
T90__pvr_0,0.01266181904570007,-0.014175744854993278,0.05000917636634049,NA,NA,NA
T90__pvr_1,0.018899813377016916,-0.02141559680326676,0.06865549741939664,NA,NA,NA
T90__time,0.06261717654199259,0.010568528768584624,0.11569831095910621,NA,NA,NA
T91__cont_trait_0,-0.0007160844894532046,-0.014451878219243713,0.017156554806948807,0.08390768290952519,0.037160305577462645,0.14001568725796915
