feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T134__time,0.06260975261345658,-0.0003717441767382597,0.11018081730976687,NA,NA,NA
T135__cont_trait_0,0.003888615790349562,-0.00784117396370582,0.017512966037402163,0.016135125150315417,0.0009601226258881203,0.04691479904380785
T135__cat_trait_0,0.0003637251565768693,-0.011057902890437912,0.013468514826959665,NA,NA,NA
T135__pvr_0,-0.004859879389918937,-0.021897906289648564,0.009315699804767572,NA,NA,NA
T135__pvr_1,0.0010181919385352444,-0.006305207449827812,0.008768852127101589,NA,NA,NA
T135__time,-0.015169228350754774,-0.026338122042720895,-0.005612304285761121,NA,NA,NA
T136__cont_trait_0,0.008005806440731381,-0.01606983384441118,0.04352088959678641,0.07009538202655248,0.00569664496673555,0.14324822241040078
T136__cat_trait_0,-0.006098401150976547,-0.02394498371292514,0.014238869440334364,NA,NA,NA
T136__pvr_0,0.004821440402301145,-0.018227308981769507,0.03374834683569683,NA,NA,NA
T136__pvr_1,0.001794255200946498,-0.021101201304790783,0.02914231894880514,NA,NA,NA
T136__time,0.030678581128022568,-0.006980252416930505,0.06847765779310525,NA,NA,NA
T137__cont_trait_0,0.005165831673463568,-0.01131570315943798,0.02675191456442968,0.10349694397419781,0.03950936959671457,0.17089350820234234
T137__cat_trait_0,0.0034478287333592275,-0.0171522772869531,0.02547905440768023,NA,NA,NA
T137__pvr_0,-0.0037160541115834464,-0.030609667414917194,0.02432309914698574,NA,NA,NA
T137__pvr_1,0.008620361713577341,-0.011663020886970705,0.03477521923109436,NA,NA,NA
T137__time,0.05908527595985363,0.014693651255170297,0.10777045844163295,NA,NA,NA
T138__cont_trait_0,0.0018028990390989556,-0.00986872912354641,0.01900910544088804,0.029061970603288335,0.0010037001599302008,0.09872586848584941
T138__cat_trait_0,0.0016332266326989893,-0.013210283300267661,0.02654050073343408,NA,NA,NA
T138__pvr_0,0.0037523249932469712,-0.010967413054881942,0.024448346773026597,NA,NA,NA
T138__pvr_1,0.00728402885542028,-0.005829826175175174,0.030617220673385966,NA,NA,NA
T138__time,-0.016304208922704327,-0.027674297341829114,-0.005567684734049194,NA,NA,NA
T139__cont_trait_0,0.0038788694446740576,-0.005884302921468829,0.02000419126748638,0.016195780280813275,0.0009600804306574007,0.04638443316814877
T139__cat_trait_0,0.0003646711890935694,-0.010938459386075116,0.013782853600853974,NA,NA,NA
T139__pvr_0,-0.004816732754934654,-0.021277767370784677,0.009875744556737585,NA,NA,NA
T139__pvr_1,0.0010276519353521047,-0.006379474767379281,0.008722498976709903,NA,NA,NA
T139__time,-0.015152379538899266,-0.026139422157067077,-0.005355644922865331,NA,NA,NA
T140__cont_trait_0,0.001337259989111072,-0.009960109004395035,0.013479157453446518,0.028525554365328123,0.0009355316889271218,0.07783963269184825
T140__cat_trait_0,0.002647097518104887,-0.008589202101506571,0.015423495124285456,NA,NA,NA
T140__pvr_0,0.012630378685703844,-0.011910756028427805,0.043208748499966275,NA,NA,NA
T140__pvr_1,-0.005485835187898874,-0.03087322723531623,0.02555543493113421,NA,NA,NA
T140__time,-0.013497046645220282,-0.02229269964394251,-0.004733546337422609,NA,NA,NA
T141__cont_trait_0,0.00011490616365522536,-0.019761519631268105,0.01984793027835967,0.09031260997509416,0.0334942889686477,0.15710792792475464
T141__cat_trait_0,0.0028736832640825836,-0.014926264866206854,0.023519076004806218,NA,NA,NA
T141__pvr_0,0.010405953063392571,-0.019390267597506332,0.041086607684249134,NA,NA,NA
T141__pvr_1,-0.003227069971794127,-0.0268410877972397,0.020884253095985243,NA,NA,NA
T141__time,0.049251437450230404,0.01144103945994539,0.09144031361307409,NA,NA,NA
T142__cont_trait_0,0.001032579478214805,-0.04976227247838015,0.03936861289407333,0.10975778610498575,0.043367083872404774,0.1934733396072979
T142__cat_trait_0,0.004839842243422027,-0.014897000323347391,0.03156405477011224,NA,NA,NA
T142__pvr_0,0.012260398274081848,-0.017215555611709607,0.045963338892067905,NA,NA,NA
T142__pvr_1,0.006139082415002727,-0.035451534954101034,0.0528063893711318,NA,NA,NA
T142__time,0.054592183688736945,0.008386066718905141,0.09791761476244958,NA,NA,NA
T143__cont_trait_0,0.012749605632825026,-0.010227500587557233,0.041315511513734395,0.1315341141843032,0.06254235785569455,0.2205004460622341
T143__cat_trait_0,0.003451493295634992,-0.01945464747586393,0.02421785380274241,NA,NA,NA
T143__pvr_0,0.011920834144720597,-0.017883112919587118,0.04290467255117896,NA,NA,NA
T143__pvr_1,0.010801776441703787,-0.018291830774317015,0.039353482285706884,NA,NA,NA
T143__time,0.061716704663891356,0.013879547498814614,0.10552225509002318,NA,NA,NA
T144__cont_trait_0,0.006163592075022424,-0.009957726216908047,0.025508937399020326,0.08512674637725094,0.04049247124293598,0.12763847650179028
T144__cat_trait_0,0.0030969285435093904,-0.01336383020408599,0.0221091849716055,NA,NA,NA
T144__pvr_0,0.0063510856258877256,-0.015704144368237867,0.032421000997418854,NA,NA,NA
T144__pvr_1,0.0042390274244083065,-0.015455679402358143,0.02152975784355631,NA,NA,NA
T144__time,0.03438241270289562,0.002815715651920885,0.064842204570194,NA,NA,NA
T145__cont_trait_0,0.014929146152263624,-0.013455372994382396,0.05462193452281264,0.15263270217096334,0.03996918312562108,0.2875801919758008
T145__cat_trait_0,0.0026865988851568225,-0.02886010706239993,0.03542155086184966,NA,NA,NA
T145__pvr_0,0.016343593177467083,-0.01892123203987992,0.05839968973808234,NA,NA,NA
T145__pvr_1,0.017881243434686524,-0.010292067024676312,0.056408278012734916,NA,NA,NA
T145__time,0.06989842051586176,0.010489408736999854,0.13514759257123793,NA,NA,NA
T146__cont_trait_0,0.002297803062409817,-0.005118638351058586,0.013251151914131173,0.016004787907099347,0.0007827207015312565,0.04739361624582812
T146__cat_trait_0,0.001303647830317046,-0.009998041278156546,0.01250922470495314,NA,NA,NA
T146__pvr_0,-0.0048794709032841735,-0.018461890178465282,0.011350819269763446,NA,NA,NA
T146__pvr_1,0.002172101818032052,-0.003705353434768844,0.010989623033351265,NA,NA,NA
T146__time,-0.01578299390590283,-0.025757302327245442,-0.0042603635040415495,NA,NA,NA
T147__cont_trait_0,0.010825700333846635,-0.05190556070038549,0.07112709795567791,0.0793298759985622,0.004750185657921124,0.16154464263527402
T147__cat_trait_0,0.00489163393578494,-0.01466343720804396,0.031153293515980455,NA,NA,NA
T147__pvr_0,0.010980585549444113,-0.009932830510655567,0.04549132340257346,NA,NA,NA
T147__pvr_1,0.0033374119004894193,-0.035135029430637905,0.04624365804123,NA,NA,NA
T147__time,0.018400844273469653,-0.0057575513053261165,0.04928511351426577,NA,NA,NA
T148__cont_trait_0,0.0003978546771337663,-0.017093803849060864,0.020848708693611107,0.09423757323317261,0.031725436249980275,0.1570954375019069
T148__cat_trait_0,0.0026232514992386635,-0.022757669078804298,0.02735684175946384,NA,NA,NA
T148__pvr_0,0.0038685574560175435,-0.023091902535882145,0.029111364171476122,NA,NA,NA
T148__pvr_1,0.013462568231274358,-0.006735053747190252,0.03939343332860513,NA,NA,NA
T148__time,0.04299164136398078,0.003938326877613727,0.08335135353249645,NA,NA,NA
T149__cont_trait_0,0.009040960127937637,-0.018393501949048027,0.05042554127340713,0.1209500836709301,0.025302039362072332,0.25580714097828655
T149__cat_trait_0,0.007272026240698807,-0.019947721409751637,0.046319734259216865,NA,NA,NA
T149__pvr_0,0.008708086048738146,-0.019319540164302627,0.04004537622546703,NA,NA,NA
T149__pvr_1,0.007374855798639006,-0.01187585984417581,0.034845028372017584,NA,NA,NA
T149__time,0.057660455449388984,0.00019413732614292217,0.11107256957484382,NA,NA,NA
T150__cont_trait_0,-0.007714620634565432,-0.028531373223543776,0.01756207211761624,0.0199828491035999,0.00039290675977006646,0.06558091765702236
T150__cat_trait_0,0.0014267459582178775,-0.0092576348602275,0.012112097677137522,NA,NA,NA
T150__pvr_0,0.0052891119943941425,-0.00946802737249321,0.026980682905562617,NA,NA,NA
T150__pvr_1,0.0038471820702440703,-0.0064174170561500455,0.018347056048950563,NA,NA,NA
T150__time,-0.013759270290218206,-0.023718231678262553,-0.003268428145245802,NA,NA,NA
T151__cont_trait_0,0.012433504536437826,-0.010213110865962648,0.040690689342747,0.13128676588022833,0.05822329168167991,0.21370565813616194
T151__cat_trait_0,0.002228796686747149,-0.0181562307191262,0.026208697703792177,NA,NA,NA
T151__pvr_0,0.003782147954825911,-0.026743736751862486,0.03038055994348697,NA,NA,NA
T151__pvr_1,0.012365514732123328,-0.010385011360899681,0.04241925434125257,NA,NA,NA
T151__time,0.06958310196456657,0.01488287268742489,0.11995240573908321,NA,NA,NA
T152__cont_trait_0,0.009072152867420212,-0.009988158531184687,0.032661606566852436,0.10377222506460153,0.03756496944809927,0.17476766577777061
T152__cat_trait_0,-0.0004833640466903611,-0.016716830847884098,0.01677918089073997,NA,NA,NA
T152__pvr_0,0.00047285896247829026,-0.0217664915722045,0.02407907304231283,NA,NA,NA
T152__pvr_1,0.00935682085404786,-0.00789831172709042,0.033365222461390495,NA,NA,NA
T152__time,0.05446005642181807,0.0088223396031968,0.09708835565652507,NA,NA,NA
T153__cont_trait_0,0.011995290347897874,-0.009680785890992142,0.04038641390565396,0.11809009701087378,0.052330360120086544,0.20602087093349003
T153__cat_trait_0,0.0027672137154697097,-0.01798801732201815,0.02546819872830594,NA,NA,NA
T153__pvr_0,-0.00047843416043555885,-0.031498954911936466,0.030860651330258067,NA,NA,NA
T153__pvr_1,0.010736966825531368,-0.01066551361198198,0.04011149639229912,NA,NA,NA
T153__time,0.06217536027688294,0.014247675178253913,0.11227307642455382,NA,NA,NA
T154__cont_trait_0,0.009193793595620664,-0.007361145168446301,0.03082071344314772,0.043639750041257565,0.0026073188528776756,0.1058157022380415
T154__cat_trait_0,0.005258421266016286,-0.008586755725099881,0.02320316033631529,NA,NA,NA
T154__pvr_0,0.013902039765907901,-0.016460587314096872,0.0463641681208484,NA,NA,NA
T154__pvr_1,0.00012114328412037103,-0.02291300272551778,0.03451067355297337,NA,NA,NA
T154__time,-0.015729347875935135,-0.02723987772501632,-0.005341667126277434,NA,NA,NA
T155__cont_trait_0,0.008708101593976291,-0.03850852232582204,0.056155373187545425,0.12521502153057712,0.009519847905377462,0.23964761060807474
T155__cat_trait_0,0.005004106678002205,-0.015049248712494315,0.0364927055699478,NA,NA,NA
T155__pvr_0,0.008343977480032011,-0.025731571787152366,0.04751355407200709,NA,NA,NA
T155__pvr_1,0.013469863316480457,-0.007887601329112258,0.043454675432302234,NA,NA,NA
T155__time,0.05879527245655874,0.001536572929367654,0.10819740531458126,NA,NA,NA
T156__cont_trait_0,0.00784861955575736,-0.005697510445890336,0.027219194620357795,0.10242504702261036,0.05502699604354498,0.1630591986814149
T156__cat_trait_0,0.006376033790638079,-0.008595287971312092,0.029493493590164937,NA,NA,NA
T156__pvr_0,0.008094297535791769,-0.015595210333434951,0.03457178647036547,NA,NA,NA
T156__pvr_1,-0.0004443614412295448,-0.023488807042038484,0.026596134640615457,NA,NA,NA
T156__time,0.04965675757612521,0.011018716104063204,0.09577115856904217,NA,NA,NA
T157__cont_trait_0,0.012348047830413376,-0.010739192422681178,0.03918878107991723,0.13990366090976109,0.06865191251982294,0.2328499067720841
T157__cat_trait_0,0.006094686863912617,-0.01181092326076711,0.03171532853716338,NA,NA,NA
T157__pvr_0,0.013611749958150133,-0.01516878832231059,0.04459230536646563,NA,NA,NA
T157__pvr_1,0.017437462561243667,-0.014025919315582648,0.053090250050022415,NA,NA,NA
T157__time,0.05951801369051387,0.01528934255678574,0.10267042776802848,NA,NA,NA
T158__cont_trait_0,0.0020932993575991416,-0.010590584814044311,0.017072025921263605,0.05877851414756555,0.009228575011298156,0.11289142634722435
T158__cat_trait_0,0.0010168541665627076,-0.018538372806302404,0.02104368565918356,NA,NA,NA
T158__pvr_0,-0.010735527956757166,-0.034398416801939447,0.01869527912292778,NA,NA,NA
T158__pvr_1,0.004312608373903184,-0.01325643592541318,0.02392905751301795,NA,NA,NA
T158__time,0.031197580200730195,-0.0014871471026262715,0.06499453774600288,NA,NA,NA
T159__cont_trait_0,0.001098222171936679,-0.03412566854351529,0.04132553495697185,0.11555886159705801,0.055964747651565436,0.1909846818030472
T159__cat_trait_0,0.004215101011107403,-0.014801647410720604,0.02932191438419477,NA,NA,NA
T159__pvr_0,0.012480080164028236,-0.014781926307774074,0.048195992537318606,NA,NA,NA
T159__pvr_1,0.00776225172017361,-0.03339375908579053,0.052836220369845234,NA,NA,NA
T159__time,0.059109506524284657,0.011810496815009817,0.10569418978789513,NA,NA,NA
T160__cont_trait_0,0.020995329760394203,-0.009681160461457318,0.06611854906312054,0.16340195704817734,0.040285701082821965,0.33131116554349954
T160__cat_trait_0,0.005548625964326477,-0.022107359915523622,0.04301605442195324,NA,NA,NA
T160__pvr_0,0.019266156162566266,-0.015408078655171825,0.07466726566356285,NA,NA,NA
T160__pvr_1,0.031317801367936736,-0.030024608801258103,0.10550872233857347,NA,NA,NA
T160__time,0.055380343787426206,0.0013909350365125042,0.10937414604472204,NA,NA,NA
T161__cont_trait_0,0.011147061605960714,-0.007710862477928859,0.03322884914330123,0.10984984442485618,0.056852399575202085,0.17945604202854915
T161__cat_trait_0,0.007811334041683765,-0.008184406799857423,0.033743772043047085,NA,NA,NA
T161__pvr_0,0.00824848626806785,-0.020078570696931152,0.03630023236375402,NA,NA,NA
T161__pvr_1,0.000468516310616594,-0.0270634791907617,0.02894243702459742,NA,NA,NA
T161__time,0.05128074619299981,0.010783881946649376,0.09817481121950472,NA,NA,NA
T162__cont_trait_0,0.0012624733739297765,-0.030849797443146185,0.040615604879152396,0.11953949394172123,0.055086094235588134,0.1942556479691776
T162__cat_trait_0,0.004562174890353033,-0.016929633033839445,0.02872808254341066,NA,NA,NA
T162__pvr_0,0.014337948583513857,-0.013571549188144086,0.054034218648356946,NA,NA,NA
T162__pvr_1,0.009070368401775823,-0.03604932652189053,0.05501096153561081,NA,NA,NA
T162__time,0.05941282868662126,0.015525272977822798,0.1103283953294667,NA,NA,NA
T163__cont_trait_0,0.0018260984384818953,-0.01931979100247775,0.02358755063598839,0.1185572324756527,0.05599551629981542,0.18790055859718185
T163__cat_trait_0,0.0023498372640005406,-0.021836573933410312,0.026114087198890076,NA,NA,NA
T163__pvr_0,0.00905275080150485,-0.01683016524988429,0.037929253968012125,NA,NA,NA
T163__pvr_1,0.015163223503504112,-0.0059726776977069886,0.04476544512007335,NA,NA,NA
T163__time,0.0592716224626338,0.009745367037724256,0.1068476894521721,NA,NA,NA
T164__cont_trait_0,0.005907111989792945,-0.014661156855172762,0.03250280596258894,0.11471710651694987,0.02760120282796459,0.23204379782883477
T164__cat_trait_0,0.005888453963050069,-0.019554153144348583,0.04012418954480152,NA,NA,NA
T164__pvr_0,0.006705300327664867,-0.018918224704055183,0.03212845480410559,NA,NA,NA
T164__pvr_1,0.008716313457381152,-0.01569028882904863,0.038968674246434236,NA,NA,NA
T164__time,0.056606226773533386,0.0006607699226325904,0.11061820253191548,NA,NA,NA
T165__cont_trait_0,0.0050256867696056905,-0.03570793320041814,0.05048737485015306,0.10132547083011272,0.02663574176914877,0.17974519692610208
T165__cat_trait_0,-0.0009061690431238413,-0.017235189147124564,0.015551984285392024,NA,NA,NA
T165__pvr_0,0.00826185639657509,-0.014907625228775073,0.034834435987633916,NA,NA,NA
T165__pvr_1,0.013500753003149147,-0.014528902186966109,0.04536988950464744,NA,NA,NA
T165__time,0.04454964369837927,0.01248364540970998,0.08708202346186933,NA,NA,NA
T166__cont_trait_0,-0.007598826001372757,-0.02941640066104624,0.017759315262294108,0.01772323458325486,0.00028405748016541513,0.06505431745718122
T166__cat_trait_0,0.0009992683812588827,-0.009025554547249178,0.01089611937298426,NA,NA,NA
T166__pvr_0,0.0029073064291195464,-0.00771456053527993,0.018763105215837093,NA,NA,NA
T166__pvr_1,0.003931982033250064,-0.012126762014547605,0.025326679198288918,NA,NA,NA
T166__time,-0.013410196264528303,-0.023949348703576956,-0.004314693020184924,NA,NA,NA
T168__cont_trait_0,0.01542643931254163,-0.009535133747004121,0.046707030457263,0.1120016719288347,0.044538712328431616,0.19496892139822347
T168__cat_trait_0,0.0017753393819283027,-0.016113831254770762,0.020956690904107844,NA,NA,NA
T168__pvr_0,-0.0003614287401388871,-0.02689001047999144,0.025594316737401274,NA,NA,NA
T168__pvr_1,0.010404186150134852,-0.01039042421365604,0.03360150131092131,NA,NA,NA
T168__time,0.053863435818841385,0.010279803002253826,0.10167104080340336,NA,NA,NA
T169__cont_trait_0,0.026328746466886252,-0.00827860254109863,0.07825162635812194,0.1645960347479402,0.028338030992147142,0.3717239301564583
T169__cat_trait_0,0.008557563184720838,-0.02397683656668488,0.056710753848132574,NA,NA,NA
T169__pvr_0,0.01926060078668146,-0.019606663689850895,0.06860532797500622,NA,NA,NA
T169__pvr_1,0.029196394084743678,-0.030905242679669848,0.11045595011021368,NA,NA,NA
T169__time,0.05035903021938054,-0.004618798035134082,0.11138519359998232,NA,NA,NA
T170__cont_trait_0,0.013889260899913766,-0.026564819787418176,0.05829354394650399,0.1465806171785943,0.05668627039462265,0.2980027755995341
T170__cat_trait_0,0.0077067246263360974,-0.025378186322483717,0.04236616206642587,NA,NA,NA
T170__pvr_0,0.014567150937977145,-0.01793268700815774,0.05126960723815187,NA,NA,NA
T170__pvr_1,0.023383898133266443,-0.00804730178362736,0.06836238346468128,NA,NA,NA
T170__time,0.056139882575573355,0.007912667914435581,0.11254037243546097,NA,NA,NA
T171__cont_trait_0,-0.00038229398131902275,-0.006867672778832507,0.006582538142767489,0.010948399655001462,0.000743511479312957,0.031965552327444156
T171__cat_trait_0,-0.00023078448133598457,-0.008279270860143056,0.011250127855825878,NA,NA,NA
T171__pvr_0,-0.006547723428703082,-0.023612798125240614,0.005786561613654364,NA,NA,NA
T171__pvr_1,0.00017827654804037607,-0.006768694251237277,0.009014617621595876,NA,NA,NA
T171__time,-0.012962775007208296,-0.022315570333992184,-0.0042196271726708985,NA,NA,NA
T172__cont_trait_0,0.015421428231255573,-0.010314061494306834,0.04841884153384147,0.1193660191653288,0.04672364115205351,0.19982336226099714
T172__cat_trait_0,0.009867654281913172,-0.009199226142257079,0.038690568120304386,NA,NA,NA
T172__pvr_0,0.008180024409072291,-0.019518185005115908,0.04455522719027055,NA,NA,NA
T172__pvr_1,0.0026651220208914693,-0.027808133340227168,0.03798032692945626,NA,NA,NA
T172__time,0.05233809021666888,0.009347654948585821,0.10196459978696754,NA,NA,NA
T174__cont_trait_0,0.008311259595925529,-0.008603488305506817,0.02835026903996471,0.09599939843103804,0.04579538629384611,0.15159501927057356
T174__cat_trait_0,0.00888140622954946,-0.010723358083387285,0.03581714430345899,NA,NA,NA
T174__pvr_0,0.010966780572371614,-0.01662539811703328,0.04107060304328066,NA,NA,NA
T174__pvr_1,-0.0031493606506137924,-0.029830409060524192,0.027088119872737623,NA,NA,NA
T174__time,0.04009561267827773,0.0023439909043745898,0.07678272042987357,NA,NA,NA
T175__cont_trait_0,-0.004715945231743421,-0.030906533055448916,0.024719055011101613,0.10188264484782819,0.03521873891643254,0.18656288730871076
T175__cat_trait_0,-0.0005362146316325636,-0.015062824124393685,0.01496053614641743,NA,NA,NA
T175__pvr_0,0.011974053269719797,-0.01651963870062562,0.04931585815526545,NA,NA,NA
T175__pvr_1,0.009542589580641837,-0.02286204162988556,0.05599797267478285,NA,NA,NA
T175__time,0.054724461855315064,0.016665588142490518,0.1038030396554922,NA,NA,NA
T176__cont_trait_0,0.0010973589030278846,-0.01743396613912113,0.016491126666923907,0.08898885642163892,0.04576333339821755,0.14633948830574323
T176__cat_trait_0,0.005293807354474317,-0.01316844086237761,0.02799774266876856,NA,NA,NA
T176__pvr_0,0.012675330163802576,-0.019006045501412293,0.038726748300452814,NA,NA,NA
T176__pvr_1,-0.004008596520634479,-0.028401252564838175,0.020592299385006323,NA,NA,NA
T176__time,0.04303725651544115,0.00532710257762441,0.07925649892111909,NA,NA,NA
T177__cont_trait_0,0.016200631101847166,-0.010599991188707837,0.05064099676486841,0.12185286706800309,0.044008130251459145,0.21213436674710287
T177__cat_trait_0,0.002667257942036906,-0.01668862762853516,0.02639712457895268,NA,NA,NA
T177__pvr_0,0.0030568646477418834,-0.02690059346844823,0.03159203799039637,NA,NA,NA
T177__pvr_1,0.01175111756020704,-0.008674530810713671,0.03717145788453869,NA,NA,NA
T177__time,0.05728329581064254,0.005473298754497499,0.10013695022516708,NA,NA,NA
T178__cont_trait_0,0.0016701518883226528,-0.014410318115928852,0.019257172914886583,0.08814349754255589,0.03549506924807349,0.14111841562334815
T178__cat_trait_0,0.005429002419779968,-0.011829326289935226,0.027607372096603466,NA,NA,NA
T178__pvr_0,0.012222253159576098,-0.018390635756722014,0.044549140681314485,NA,NA,NA
T178__pvr_1,-0.00652476471832029,-0.03831712611420455,0.022935927362291827,NA,NA,NA
T178__time,0.04445315478767,0.010397723245816797,0.08711159912088329,NA,NA,NA
T179__cont_trait_0,0.0009503741576878537,-0.013933805149831195,0.018329822267969482,0.025973748180176347,0.0006642708757767669,0.07905540617642162
T179__cat_trait_0,0.0021354355117102638,-0.010117868647268796,0.01318629893552025,NA,NA,NA
T179__pvr_0,0.01050145410325868,-0.0112989449294471,0.04243981561784349,NA,NA,NA
T179__pvr_1,-0.00578014084706086,-0.03228819495280081,0.026368064617429212,NA,NA,NA
T179__time,-0.01272707475094706,-0.021903437079449632,-0.003303071984294602,NA,NA,NA
