feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T180__cont_trait_0,-0.0006851243736455974,-0.03027103474842472,0.028922570576889815,0.08865142844898928,0.018089743534610344,0.15672525333579865
T180__cat_trait_0,0.0027639651405892978,-0.015810989428679697,0.028111909780692994,NA,NA,NA
T180__pvr_0,0.0022392141558620782,-0.02034363455163392,0.02436773084984141,NA,NA,NA
T180__pvr_1,0.003960979586542669,-0.01658425414534872,0.024378303593549908,NA,NA,NA
T180__time,0.04947869393411341,0.009153862132512519,0.09286145751533591,NA,NA,NA
T181__cont_trait_0,0.003225546067920553,-0.00630750106923453,0.01552061934629659,0.015005791521758714,0.0006561721292008948,0.04543943656090201
T181__cat_trait_0,0.0012552707638852501,-0.008451083147735594,0.013402303233718972,NA,NA,NA
T181__pvr_0,-0.006231383772211731,-0.020239579617855736,0.010941494330740608,NA,NA,NA
T181__pvr_1,0.0009333789653543058,-0.0065083009663537954,0.008742063494653503,NA,NA,NA
T181__time,-0.015070720508717142,-0.025325121612082696,-0.004819105410739086,NA,NA,NA
T182__cont_trait_0,0.007260960596572935,-0.017008220474066676,0.04209091249618527,0.124889653520171,0.04348445855274066,0.23256591470657953
T182__cat_trait_0,0.007545956215262722,-0.021014082675878815,0.039835553367934956,NA,NA,NA
T182__pvr_0,0.006384597170686425,-0.022411410199228463,0.04159363353846289,NA,NA,NA
T182__pvr_1,0.019773209449384096,-0.005845365865013899,0.05790891147313866,NA,NA,NA
T182__time,0.05303123008273745,0.004333072151527603,0.10219180274652812,NA,NA,NA
T183__cont_trait_0,0.003522617435174992,-0.008519915614713353,0.019114041584535748,0.017754544910079103,0.0006770776519094291,0.05136870488077164
T183__cat_trait_0,0.0013892297626360672,-0.0091431363869165,0.013255357219432915,NA,NA,NA
T183__pvr_0,-0.003722261101252935,-0.018720947660555532,0.013239446029551311,NA,NA,NA
T183__pvr_1,0.0021016565228205433,-0.00598803986000272,0.010088720879706968,NA,NA,NA
T183__time,-0.016430397714827013,-0.02772181721043781,-0.005701096218335346,NA,NA,NA
T184__cont_trait_0,0.0027672438879552384,-0.005569044752287102,0.015705826430622204,0.01580836285051866,0.001127889629494401,0.04652727232244308
T184__cat_trait_0,0.0011617330329658406,-0.00993106548022008,0.012190746300147798,NA,NA,NA
T184__pvr_0,-0.005211450610106499,-0.019237925014488115,0.010523152269784343,NA,NA,NA
T184__pvr_1,0.001969395868720125,-0.00514756088158919,0.010063128308877112,NA,NA,NA
T184__time,-0.015772259334543508,-0.026577981765644673,-0.005254796702072465,NA,NA,NA
T185__cont_trait_0,-0.0005720109606429043,-0.008058967527846688,0.006617670279240326,0.010918008580152995,0.0007686793040155493,0.03197566447304348
T185__cat_trait_0,-0.0002439795874729408,-0.00990340609329932,0.009292105924086648,NA,NA,NA
T185__pvr_0,-0.006516961741118884,-0.023306982052563756,0.006422118796393438,NA,NA,NA
T185__pvr_1,0.00029051655109197245,-0.007699091101739022,0.008154141846079118,NA,NA,NA
T185__time,-0.012933255687231724,-0.022354231242483695,-0.004211250461071827,NA,NA,NA
T187__cont_trait_0,-0.001742148487114942,-0.022979061569104127,0.020716337870849522,0.024232489341920627,0.00027122429817352995,0.07547921408812058
T187__cat_trait_0,0.0016159288216928366,-0.008541641339959782,0.01685203403036967,NA,NA,NA
T187__pvr_0,0.0051031670892294064,-0.009754845920641611,0.023258941970065374,NA,NA,NA
T187__pvr_1,0.0034015948007673226,-0.027385153577865504,0.05003935792128718,NA,NA,NA
T187__time,-0.015039752888181454,-0.02491399962349525,-0.003384022264810188,NA,NA,NA
T188__cont_trait_0,0.0025258014422173186,-0.024701652361644476,0.040128917669968074,0.03527362780012812,0.0005255004251041254,0.10326992625535825
T188__cat_trait_0,-0.00028250773790846343,-0.01369917599868947,0.013891422233703779,NA,NA,NA
T188__pvr_0,0.01019968085051119,-0.012192174793059472,0.041275796806339915,NA,NA,NA
T188__pvr_1,0.005184042721321859,-0.011666548598628703,0.03257452843066895,NA,NA,NA
T188__time,-0.013247089481541229,-0.024710382214663647,-0.0017270707582270964,NA,NA,NA
T189__cont_trait_0,-0.0005449376967300804,-0.008194939350572004,0.0063115389245359385,0.010773985331463076,0.0007557678633670793,0.030496607655267634
T189__cat_trait_0,-0.0002573590057963153,-0.01016683706937355,0.008885929035681217,NA,NA,NA
T189__pvr_0,-0.006719720915768879,-0.023199366247829957,0.00705395489756764,NA,NA,NA
T189__pvr_1,0.00017533692552287923,-0.0076362409094231564,0.00891472131589289,NA,NA,NA
T189__time,-0.012773033981291997,-0.02210482381345154,-0.0041367792830760575,NA,NA,NA
T190__cont_trait_0,-0.0013054688790536,-0.04255157833419912,0.03887553693220485,0.09199373262190409,0.02926234192519202,0.16154608622409747
T190__cat_trait_0,0.005528718912612588,-0.014461083533649569,0.03273010463697512,NA,NA,NA
T190__pvr_0,0.012291811393168693,-0.014208882623692833,0.04497339431900986,NA,NA,NA
T190__pvr_1,0.0027821777954084325,-0.046762857987195705,0.047016452033198375,NA,NA,NA
T190__time,0.04180279339424049,-0.0002184042093440232,0.07921843823869273,NA,NA,NA
T192__cont_trait_0,0.0045688098709868365,-0.010998907616816277,0.025078628696264878,0.024496089728608127,0.0005488986637795061,0.08294748746191968
T192__cat_trait_0,0.0029833327875019356,-0.011612414167879155,0.019463524115293476,NA,NA,NA
T192__pvr_0,-0.004266155939084176,-0.01878476809175581,0.014490407750942527,NA,NA,NA
T192__pvr_1,0.005155230445130921,-0.0022823518319050468,0.019629428463947607,NA,NA,NA
T192__time,-0.014838827441454863,-0.02683471969010169,-0.004019681173850133,NA,NA,NA
T193__cont_trait_0,0.010788852354920773,-0.012485590023422002,0.03870005129042617,0.09900986317234414,0.025936618276940156,0.17939641396061512
T193__cat_trait_0,0.0004099941989221062,-0.018707610400035032,0.022466488798806285,NA,NA,NA
T193__pvr_0,-0.001381102271549303,-0.028405696275215813,0.03403267650254573,NA,NA,NA
T193__pvr_1,0.010372020688930601,-0.009721314542321561,0.03477790145478166,NA,NA,NA
T193__time,0.04792639819559255,0.0025489809560272775,0.09083958015735202,NA,NA,NA
T194__cont_trait_0,0.000463908735789379,-0.012327817932560183,0.01652329098093845,0.025753891263667686,0.0006922423821056284,0.07537633709773843
T194__cat_trait_0,0.002204505397066205,-0.00919975037813476,0.014154944704210321,NA,NA,NA
T194__pvr_0,0.011149641171825216,-0.00884207434932956,0.04395657163246826,NA,NA,NA
T194__pvr_1,-0.006044443194613149,-0.03126193830627507,0.02682851028457575,NA,NA,NA
T194__time,-0.01291342085192743,-0.02289017308839999,-0.004852850344145826,NA,NA,NA
T195__cont_trait_0,0.006950512852375523,-0.0060295391105524496,0.02387002235996235,0.040534738581222016,0.002578318000479902,0.09612233440321569
T195__cat_trait_0,0.004833513597814189,-0.00894843985647342,0.022087357912796955,NA,NA,NA
T195__pvr_0,0.014223919417011541,-0.009286981710522073,0.04652824782315585,NA,NA,NA
T195__pvr_1,-0.0008073955726005989,-0.020701033734792477,0.026835086445134656,NA,NA,NA
T195__time,-0.01555951171890612,-0.02690542753367247,-0.005670527200600429,NA,NA,NA
T196__cont_trait_0,0.006436426974523641,-0.018230286114971045,0.03643626171761998,0.08230349301957703,0.00992698423926565,0.16916622888702093
T196__cat_trait_0,0.00493853529098056,-0.017139241721049872,0.032313027848016734,NA,NA,NA
T196__pvr_0,-0.009816206476450429,-0.03833879296438386,0.02860803240262262,NA,NA,NA
T196__pvr_1,0.008668543311711732,-0.013041841198049544,0.03521740465557473,NA,NA,NA
T196__time,0.04118249391328401,-0.0010573927002798834,0.08108341702963931,NA,NA,NA
T197__cont_trait_0,-0.0002852512476114797,-0.023869797643182363,0.0273152895665782,0.02572659991882285,6.39544151460193e-05,0.08301656213269432
T197__cat_trait_0,0.0023063061153335788,-0.010991734761938755,0.020778729598443638,NA,NA,NA
T197__pvr_0,0.005100880167502595,-0.009783008979293675,0.0243596720783915,NA,NA,NA
T197__pvr_1,0.0031544492119877495,-0.0331659315335092,0.0466879142251673,NA,NA,NA
T197__time,-0.015443484333917063,-0.026121321912629045,-0.0055283939040649405,NA,NA,NA
T198__cont_trait_0,0.003107821239767713,-0.007760453529366574,0.01925603789865831,0.031489905351534155,0.0012331102984729052,0.10147211285059511
T198__cat_trait_0,-0.0008506927401207136,-0.01402942358818614,0.020492628934064255,NA,NA,NA
T198__pvr_0,0.006338180617561469,-0.010811610696786106,0.030588893506949686,NA,NA,NA
T198__pvr_1,0.007729497016378041,-0.01170928157593094,0.028464833164199455,NA,NA,NA
T198__time,-0.015728600787579792,-0.027486364010869464,-0.003906197966022165,NA,NA,NA
T200__cont_trait_0,0.00520945443944476,-0.00826127891734553,0.022108264004107016,0.05389372285153902,0.008057624579579403,0.09526702309295233
T200__cat_trait_0,0.006818111631832446,-0.009833056945928864,0.02715771542472734,NA,NA,NA
T200__pvr_0,0.015269995551092196,-0.016525845892117547,0.04130154117359629,NA,NA,NA
T200__pvr_1,-0.0028272351836626645,-0.023604138428662786,0.021783528118136955,NA,NA,NA
T200__time,-0.0014703035926951831,-0.013422924235517868,0.012715810245679388,NA,NA,NA
T201__cont_trait_0,0.003960350394048296,-0.026602884444638653,0.0368523758902511,0.10116127215455958,0.027314620469788525,0.18599269428090925
T201__cat_trait_0,0.0051646237701198335,-0.01803483095101497,0.03393395726355411,NA,NA,NA
T201__pvr_0,0.014570507270368249,-0.013453635514970204,0.050798281305725425,NA,NA,NA
T201__pvr_1,0.010554048985127941,-0.036466492333944764,0.05906361052705891,NA,NA,NA
T201__time,0.03601804172936775,0.001591974731192606,0.07600735006585674,NA,NA,NA
T202__cont_trait_0,0.0038466491616200495,-0.015587705638059432,0.030757741802350125,0.10620711522255855,0.03396022281629614,0.1828564241159335
T202__cat_trait_0,-0.0022773808513221632,-0.024568834784118414,0.020204346376740685,NA,NA,NA
T202__pvr_0,0.012749086930325972,-0.015308994472071704,0.044815706679998124,NA,NA,NA
T202__pvr_1,0.015136038122453553,-0.010094808367243462,0.04188936715689845,NA,NA,NA
T202__time,0.04585902185395373,0.0018315235053832247,0.08673953107100948,NA,NA,NA
T203__cont_trait_0,0.002180608073399281,-0.01135596645211237,0.018794720379156662,0.037029204763203434,0.0019725336704014013,0.08826409887280344
T203__cat_trait_0,0.0037741097333214217,-0.01321394645346846,0.01810798070180304,NA,NA,NA
T203__pvr_0,0.01339128064351254,-0.008588445734869473,0.04028324462401053,NA,NA,NA
T203__pvr_1,0.0020416876819064596,-0.014728892635589819,0.0202006150490084,NA,NA,NA
T203__time,-0.015252181374463712,-0.025657877093950156,-0.005502055296109552,NA,NA,NA
T205__cont_trait_0,0.0011151596752668586,-0.01543343552667212,0.018192355181156267,0.02616517426723297,0.0006851351708606042,0.07908714061091593
T205__cat_trait_0,0.002139443578311816,-0.008862765422443308,0.014373573797091005,NA,NA,NA
T205__pvr_0,0.0103882674282781,-0.011222503663018114,0.04247739791287436,NA,NA,NA
T205__pvr_1,-0.005647185660555545,-0.03138577171367951,0.0267327490797354,NA,NA,NA
T205__time,-0.012724210759595676,-0.021947434850495166,-0.003324966258473734,NA,NA,NA
T206__cont_trait_0,0.005496057427446322,-0.004284373229896556,0.022676531266337167,0.03678352958437063,0.002247842060482199,0.09169877365775536
T206__cat_trait_0,0.004045023923761381,-0.008124339070689452,0.019689061400760745,NA,NA,NA
T206__pvr_0,0.013679872692248128,-0.012415094447079496,0.04405796719297529,NA,NA,NA
T206__pvr_1,-0.0026555147151077155,-0.02511846942847834,0.024927462449447112,NA,NA,NA
T206__time,-0.014675609749504943,-0.025197786762285256,-0.00498863421179269,NA,NA,NA
T207__cont_trait_0,0.008007337473026666,-0.004884554725591068,0.02321278657225239,0.0563598286890392,0.0061136544717042465,0.11526365133319715
T207__cat_trait_0,0.007474792243686717,-0.010134049008428302,0.027833007104857636,NA,NA,NA
T207__pvr_0,0.013966468041839254,-0.010502156255295308,0.039841745630301934,NA,NA,NA
T207__pvr_1,0.011033892358387977,-0.00558011919649104,0.0326978664927683,NA,NA,NA
T207__time,-0.015016361433428884,-0.02776141359148028,-0.0019149347833661429,NA,NA,NA
T208__cont_trait_0,0.00206978578667328,-0.030318500138865178,0.03761959441860457,0.023058044549766635,0.0007400710457496915,0.07206684355996038
T208__cat_trait_0,0.0013462501933508126,-0.00997612490415647,0.013537226260999756,NA,NA,NA
T208__pvr_0,0.004097353020953328,-0.009115332014964957,0.020153491837171005,NA,NA,NA
T208__pvr_1,-0.0009743939187542038,-0.028247239215680255,0.040945875182241825,NA,NA,NA
T208__time,-0.01437465053798404,-0.02502984336436919,-0.004384465590441408,NA,NA,NA
T209__cont_trait_0,0.004231377104050573,-0.01846007774861195,0.03071173644269215,0.034377381186571083,0.0008637102095837828,0.10128024063447118
T209__cat_trait_0,-0.0008744550763913375,-0.013743624037100426,0.015311842510069663,NA,NA,NA
T209__pvr_0,0.010360424881971187,-0.01157673363955112,0.040840827000619695,NA,NA,NA
T209__pvr_1,0.0036659495570994438,-0.012784687878132597,0.029085011843387465,NA,NA,NA
T209__time,-0.013899615285686256,-0.02540346162320292,-0.004217721065763721,NA,NA,NA
T210__cont_trait_0,-0.001601791365940613,-0.023684532896321667,0.019340876606193807,0.025392660472818296,0.0002687780843948827,0.08095102469085527
T210__cat_trait_0,0.001700220211731175,-0.011233911371709066,0.014503796587816774,NA,NA,NA
T210__pvr_0,0.005406740990134886,-0.008860402985948937,0.025455254965097863,NA,NA,NA
T210__pvr_1,0.003976933270797899,-0.0279940014649272,0.05319823754171226,NA,NA,NA
T210__time,-0.01498314263943251,-0.024966901162685008,-0.0033047700720653123,NA,NA,NA
T211__cont_trait_0,-0.004910877769835184,-0.023209083093977526,0.019952322241428018,0.019919488728624417,0.0002872211905694329,0.06691702141469036
T211__cat_trait_0,0.0010351702880830108,-0.00960731007241718,0.010734606378193628,NA,NA,NA
T211__pvr_0,0.003039784281254935,-0.00837928300158323,0.02014181273042131,NA,NA,NA
T211__pvr_1,0.0045358586348522726,-0.012503313280234594,0.03189120550363478,NA,NA,NA
T211__time,-0.01467414671125805,-0.02551224754497282,-0.005020162103007254,NA,NA,NA
T212__cont_trait_0,0.003904835512276678,-0.007234186370569121,0.017473052304935177,0.016224757776294563,0.0010987355546440841,0.04827494874977639
T212__cat_trait_0,0.0003842138614665374,-0.011141218070816215,0.01363455147925453,NA,NA,NA
T212__pvr_0,-0.004737559852572664,-0.021582851364140135,0.00905161621537803,NA,NA,NA
T212__pvr_1,0.0010466651730986498,-0.006027568465296041,0.008935419005376219,NA,NA,NA
T212__time,-0.015267096923502114,-0.02650707778230635,-0.0056540181378886,NA,NA,NA
T214__cont_trait_0,0.0029930281841900742,-0.015172964458264274,0.02354416401493438,0.018485149965533274,0.0006996817569245072,0.0617095702830629
T214__cat_trait_0,0.0006009826023925082,-0.012469800231461428,0.01519736054958164,NA,NA,NA
T214__pvr_0,-0.003274781100318601,-0.01814193776954932,0.015573469168269835,NA,NA,NA
T214__pvr_1,0.0016301437684932308,-0.006453468295007788,0.011386072857496418,NA,NA,NA
T214__time,-0.014357923494751412,-0.025270979807967053,-0.003954437948595835,NA,NA,NA
T215__cont_trait_0,0.002336756438670075,-0.012302177938710418,0.021182491345947206,0.06803963425691067,0.025368404215350984,0.11689819607443067
T215__cat_trait_0,0.006216960194635637,-0.012150357821162187,0.026131877691250967,NA,NA,NA
T215__pvr_0,0.012350735726324977,-0.018247798707593417,0.04775319205633623,NA,NA,NA
T215__pvr_1,-0.010976264957274709,-0.04495166470108908,0.023363105908439038,NA,NA,NA
T215__time,0.027217746849027242,-0.00017541765282787398,0.05675374951211652,NA,NA,NA
T216__cont_trait_0,0.005081579001315818,-0.005064552074350682,0.02065439924443128,0.035315540987280666,0.0009128363722313432,0.08912040648906348
T216__cat_trait_0,0.0036894380588248536,-0.00785391663907062,0.019638283137288104,NA,NA,NA
T216__pvr_0,0.01345561481417376,-0.01181312950098419,0.047105531158023295,NA,NA,NA
T216__pvr_1,-0.0036973597873261057,-0.029813082033912825,0.02641781056662652,NA,NA,NA
T216__time,-0.014107431105235138,-0.02510710717044088,-0.0051433447974741295,NA,NA,NA
T217__cont_trait_0,0.0032055352302947622,-0.011479097446406808,0.023112813787847734,0.01793329085416666,0.0008145620093140465,0.058572112850659566
T217__cat_trait_0,0.0005671606523260443,-0.012179303441044214,0.014499523400211187,NA,NA,NA
T217__pvr_0,-0.0035592205837456626,-0.0194850309025376,0.01243732957182574,NA,NA,NA
T217__pvr_1,0.0014771405993904442,-0.004965542013519208,0.012291456533181732,NA,NA,NA
T217__time,-0.01465102504962638,-0.025783478222488262,-0.004906909074089144,NA,NA,NA
T218__cont_trait_0,0.0012331468999858938,-0.008225301492137153,0.01295549075149698,0.012564341116646777,0.0006905178654323966,0.038505550571758876
T218__cat_trait_0,-0.00011232345493716548,-0.008629297435515614,0.011468297878026477,NA,NA,NA
T218__pvr_0,-0.0070875896687681095,-0.024315756454524606,0.007836928109260045,NA,NA,NA
T218__pvr_1,0.0006732233158633151,-0.008844009755488358,0.008638949611494327,NA,NA,NA
T218__time,-0.013035815981024608,-0.022482695373044467,-0.0036618668605806082,NA,NA,NA
T219__cont_trait_0,0.00047702562439246775,-0.008788054656358152,0.008257310615074127,0.014693093659935543,0.000676040269719163,0.05090374766519715
T219__cat_trait_0,0.002067061677320611,-0.008959332230721886,0.015070616971774229,NA,NA,NA
T219__pvr_0,-0.006346195417542048,-0.021428317534225437,0.010383275490822576,NA,NA,NA
T219__pvr_1,0.0005800935426856825,-0.008170761418493884,0.009978895144456872,NA,NA,NA
T219__time,-0.012978591772448634,-0.023770666919667647,-0.003991054087823494,NA,NA,NA
T220__cont_trait_0,0.0024205696691899244,-0.0051371250538074726,0.01214222714139474,0.014098438770496647,0.0006959200630173735,0.041939197806239316
T220__cat_trait_0,0.0012498339423869746,-0.009627961199512643,0.01205525813335092,NA,NA,NA
T220__pvr_0,-0.006584407521686996,-0.022434949237718445,0.0067492014964935405,NA,NA,NA
T220__pvr_1,0.0007343114710598902,-0.006754511827780968,0.008153710139257676,NA,NA,NA
T220__time,-0.01461556879598061,-0.02526717309047441,-0.004845591524362221,NA,NA,NA
T221__cont_trait_0,0.002825262645517589,-0.006282566347900061,0.016843254181127754,0.03217457983089586,0.00047341174119111713,0.09764955822837243
T221__cat_trait_0,-0.0007566423905710494,-0.012988516402780346,0.017043496592249983,NA,NA,NA
T221__pvr_0,0.011486621751877936,-0.009350311645642703,0.04154567423299575,NA,NA,NA
T221__pvr_1,0.0012382527543328148,-0.012247464777768356,0.02448548995690216,NA,NA,NA
T221__time,-0.013512614935788873,-0.025839944933093956,-0.002802301080557939,NA,NA,NA
T222__cont_trait_0,0.0006690459265907011,-0.012347244796487453,0.012257259829091217,0.026645426013935145,0.0010866719185835443,0.07564909202052547
T222__cat_trait_0,0.0024010717403135273,-0.008988451421043833,0.014686210259600294,NA,NA,NA
T222__pvr_0,0.011980384901526428,-0.012943713570033141,0.04096101074571327,NA,NA,NA
T222__pvr_1,-0.006169415588947219,-0.03473506183214306,0.023924292237327487,NA,NA,NA
T222__time,-0.013129360971075765,-0.022007388659859815,-0.004995664112055018,NA,NA,NA
T223__cont_trait_0,0.0022913544751631335,-0.009032277018553482,0.014734270055074283,0.01370155522767104,0.0006567602873863753,0.04119169539567569
T223__cat_trait_0,8.37850388705541e-07,-0.009186595232604088,0.01226741954202416,NA,NA,NA
T223__pvr_0,-0.007149127405710287,-0.025070425582606526,0.007732971717579248,NA,NA,NA
T223__pvr_1,0.0009696572168223809,-0.008309355724352986,0.009562842641132843,NA,NA,NA
T223__time,-0.013304866914520324,-0.022557482693539875,-0.0034086022708103058,NA,NA,NA
T224__cont_trait_0,0.0032693952723123637,-0.014098884080864554,0.03347424941373945,0.021513599151692157,0.0003862033359483836,0.07230831503853427
T224__cat_trait_0,0.002387910621437246,-0.009462291234549301,0.016183276164788533,NA,NA,NA
T224__pvr_0,-0.0020854261164884673,-0.020948925626237937,0.021006131182121867,NA,NA,NA
T224__pvr_1,0.0021894875557909713,-0.0066385254629965345,0.01408688518036556,NA,NA,NA
T224__time,-0.015141468186887396,-0.026212307972604626,-0.0032485443076939163,NA,NA,NA
T225__cont_trait_0,-0.0010721463491007964,-0.02641741466895145,0.026223768084266776,0.02080392023875449,0.0005260150606282027,0.06618419768521425
T225__cat_trait_0,0.0013063351329859097,-0.010190863279273786,0.01245006344368137,NA,NA,NA
T225__pvr_0,0.004011558084748441,-0.009882132082986893,0.019362540031283924,NA,NA,NA
T225__pvr_1,0.00041016925561644744,-0.02691454089537329,0.04180813625205172,NA,NA,NA
T225__time,-0.014745695891022976,-0.02578408639592831,-0.004825472096041875,NA,NA,NA
T226__cont_trait_0,0.011233624418258323,-0.008265159448948485,0.04411510305616623,0.025843937979094043,0.0008868133563320595,0.0802928587092976
T226__cat_trait_0,0.0009015599085645381,-0.012742618423399613,0.01863357413933163,NA,NA,NA
T226__pvr_0,-0.006320750188966166,-0.03067898785838341,0.01887113936263271,NA,NA,NA
T226__pvr_1,0.00403706280442581,-0.010244052554163776,0.01823079969164785,NA,NA,NA
T226__time,-0.014901258968715924,-0.025535787771971897,-0.003070603476729169,NA,NA,NA
T227__cont_trait_0,-0.0018902833092342614,-0.02492506366315192,0.019972224135813912,0.0241046586068189,0.00030680104454724566,0.07447774602379587
T227__cat_trait_0,0.0015908042883025053,-0.010091689284585837,0.014937937041331395,NA,NA,NA
T227__pvr_0,0.00515204702982531,-0.009614623202995396,0.023536491850507713,NA,NA,NA
T227__pvr_1,0.0031295712875054273,-0.027990215468502565,0.05150386388115538,NA,NA,NA
T227__time,-0.01477118069510752,-0.024602044468755004,-0.0030147845326561726,NA,NA,NA
