time	taxa
25.977422120605887	6.0
25.96741926264647	6.0
25.957416404687052	6.0
25.94741354672764	6.0
25.937410688768217	6.0
25.927407830808804	6.0
25.917404972849383	6.0
25.90740211488997	6.0
25.89739925693055	6.0
25.887396398971134	6.0
25.877393541011717	6.0
25.8673906830523	6.0
25.857387825092886	6.0
25.847384967133465	6.0
25.83738210917405	6.0
25.82737925121463	6.0
25.817376393255216	6.0
25.8073735352958	6.0
25.79737067733638	6.0
25.787367819376964	6.0
25.777364961417547	6.0
25.76736210345813	6.0
25.757359245498712	6.0
25.7473563875393	7.0
25.737353529579877	7.0
25.727350671620464	7.0
25.717347813661046	7.0
25.70734495570163	7.0
25.69734209774221	7.0
25.687339239782794	7.0
25.677336381823377	7.0
25.66733352386396	7.0
25.657330665904546	7.0
25.647327807945125	7.0
25.63732494998571	7.0
25.62732209202629	7.0
25.617319234066876	7.0
25.60731637610746	7.0
25.59731351814804	6.0
25.587310660188624	6.0
25.577307802229207	6.0
25.567304944269793	6.0
25.557302086310372	6.0
25.54729922835096	6.0
25.537296370391537	6.0
25.527293512432124	6.0
25.517290654472706	6.0
25.50728779651329	7.0
25.49728493855387	7.0
25.487282080594454	7.0
25.47727922263504	7.0
25.46727636467562	7.0
25.457273506716206	7.0
25.447270648756785	7.0
25.43726779079737	7.0
25.427264932837954	7.0
25.417262074878536	7.0
25.40725921691912	7.0
25.3972563589597	7.0
25.387253501000288	7.0
25.377250643040867	6.0
25.367247785081453	6.0
25.357244927122032	6.0
25.34724206916262	6.0
25.3372392112032	6.0
25.327236353243784	6.0
25.317233495284366	6.0
25.30723063732495	6.0
25.297227779365535	6.0
25.287224921406114	6.0
25.2772220634467	6.0
25.26721920548728	6.0
25.257216347527866	6.0
25.24721348956845	6.0
25.23721063160903	6.0
25.227207773649614	6.0
25.217204915690196	6.0
25.20720205773078	6.0
25.19719919977136	6.0
25.187196341811948	6.0
25.177193483852527	6.0
25.167190625893113	6.0
25.157187767933692	6.0
25.14718490997428	6.0
25.13718205201486	6.0
25.127179194055444	7.0
25.117176336096026	7.0
25.10717347813661	7.0
25.097170620177195	7.0
25.087167762217774	7.0
25.07716490425836	7.0
25.06716204629894	7.0
25.057159188339526	7.0
25.04715633038011	7.0
25.03715347242069	7.0
25.027150614461274	7.0
25.017147756501856	7.0
25.007144898542442	7.0
24.99714204058302	7.0
24.987139182623608	7.0
24.977136324664187	7.0
24.967133466704773	7.0
24.957130608745356	7.0
24.94712775078594	7.0
24.93712489282652	7.0
24.927122034867104	7.0
24.91711917690769	7.0
24.90711631894827	7.0
24.897113460988855	7.0
24.887110603029434	7.0
24.87710774507002	7.0
24.867104887110603	7.0
24.857102029151186	7.0
24.84709917119177	7.0
24.83709631323235	7.0
24.827093455272937	7.0
24.817090597313516	7.0
24.807087739354102	7.0
24.79708488139468	7.0
24.787082023435268	7.0
24.77707916547585	7.0
24.767076307516433	7.0
24.757073449557016	8.0
24.7470705915976	8.0
24.73706773363818	8.0
24.727064875678764	8.0
24.71706201771935	8.0
24.70705915975993	8.0
24.697056301800515	8.0
24.687053443841094	8.0
24.67705058588168	8.0
24.667047727922263	8.0
24.657044869962846	8.0
24.64704201200343	8.0
24.63703915404401	8.0
24.627036296084597	8.0
24.617033438125176	8.0
24.607030580165763	8.0
24.59702772220634	9.0
24.587024864246928	9.0
24.57702200628751	9.0
24.567019148328093	9.0
24.557016290368676	9.0
24.54701343240926	9.0
24.537010574449845	9.0
24.527007716490424	9.0
24.51700485853101	9.0
24.50700200057159	8.0
24.496999142612175	8.0
24.486996284652758	8.0
24.47699342669334	8.0
24.466990568733923	8.0
24.456987710774506	8.0
24.446984852815092	8.0
24.43698199485567	8.0
24.426979136896257	9.0
24.416976278936836	9.0
24.406973420977423	9.0
24.396970563018005	9.0
24.386967705058588	9.0
24.37696484709917	9.0
24.366961989139753	9.0
24.35695913118034	9.0
24.34695627322092	9.0
24.336953415261505	9.0
24.326950557302084	9.0
24.31694769934267	8.0
24.306944841383253	8.0
24.296941983423835	8.0
24.286939125464418	8.0
24.276936267505	8.0
24.266933409545583	8.0
24.256930551586166	8.0
24.246927693626752	8.0
24.23692483566733	8.0
24.226921977707917	8.0
24.216919119748496	8.0
24.206916261789083	8.0
24.196913403829665	8.0
24.186910545870248	9.0
24.17690768791083	9.0
24.166904829951413	9.0
24.156901971992	9.0
24.14689911403258	9.0
24.136896256073165	9.0
24.126893398113744	9.0
24.11689054015433	9.0
24.106887682194913	9.0
24.096884824235495	9.0
24.086881966276078	9.0
24.07687910831666	9.0
24.066876250357247	9.0
24.056873392397826	9.0
24.046870534438412	9.0
24.03686767647899	9.0
24.026864818519577	9.0
24.01686196056016	9.0
24.006859102600743	9.0
23.996856244641325	9.0
23.986853386681908	8.0
23.976850528722494	8.0
23.966847670763073	8.0
23.95684481280366	8.0
23.94684195484424	8.0
23.936839096884825	8.0
23.926836238925407	8.0
23.91683338096599	8.0
23.906830523006573	8.0
23.896827665047155	8.0
23.88682480708774	8.0
23.87682194912832	8.0
23.866819091168907	8.0
23.856816233209486	8.0
23.846813375250072	8.0
23.836810517290655	8.0
23.826807659331237	8.0
23.81680480137182	8.0
23.806801943412403	8.0
23.796799085452985	8.0
23.786796227493568	8.0
23.776793369534154	8.0
23.766790511574733	8.0
23.75678765361532	9.0
23.746784795655902	9.0
23.736781937696485	9.0
23.726779079737067	9.0
23.71677622177765	9.0
23.706773363818233	9.0
23.696770505858815	9.0
23.6867676478994	9.0
23.67676478993998	9.0
23.666761931980567	9.0
23.656759074021146	9.0
23.646756216061732	9.0
23.636753358102315	9.0
23.626750500142897	9.0
23.61674764218348	9.0
23.606744784224063	9.0
23.59674192626465	9.0
23.586739068305228	10.0
23.576736210345814	10.0
23.566733352386393	10.0
23.55673049442698	10.0
23.546727636467562	10.0
23.536724778508145	10.0
23.526721920548727	10.0
23.51671906258931	10.0
23.506716204629896	10.0
23.496713346670475	10.0
23.48671048871106	10.0
23.47670763075164	10.0
23.466704772792227	10.0
23.45670191483281	11.0
23.446699056873392	11.0
23.436696198913975	11.0
23.426693340954557	11.0
23.416690482995143	11.0
23.406687625035723	11.0
23.39668476707631	11.0
23.386681909116888	11.0
23.376679051157474	11.0
23.366676193198057	11.0
23.35667333523864	11.0
23.346670477279222	11.0
23.336667619319805	11.0
23.326664761360387	11.0
23.31666190340097	11.0
23.306659045441556	11.0
23.296656187482135	11.0
23.28665332952272	11.0
23.276650471563304	11.0
23.266647613603887	11.0
23.25664475564447	11.0
23.246641897685052	11.0
23.236639039725635	11.0
23.226636181766217	11.0
23.216633323806803	11.0
23.206630465847383	11.0
23.19662760788797	11.0
23.186624749928548	11.0
23.176621891969134	11.0
23.166619034009717	11.0
23.1566161760503	12.0
23.146613318090882	12.0
23.136610460131465	12.0
23.12660760217205	12.0
23.11660474421263	12.0
23.106601886253216	12.0
23.096599028293795	12.0
23.08659617033438	12.0
23.076593312374964	12.0
23.066590454415547	12.0
23.05658759645613	12.0
23.046584738496712	12.0
23.036581880537298	12.0
23.026579022577877	12.0
23.016576164618463	12.0
23.006573306659043	12.0
22.99657044869963	12.0
22.98656759074021	12.0
22.976564732780794	12.0
22.966561874821377	12.0
22.95655901686196	12.0
22.946556158902546	12.0
22.936553300943125	12.0
22.92655044298371	12.0
22.91654758502429	12.0
22.906544727064876	12.0
22.89654186910546	12.0
22.88653901114604	12.0
22.876536153186624	12.0
22.866533295227207	12.0
22.85653043726779	12.0
22.846527579308372	12.0
22.836524721348958	12.0
22.826521863389537	12.0
22.816519005430123	12.0
22.806516147470706	12.0
22.79651328951129	12.0
22.78651043155187	12.0
22.776507573592454	12.0
22.766504715633037	12.0
22.75650185767362	11.0
22.746498999714206	11.0
22.736496141754785	11.0
22.72649328379537	11.0
22.71649042583595	11.0
22.706487567876536	11.0
22.69648470991712	11.0
22.6864818519577	11.0
22.676478993998284	11.0
22.666476136038867	11.0
22.656473278079453	11.0
22.646470420120032	11.0
22.636467562160618	11.0
22.626464704201197	11.0
22.616461846241783	11.0
22.606458988282366	11.0
22.59645613032295	10.0
22.58645327236353	10.0
22.576450414404114	10.0
22.5664475564447	10.0
22.55644469848528	10.0
22.546441840525866	10.0
22.536438982566445	10.0
22.52643612460703	10.0
22.516433266647613	10.0
22.506430408688196	10.0
22.49642755072878	10.0
22.48642469276936	10.0
22.476421834809948	10.0
22.466418976850527	10.0
22.456416118891113	10.0
22.446413260931692	10.0
22.436410402972278	10.0
22.42640754501286	10.0
22.416404687053443	11.0
22.406401829094026	11.0
22.39639897113461	11.0
22.38639611317519	11.0
22.376393255215774	11.0
22.36639039725636	11.0
22.35638753929694	11.0
22.346384681337526	11.0
22.336381823378108	11.0
22.32637896541869	11.0
22.316376107459273	11.0
22.306373249499856	11.0
22.29637039154044	11.0
22.28636753358102	11.0
22.276364675621608	11.0
22.266361817662187	11.0
22.256358959702773	11.0
22.246356101743352	11.0
22.236353243783938	11.0
22.22635038582452	11.0
22.216347527865103	11.0
22.206344669905686	11.0
22.19634181194627	11.0
22.186338953986855	11.0
22.176336096027434	11.0
22.16633323806802	11.0
22.1563303801086	11.0
22.146327522149186	11.0
22.136324664189768	11.0
22.12632180623035	11.0
22.116318948270933	11.0
22.106316090311516	11.0
22.096313232352102	11.0
22.08631037439268	11.0
22.076307516433268	11.0
22.066304658473847	11.0
22.056301800514433	12.0
22.046298942555016	12.0
22.036296084595598	12.0
22.02629322663618	12.0
22.016290368676763	12.0
22.00628751071735	12.0
21.99628465275793	12.0
21.986281794798515	12.0
21.976278936839094	12.0
21.96627607887968	12.0
21.956273220920263	12.0
21.946270362960846	12.0
21.936267505001428	12.0
21.92626464704201	12.0
21.916261789082593	12.0
21.906258931123176	12.0
21.896256073163762	12.0
21.88625321520434	12.0
21.876250357244928	12.0
21.86624749928551	12.0
21.856244641326093	12.0
21.846241783366676	12.0
21.836238925407258	12.0
21.82623606744784	13.0
21.816233209488423	13.0
21.80623035152901	14.0
21.79622749356959	14.0
21.786224635610175	14.0
21.776221777650754	14.0
21.76621891969134	14.0
21.756216061731923	14.0
21.746213203772506	14.0
21.736210345813088	14.0
21.72620748785367	14.0
21.716204629894257	14.0
21.706201771934836	14.0
21.696198913975422	14.0
21.686196056016	14.0
21.676193198056588	14.0
21.66619034009717	14.0
21.656187482137753	14.0
21.646184624178336	14.0
21.636181766218918	14.0
21.626178908259504	15.0
21.616176050300083	15.0
21.60617319234067	15.0
21.59617033438125	15.0
21.586167476421835	15.0
21.576164618462418	15.0
21.566161760503	15.0
21.556158902543583	15.0
21.546156044584166	15.0
21.53615318662475	15.0
21.52615032866533	15.0
21.516147470705917	15.0
21.506144612746496	15.0
21.496141754787082	15.0
21.486138896827665	15.0
21.476136038868248	15.0
21.46613318090883	15.0
21.456130322949413	15.0
21.446127464989996	15.0
21.436124607030578	15.0
21.426121749071164	15.0
21.416118891111743	15.0
21.40611603315233	16.0
21.396113175192912	16.0
21.386110317233495	16.0
21.376107459274078	16.0
21.36610460131466	16.0
21.356101743355243	16.0
21.346098885395826	16.0
21.33609602743641	15.0
21.32609316947699	15.0
21.316090311517577	15.0
21.306087453558156	16.0
21.296084595598742	16.0
21.286081737639325	16.0
21.276078879679908	17.0
21.26607602172049	17.0
21.256073163761073	17.0
21.24607030580166	17.0
21.236067447842238	17.0
21.226064589882824	18.0
21.216061731923403	18.0
21.20605887396399	18.0
21.196056016004572	18.0
21.186053158045155	18.0
21.176050300085738	18.0
21.16604744212632	18.0
21.156044584166906	18.0
21.146041726207486	18.0
21.13603886824807	18.0
21.12603601028865	19.0
21.116033152329237	19.0
21.10603029436982	19.0
21.096027436410402	19.0
21.086024578450985	19.0
21.076021720491568	19.0
21.066018862532154	19.0
21.056016004572733	19.0
21.04601314661332	19.0
21.036010288653898	18.0
21.026007430694484	18.0
21.016004572735067	18.0
21.00600171477565	18.0
20.995998856816232	18.0
20.985995998856815	17.0
20.975993140897398	17.0
20.96599028293798	17.0
20.955987424978566	17.0
20.945984567019146	17.0
20.93598170905973	17.0
20.925978851100314	16.0
20.915975993140897	16.0
20.90597313518148	16.0
20.895970277222062	16.0
20.885967419262645	16.0
20.875964561303228	16.0
20.865961703343814	16.0
20.855958845384393	16.0
20.84595598742498	16.0
20.835953129465558	17.0
20.825950271506144	17.0
20.815947413546727	17.0
20.80594455558731	17.0
20.795941697627892	17.0
20.785938839668475	18.0
20.77593598170906	18.0
20.76593312374964	19.0
20.755930265790226	19.0
20.745927407830806	20.0
20.73592454987139	20.0
20.725921691911974	20.0
20.715918833952557	20.0
20.70591597599314	20.0
20.695913118033722	20.0
20.68591026007431	20.0
20.675907402114888	20.0
20.665904544155474	20.0
20.655901686196053	20.0
20.64589882823664	20.0
20.635895970277222	20.0
20.625893112317804	20.0
20.615890254358387	19.0
20.60588739639897	19.0
20.595884538439556	19.0
20.585881680480135	19.0
20.57587882252072	19.0
20.5658759645613	19.0
20.555873106601886	19.0
20.54587024864247	19.0
20.535867390683052	19.0
20.525864532723634	19.0
20.515861674764217	19.0
20.5058588168048	19.0
20.495855958845382	19.0
20.48585310088597	19.0
20.475850242926548	19.0
20.465847384967134	19.0
20.455844527007716	19.0
20.4458416690483	19.0
20.435838811088882	19.0
20.425835953129464	20.0
20.415833095170047	20.0
20.40583023721063	20.0
20.395827379251216	20.0
20.385824521291795	20.0
20.37582166333238	20.0
20.36581880537296	20.0
20.355815947413546	20.0
20.34581308945413	21.0
20.335810231494712	21.0
20.325807373535294	21.0
20.315804515575877	21.0
20.305801657616463	21.0
20.295798799657042	22.0
20.28579594169763	22.0
20.275793083738208	22.0
20.265790225778794	22.0
20.255787367819376	23.0
20.24578450985996	23.0
20.235781651900542	23.0
20.225778793941124	23.0
20.21577593598171	23.0
20.20577307802229	23.0
20.195770220062876	23.0
20.185767362103455	23.0
20.17576450414404	23.0
20.165761646184624	23.0
20.155758788225207	23.0
20.14575593026579	23.0
20.135753072306372	23.0
20.125750214346958	23.0
20.115747356387537	24.0
20.105744498428123	24.0
20.095741640468702	24.0
20.08573878250929	24.0
20.07573592454987	24.0
20.065733066590454	24.0
20.055730208631037	24.0
20.04572735067162	24.0
20.035724492712202	24.0
20.025721634752784	24.0
20.01571877679337	24.0
20.00571591883395	24.0
19.995713060874536	24.0
19.98571020291512	24.0
19.9757073449557	24.0
19.965704486996284	25.0
19.955701629036867	25.0
19.94569877107745	25.0
19.935695913118032	25.0
19.925693055158618	25.0
19.915690197199197	26.0
19.905687339239783	26.0
19.895684481280362	26.0
19.88568162332095	25.0
19.87567876536153	25.0
19.865675907402114	25.0
19.855673049442697	25.0
19.84567019148328	25.0
19.835667333523865	23.0
19.825664475564444	23.0
19.81566161760503	23.0
19.80565875964561	23.0
19.795655901686196	23.0
19.78565304372678	23.0
19.77565018576736	24.0
19.765647327807944	24.0
19.755644469848527	24.0
19.745641611889113	25.0
19.735638753929692	25.0
19.725635895970278	25.0
19.715633038010857	25.0
19.705630180051443	26.0
19.695627322092026	26.0
19.68562446413261	26.0
19.67562160617319	26.0
19.665618748213774	27.0
19.65561589025436	27.0
19.64561303229494	27.0
19.635610174335525	27.0
19.625607316376104	27.0
19.61560445841669	26.0
19.605601600457273	26.0
19.595598742497856	26.0
19.58559588453844	27.0
19.57559302657902	27.0
19.565590168619604	27.0
19.555587310660187	27.0
19.545584452700773	26.0
19.535581594741352	26.0
19.525578736781938	26.0
19.51557587882252	26.0
19.505573020863103	27.0
19.495570162903686	27.0
19.48556730494427	27.0
19.47556444698485	27.0
19.465561589025434	26.0
19.45555873106602	26.0
19.4455558731066	26.0
19.435553015147185	26.0
19.425550157187764	26.0
19.41554729922835	26.0
19.405544441268933	27.0
19.395541583309516	27.0
19.3855387253501	27.0
19.37553586739068	27.0
19.365533009431267	27.0
19.355530151471847	25.0
19.345527293512433	25.0
19.335524435553012	26.0
19.325521577593598	26.0
19.31551871963418	26.0
19.305515861674763	26.0
19.295513003715346	26.0
19.28551014575593	26.0
19.275507287796515	26.0
19.265504429837094	26.0
19.25550157187768	24.0
19.24549871391826	24.0
19.235495855958845	24.0
19.225492997999428	24.0
19.21549014004001	24.0
19.205487282080593	24.0
19.195484424121176	24.0
19.185481566161762	24.0
19.17547870820234	24.0
19.165475850242927	24.0
19.155472992283507	24.0
19.145470134324093	25.0
19.135467276364675	25.0
19.125464418405258	25.0
19.11546156044584	25.0
19.105458702486423	25.0
19.095455844527006	25.0
19.08545298656759	25.0
19.075450128608175	25.0
19.065447270648754	26.0
19.05544441268934	26.0
19.045441554729923	26.0
19.035438696770505	26.0
19.025435838811088	26.0
19.01543298085167	26.0
19.005430122892253	27.0
18.995427264932836	27.0
18.98542440697342	27.0
18.975421549014005	28.0
18.965418691054587	28.0
18.95541583309517	28.0
18.945412975135753	28.0
18.935410117176335	28.0
18.925407259216918	28.0
18.9154044012575	28.0
18.905401543298083	28.0
18.895398685338666	28.0
18.88539582737925	28.0
18.875392969419835	28.0
18.865390111460417	28.0
18.855387253501	28.0
18.845384395541583	28.0
18.835381537582165	28.0
18.825378679622748	28.0
18.81537582166333	28.0
18.805372963703913	28.0
18.795370105744496	27.0
18.785367247785082	27.0
18.775364389825665	27.0
18.765361531866247	27.0
18.75535867390683	27.0
18.745355815947413	27.0
18.735352957987995	27.0
18.725350100028578	27.0
18.71534724206916	27.0
18.705344384109743	27.0
18.69534152615033	27.0
18.685338668190912	27.0
18.675335810231495	27.0
18.665332952272077	27.0
18.65533009431266	27.0
18.645327236353243	27.0
18.635324378393825	27.0
18.625321520434408	27.0
18.61531866247499	28.0
18.605315804515573	28.0
18.59531294655616	28.0
18.585310088596742	28.0
18.575307230637325	28.0
18.565304372677907	28.0
18.55530151471849	28.0
18.545298656759073	28.0
18.535295798799655	28.0
18.525292940840238	28.0
18.51529008288082	28.0
18.505287224921407	28.0
18.49528436696199	28.0
18.485281509002572	28.0
18.475278651043155	28.0
18.465275793083737	28.0
18.45527293512432	28.0
18.445270077164903	28.0
18.435267219205485	28.0
18.425264361246068	27.0
18.41526150328665	27.0
18.405258645327237	27.0
18.39525578736782	27.0
18.385252929408402	27.0
18.375250071448985	27.0
18.365247213489567	27.0
18.35524435553015	27.0
18.345241497570733	27.0
18.335238639611315	27.0
18.325235781651898	27.0
18.315232923692484	27.0
18.305230065733067	27.0
18.29522720777365	27.0
18.285224349814232	27.0
18.275221491854815	27.0
18.265218633895397	27.0
18.25521577593598	27.0
18.245212917976563	27.0
18.235210060017145	26.0
18.22520720205773	26.0
18.215204344098314	26.0
18.205201486138897	26.0
18.19519862817948	25.0
18.185195770220062	25.0
18.175192912260645	25.0
18.165190054301227	25.0
18.15518719634181	26.0
18.145184338382393	26.0
18.135181480422975	26.0
18.12517862246356	26.0
18.115175764504144	26.0
18.105172906544727	26.0
18.09517004858531	26.0
18.085167190625892	27.0
18.075164332666475	27.0
18.065161474707057	27.0
18.05515861674764	27.0
18.045155758788223	27.0
18.03515290082881	27.0
18.02515004286939	27.0
18.015147184909974	27.0
18.005144326950557	26.0
17.99514146899114	26.0
17.985138611031722	27.0
17.975135753072305	27.0
17.965132895112887	28.0
17.95513003715347	28.0
17.945127179194053	28.0
17.93512432123464	27.0
17.92512146327522	27.0
17.915118605315804	27.0
17.905115747356387	27.0
17.89511288939697	28.0
17.885110031437552	28.0
17.875107173478135	28.0
17.865104315518717	28.0
17.8551014575593	28.0
17.845098599599886	27.0
17.83509574164047	27.0
17.82509288368105	27.0
17.815090025721634	27.0
17.805087167762217	27.0
17.7950843098028	27.0
17.785081451843382	27.0
17.775078593883965	28.0
17.765075735924547	28.0
17.755072877965134	28.0
17.745070020005716	28.0
17.7350671620463	28.0
17.72506430408688	28.0
17.715061446127464	28.0
17.705058588168047	28.0
17.69505573020863	28.0
17.685052872249212	28.0
17.675050014289795	28.0
17.665047156330377	29.0
17.655044298370964	29.0
17.645041440411546	29.0
17.63503858245213	29.0
17.62503572449271	29.0
17.615032866533294	29.0
17.605030008573877	29.0
17.59502715061446	29.0
17.585024292655042	29.0
17.575021434695625	29.0
17.56501857673621	29.0
17.555015718776794	29.0
17.545012860817376	29.0
17.53501000285796	28.0
17.52500714489854	28.0
17.515004286939124	28.0
17.505001428979707	28.0
17.49499857102029	28.0
17.484995713060872	28.0
17.474992855101455	28.0
17.46498999714204	28.0
17.454987139182624	28.0
17.444984281223206	28.0
17.43498142326379	28.0
17.42497856530437	28.0
17.414975707344954	28.0
17.404972849385537	28.0
17.39496999142612	28.0
17.384967133466702	28.0
17.37496427550729	28.0
17.36496141754787	27.0
17.354958559588454	27.0
17.344955701629036	26.0
17.33495284366962	26.0
17.3249499857102	26.0
17.314947127750784	26.0
17.304944269791367	26.0
