feature,shap,lwr_shap,upr_shap,rate,rate_lwr,rate_upr
T199__cat_trait_0,0.01034208884014613,-0.026416114151889734,0.05782947783564449,NA,NA,NA
T199__pvr_0,0.0034954906251647364,-0.09525576570742175,0.09883802216297494,NA,NA,NA
T199__pvr_1,-0.004785539609136925,-0.11340694694735373,0.1172464590654059,NA,NA,NA
T199__time,-0.020530316255288724,-0.053397651537901054,0.015566686076536634,NA,NA,NA
T201__cont_trait_0,-0.037284253783182085,-0.06288705508694103,-0.013165232159325713,0.05008624187359794,0.004398745978459517,0.10997523825591445
T201__cat_trait_0,0.00885548527230061,-0.012315501630080172,0.03697741898705817,NA,NA,NA
T201__pvr_0,-0.005605745303018996,-0.038202128756500954,0.032262746356361574,NA,NA,NA
T201__pvr_1,0.0057891048540274085,-0.020179003771420186,0.03299518599598683,NA,NA,NA
T201__time,-0.009768124157342163,-0.02334431387277596,0.0057831004391032045,NA,NA,NA
T202__cont_trait_0,0.04002444316634832,-0.03140195145563627,0.1277264001901216,0.15847383524449757,0.042852061064286795,0.2885129880603426
T202__cat_trait_0,0.008065688334536728,-0.0201600382993851,0.041073713870595496,NA,NA,NA
T202__pvr_0,0.020427272443472946,-0.06329393072467837,0.10564454422174638,NA,NA,NA
T202__pvr_1,0.005914053386327576,-0.034179572284855464,0.05707812260862424,NA,NA,NA
T202__time,-0.004057397077001165,-0.023068090804119278,0.018017702652145605,NA,NA,NA
T203__cont_trait_0,0.1705628983387193,0.04579528754624814,0.31384578169836946,0.28951643584666414,0.11408805160400154,0.4931209945250493
T203__cat_trait_0,0.017807279556195942,-0.02376490086579376,0.08375968135670026,NA,NA,NA
T203__pvr_0,0.022908775609957546,-0.08961967743571538,0.1294091843570204,NA,NA,NA
T203__pvr_1,-0.012063999258978182,-0.1265375530519018,0.10567908658810729,NA,NA,NA
T203__time,0.0022017066099562083,-0.0272178449166156,0.036102301399911566,NA,NA,NA
T204__cont_trait_0,-0.013327542340201108,-0.05561905014810096,0.028458023391811485,0.05540114385490811,0.008275663302704801,0.11995616371145121
T204__cat_trait_0,0.0025087294103279417,-0.01083731859596162,0.020584456194166125,NA,NA,NA
T204__pvr_0,-0.0051300486191546745,-0.04781060015740679,0.049092127542876174,NA,NA,NA
T204__pvr_1,-0.010344341812701139,-0.03826697298424636,0.02456254802353297,NA,NA,NA
T204__time,-0.006405427774176084,-0.021998081968294374,0.008966598385886156,NA,NA,NA
T205__cont_trait_0,0.15885015804924985,0.03558177416487548,0.3047456409242517,0.2552462074734928,0.09581013440666379,0.43115668895044945
T205__cat_trait_0,0.014689895410087297,-0.025921425669880607,0.06958936668188506,NA,NA,NA
T205__pvr_0,0.015571861858367557,-0.08106520939216101,0.11397488207843512,NA,NA,NA
T205__pvr_1,-0.010286396383955577,-0.129137142460899,0.09690697165242323,NA,NA,NA
T205__time,-0.011679086451069345,-0.04213947999113578,0.019555441896214068,NA,NA,NA
T206__cont_trait_0,0.13792367547444903,0.03158131822748856,0.2350108800337468,0.31148657699958526,0.14391433347107613,0.49600720278015076
T206__cat_trait_0,0.021675618398845898,-0.036947419254980546,0.09788854956440778,NA,NA,NA
T206__pvr_0,0.012014925213393387,-0.06694562735277604,0.09522710986987262,NA,NA,NA
T206__pvr_1,0.02239359583758288,-0.028007612180407773,0.0903496399673614,NA,NA,NA
T206__time,0.029378987084500912,-0.013285335060553079,0.086223454802211,NA,NA,NA
T209__cont_trait_0,0.17742342563956084,0.02792332648407172,0.3510621924069034,0.31467513855454643,0.0702731811552883,0.607553091111717
T209__cat_trait_0,0.006429038386495762,-0.09008503191119695,0.12158732050795643,NA,NA,NA
T209__pvr_0,0.018733120105943937,-0.07120660366945733,0.1180704003850134,NA,NA,NA
T209__pvr_1,0.03151641811741883,-0.030552578537336634,0.1130099473861533,NA,NA,NA
T209__time,-0.007526638685685973,-0.04631019333156802,0.044404977759720035,NA,NA,NA
T210__cont_trait_0,0.057700093426359074,-0.026781378728785752,0.17260930921075684,0.1453647366268907,0.011009657358210974,0.3717266942652049
T210__cat_trait_0,-0.01776832239064861,-0.06531089904163351,0.043942264978881325,NA,NA,NA
T210__pvr_0,0.00027899261807314934,-0.05629052993456173,0.09160989055472271,NA,NA,NA
T210__pvr_1,0.014929611583903955,-0.09764029799296246,0.13711270156144967,NA,NA,NA
T210__time,0.002124586398390051,-0.025083569297257087,0.04518030166713461,NA,NA,NA
T211__cont_trait_0,0.13752967800225402,-0.004869015777484017,0.2859901326724444,0.24615371535690012,0.03963268044569127,0.5183119000429753
T211__cat_trait_0,-0.03042048536814827,-0.11470642421490579,0.07573564169059721,NA,NA,NA
T211__pvr_0,0.005639333423686119,-0.06899298701499362,0.10081727302306578,NA,NA,NA
T211__pvr_1,0.04418202375827712,-0.03910762069166461,0.12076017814224786,NA,NA,NA
T211__time,0.0011233905500179623,-0.033331866242385225,0.05559089837950217,NA,NA,NA
T213__cont_trait_0,0.16429622833530574,-0.0034975473800935505,0.3377422897679232,0.28092872607058944,0.06217473626574826,0.5664394990269064
T213__cat_trait_0,0.008146231691933742,-0.09678611500325106,0.10718402762589296,NA,NA,NA
T213__pvr_0,0.01007514106537212,-0.07912317484570244,0.10647699193362059,NA,NA,NA
T213__pvr_1,0.026606941520608884,-0.026312910312538976,0.10560023516247295,NA,NA,NA
T213__time,-0.01629559153344413,-0.0661173135950526,0.03434407292127255,NA,NA,NA
T214__cont_trait_0,-0.032570875864360097,-0.05452404605492734,-0.01432788075398319,0.03457976374613738,0.0010792845776972856,0.08926989202078826
T214__cat_trait_0,0.004462596880774426,-0.009058621601354632,0.022860391740438725,NA,NA,NA
T214__pvr_0,-0.008278807809074758,-0.04466732685306271,0.03021402203472761,NA,NA,NA
T214__pvr_1,-0.012925595876634145,-0.034280155164786025,0.01480491330243866,NA,NA,NA
T214__time,-0.0042073285753811505,-0.01688725869226066,0.007610099636385063,NA,NA,NA
T216__cont_trait_0,0.04359093072559168,-0.027345934687035528,0.16864079009505437,0.21655103914956256,0.02417992435976475,0.4693043382721319
T216__cat_trait_0,0.04883626754481158,-0.020623063470959227,0.1301543594699522,NA,NA,NA
T216__pvr_0,-0.0012930388296757969,-0.08514764542604669,0.08486555342347606,NA,NA,NA
T216__pvr_1,0.04424467658100884,-0.06065392067495501,0.17995742308742135,NA,NA,NA
T216__time,-0.0069275718629868465,-0.045939166036458645,0.04429483624083341,NA,NA,NA
T217__cont_trait_0,0.16906297955427357,-0.0035068697651328435,0.3338177307695323,0.29379776847721983,0.06765661473355947,0.5759813458538957
T217__cat_trait_0,0.00822134193908588,-0.0973574136358694,0.11144201506579957,NA,NA,NA
T217__pvr_0,0.010485479226756902,-0.08338138898482597,0.10742050784821251,NA,NA,NA
T217__pvr_1,0.0274422987447824,-0.031447120942729945,0.10239878671530746,NA,NA,NA
T217__time,-0.009514105978491961,-0.0533414524190077,0.027791851931552484,NA,NA,NA
T219__cont_trait_0,-0.02198903019717051,-0.05564760023332155,0.015434424114151978,0.04431719299403519,0.004895715824157043,0.10229390364062735
T219__cat_trait_0,0.002525175217291668,-0.00952211000324241,0.01829300607377905,NA,NA,NA
T219__pvr_0,-0.006953692152352472,-0.044999309871890394,0.041741950785265255,NA,NA,NA
T219__pvr_1,-0.011494543163528725,-0.03872987841488572,0.018490551311095303,NA,NA,NA
T219__time,-0.005870491701017895,-0.019311737859042763,0.008498311725447343,NA,NA,NA
T220__cont_trait_0,0.04246005228796045,-0.032805105809414856,0.12889036845561608,0.16114406635727088,0.041328722626712035,0.30014676651011607
T220__cat_trait_0,0.00846483307067613,-0.01717384617108603,0.04722028446735117,NA,NA,NA
T220__pvr_0,0.02169010553806827,-0.05877250201773063,0.11900973537787066,NA,NA,NA
T220__pvr_1,0.007026609027140714,-0.03570995872695737,0.06068568392017558,NA,NA,NA
T220__time,-0.006597308557387848,-0.030974596777276056,0.021916311017620607,NA,NA,NA
T221__cont_trait_0,0.16331711206682106,-0.030558561840199654,0.37318314675186476,0.28283937272943904,0.05702677994117335,0.6110213511090585
T221__cat_trait_0,0.008145401572071727,-0.0987818021602376,0.10750338416381414,NA,NA,NA
T221__pvr_0,0.004617906935993154,-0.09663802707641136,0.11857425427919008,NA,NA,NA
T221__pvr_1,0.026052933596414127,-0.02879617428403529,0.10840545068854998,NA,NA,NA
T221__time,-0.007393756432674308,-0.04740003339230116,0.02837048799504889,NA,NA,NA
T222__cont_trait_0,0.15338040125504912,0.03166101236694911,0.29539527198236637,0.251992977514299,0.03227051914879949,0.49974427704553914
T222__cat_trait_0,0.005781543978186956,-0.05829743773076905,0.07651643834390685,NA,NA,NA
T222__pvr_0,0.03423012990540176,-0.06341989375250189,0.1387985189556458,NA,NA,NA
T222__pvr_1,-0.011975923291055315,-0.11013916261847997,0.11326620593724422,NA,NA,NA
T222__time,-0.017522949324096607,-0.058139269454884845,0.026242958586478758,NA,NA,NA
T223__cont_trait_0,-0.036645209323236276,-0.05522554169156148,-0.013246240864380292,0.03634100469239189,0.002470596410700583,0.08880336751467054
T223__cat_trait_0,0.007253752310279586,-0.01095536799562584,0.031215938900996498,NA,NA,NA
T223__pvr_0,-0.005593057496609293,-0.03778136983498659,0.03160311100612195,NA,NA,NA
T223__pvr_1,-0.007275482733211903,-0.025828410216598895,0.01154270046207381,NA,NA,NA
T223__time,-0.009498773055643386,-0.022240808322576782,0.001928376561799748,NA,NA,NA
T224__cont_trait_0,-0.03214835343176628,-0.06170833687531195,-0.004366759995694788,0.05175079591355401,0.0017326108543331206,0.13824411167345926
T224__cat_trait_0,0.003387406782956344,-0.03263054504989319,0.0435932666879454,NA,NA,NA
T224__pvr_0,-0.007788560057306713,-0.038576453298349134,0.03001800059566065,NA,NA,NA
T224__pvr_1,0.010042019793485,-0.017947886559043485,0.04188140758939379,NA,NA,NA
T224__time,-0.009841492164627541,-0.0256320410221696,0.005417878360830616,NA,NA,NA
T225__cont_trait_0,-0.0015658785053802187,-0.050694504916220906,0.048991669745758484,0.07437502488144368,0.013716624219128587,0.14516069147770502
T225__cat_trait_0,0.0028248428015051146,-0.013570654452294122,0.023110397743582173,NA,NA,NA
T225__pvr_0,-0.0003215513297361801,-0.05405733246644419,0.058094284733898605,NA,NA,NA
T225__pvr_1,-0.0075635104398856425,-0.03789952772949014,0.028694771514843648,NA,NA,NA
T225__time,-0.007098652635872552,-0.02640574827275667,0.011433833175572134,NA,NA,NA
T226__cont_trait_0,0.04494841225340311,-0.031586586902479626,0.13398219215743443,0.16844724023309077,0.04431245308933757,0.3127281625280271
T226__cat_trait_0,0.008935875625351374,-0.019559428886020903,0.047409038731410544,NA,NA,NA
T226__pvr_0,0.023294125823462585,-0.06247233696353375,0.11622118500303923,NA,NA,NA
T226__pvr_1,0.007748671302801897,-0.03475200250407345,0.06114803200444199,NA,NA,NA
T226__time,-0.004579619762741393,-0.025842324477965875,0.020181386636998158,NA,NA,NA
T227__cont_trait_0,0.06838951790205905,-0.03136337218834023,0.190860368168896,0.2056637862528558,0.058420121621242466,0.4160985484922481
T227__cat_trait_0,0.011461662647119331,-0.019865055826647535,0.05940392708167139,NA,NA,NA
T227__pvr_0,0.031623221237933895,-0.07003443626839878,0.1423458512923017,NA,NA,NA
T227__pvr_1,0.013429350920303671,-0.03634800490000822,0.08721741462130836,NA,NA,NA
T227__time,-0.007339741445373316,-0.03664906026175585,0.03209867790345797,NA,NA,NA
T228__cont_trait_0,0.047743683359366275,-0.03321898195189108,0.13950571641551532,0.17272941844021636,0.048788581454668814,0.3247911658006658
T228__cat_trait_0,0.00942992313865005,-0.020183235818625394,0.04841952529109728,NA,NA,NA
T228__pvr_0,0.024339089578527123,-0.06569917034818201,0.11862471463707487,NA,NA,NA
T228__pvr_1,0.00861208481771095,-0.03534321068730596,0.06489680976840445,NA,NA,NA
T228__time,-0.005495137444851159,-0.026955439186550113,0.02395946293477977,NA,NA,NA
T231__cont_trait_0,0.07065338703139155,-0.03200906829703659,0.19552972482334507,0.20999120117819212,0.04825764436682996,0.41937667408828483
T231__cat_trait_0,0.011632648776374137,-0.026089539728318234,0.054982661259049215,NA,NA,NA
T231__pvr_0,0.031353527535201875,-0.06536153339693077,0.14978876291446658,NA,NA,NA
T231__pvr_1,0.013017473334880061,-0.04844690596346068,0.07660482371724633,NA,NA,NA
T231__time,-0.004765610490468646,-0.031093416236011584,0.02036315122726534,NA,NA,NA
T232__cont_trait_0,-0.033790896192156826,-0.059153330751501206,-0.00983365524708755,0.0385331827763966,0.00533126633887019,0.08681206679092676
T232__cat_trait_0,0.007237717038433393,-0.011746408239849605,0.03057297146182851,NA,NA,NA
T232__pvr_0,-0.004735214585783578,-0.03588114092315327,0.033250510770567315,NA,NA,NA
T232__pvr_1,-0.008870625851597019,-0.028086829743947498,0.011746237156745288,NA,NA,NA
T232__time,-0.009407572623312559,-0.0217134242747832,0.003052910233546549,NA,NA,NA
T233__cont_trait_0,0.1652690921200161,-0.0011697730828818202,0.3455808262907712,0.2839768879375888,0.023994481225460426,0.5556612389613154
T233__cat_trait_0,0.015590810979651325,-0.05933731374638694,0.11718267011420577,NA,NA,NA
T233__pvr_0,0.018880127864503788,-0.10770522421048484,0.1275515420407161,NA,NA,NA
T233__pvr_1,0.014036944722427405,-0.10637929616905006,0.1478359452090137,NA,NA,NA
T233__time,-0.01789986273982301,-0.06578895731743734,0.02216592002986094,NA,NA,NA
T234__cont_trait_0,-0.02554568555352575,-0.060192292042747786,0.004313672816113846,0.040353160854386366,0.0022126123278383217,0.09417715257076936
T234__cat_trait_0,0.0026398902415407585,-0.00892340305736591,0.017846248778437244,NA,NA,NA
T234__pvr_0,-0.007410875728857182,-0.04626101760004187,0.03667749377476276,NA,NA,NA
T234__pvr_1,-0.011830543817214424,-0.03904693888737754,0.016398912637532605,NA,NA,NA
T234__time,-0.005599399278370213,-0.01944624695533901,0.006280279217474389,NA,NA,NA
T235__cont_trait_0,0.0590808068046295,-0.009118434600781185,0.12897445382316536,0.20976557750532096,0.06665625867591148,0.34167243471608166
T235__cat_trait_0,0.016966862093054553,-0.0232994414443528,0.07298977153145894,NA,NA,NA
T235__pvr_0,0.015072903642017741,-0.03740552059502572,0.08143448457553798,NA,NA,NA
T235__pvr_1,0.013753532784454904,-0.029573683801028892,0.060286933890372305,NA,NA,NA
T235__time,0.016791697190351097,-0.01952702749036833,0.05803641628049666,NA,NA,NA
T236__cont_trait_0,-0.01685863007224556,-0.049497399812178565,0.024762485094594486,0.08223688379022247,0.01092943089452423,0.17947027216751965
T236__cat_trait_0,0.01146130399608517,-0.013076306619878172,0.04541974680092756,NA,NA,NA
T236__pvr_0,-0.00833014761827526,-0.042162997928288475,0.02992406812031416,NA,NA,NA
T236__pvr_1,0.011526637830538117,-0.016212825707603504,0.0404260608863922,NA,NA,NA
T236__time,-0.003662055336693172,-0.021423189461287694,0.025397871337906885,NA,NA,NA
T237__cont_trait_0,0.1673218870483755,0.0018704812359517532,0.32100079474424703,0.288098745257409,0.042918710010645816,0.5416869263502202
T237__cat_trait_0,0.007954372502711337,-0.08388715166298102,0.12122018230878284,NA,NA,NA
T237__pvr_0,0.012977123464241912,-0.0753452406358349,0.11007411420567557,NA,NA,NA
T237__pvr_1,0.027851777780738426,-0.029121949030839714,0.10228670911453616,NA,NA,NA
T237__time,-0.01610619052947142,-0.061984040948993305,0.040537633821515456,NA,NA,NA
T241__cont_trait_0,0.053823193786008125,-0.012173353147087264,0.12021277050948803,0.20106583098813446,0.07093401613578877,0.3367074957036859
T241__cat_trait_0,0.01634744537868799,-0.022904400225185362,0.0707975136354755,NA,NA,NA
T241__pvr_0,0.014585195633381247,-0.03620981557624994,0.08182834007706928,NA,NA,NA
T241__pvr_1,0.013201855509703582,-0.03128872899756501,0.057365641463216994,NA,NA,NA
T241__time,0.015008365689540492,-0.018837285195669864,0.05466911850912093,NA,NA,NA
T242__cont_trait_0,0.06841988133832032,-0.0275739893345558,0.19181171301701427,0.20656455871039,0.0457150133733549,0.40442143886973714
T242__cat_trait_0,0.011504044365651514,-0.023165790186465873,0.05733140554644081,NA,NA,NA
T242__pvr_0,0.03163391103652112,-0.06357309179201788,0.15039126593208507,NA,NA,NA
T242__pvr_1,0.013337854619067896,-0.03717459172081518,0.08590954517634367,NA,NA,NA
T242__time,-0.0064309076399840515,-0.03908024210125245,0.023907118929754126,NA,NA,NA
T244__cont_trait_0,0.0077523922274069425,-0.03900786644766952,0.07220146847666106,0.11553115319831761,0.009514707938284711,0.261420052357294
T244__cat_trait_0,0.0172999571420362,-0.01448339181840826,0.06213364243800916,NA,NA,NA
T244__pvr_0,-0.010970557605386368,-0.04677940223477145,0.03825626743764773,NA,NA,NA
T244__pvr_1,0.014809029760425892,-0.017423174868332978,0.05018550222815636,NA,NA,NA
T244__time,-0.001459443316978157,-0.02538324901260441,0.04268117628712215,NA,NA,NA
T245__cont_trait_0,0.01630270970570338,-0.04096583037031441,0.0767112842331566,0.13082277042682164,0.030370343009320788,0.26345455874637946
T245__cat_trait_0,0.014211612867682619,-0.023193814563456868,0.06529707601497309,NA,NA,NA
T245__pvr_0,0.018865129517279634,-0.04273891599418256,0.08458688453111673,NA,NA,NA
T245__pvr_1,-0.0007364671823468573,-0.03683208674671794,0.0491084874737677,NA,NA,NA
T245__time,-0.005919989472310294,-0.026328342619728076,0.01984808342651949,NA,NA,NA
T246__cont_trait_0,-0.02443087307252509,-0.059750735342287795,0.006171347225440771,0.04127205450815542,0.002124090185460094,0.09636753060001522
T246__cat_trait_0,0.0026368602703169355,-0.008991904417743802,0.017945713629650844,NA,NA,NA
T246__pvr_0,-0.007607455093839855,-0.047336344428118446,0.03735186011215082,NA,NA,NA
T246__pvr_1,-0.011795737357608504,-0.03793060213451536,0.018248972976009303,NA,NA,NA
T246__time,-0.005630515229001277,-0.019597663098482182,0.0066055821231790005,NA,NA,NA
T247__cont_trait_0,0.0361447153148216,-0.03462258695026125,0.11920311727452804,0.14730267648421813,0.035431761205595276,0.27538638860927034
T247__cat_trait_0,0.007405020130041984,-0.019007791838124427,0.039711456884400295,NA,NA,NA
T247__pvr_0,0.018318879727333433,-0.06141992641722387,0.10505790735640717,NA,NA,NA
T247__pvr_1,0.00486117288069318,-0.037705354560352025,0.055099993393344836,NA,NA,NA
T247__time,-0.007526886559485186,-0.03254505583216679,0.0242983925836594,NA,NA,NA
T248__cont_trait_0,0.07374197540534637,-0.042060143710150204,0.21123541829518933,0.20802633883046898,0.03684929326917612,0.426534858607021
T248__cat_trait_0,0.010980263829193771,-0.029646892830006915,0.052464812214625886,NA,NA,NA
T248__pvr_0,0.03009607003670698,-0.0843908272127481,0.1390234864700863,NA,NA,NA
T248__pvr_1,0.012508903161553954,-0.04827547534977962,0.08391163321002139,NA,NA,NA
T248__time,-0.007400648593145319,-0.040536616407970336,0.020252489723000783,NA,NA,NA
T249__cont_trait_0,0.013747343848818146,-0.0374298758249027,0.08274660771787193,0.13002035218612734,0.011417257423445668,0.29710487404106456
T249__cat_trait_0,0.019649297063585952,-0.016086097586673995,0.06810621598639299,NA,NA,NA
T249__pvr_0,-0.00852524076639703,-0.048633026785924904,0.043785783862336024,NA,NA,NA
T249__pvr_1,0.018907466836085216,-0.01741858991759057,0.06045216417898905,NA,NA,NA
T249__time,-0.0018582897867780788,-0.033776889728999414,0.04191402303024985,NA,NA,NA
T250__cont_trait_0,0.1654393878925774,-0.0008141108578629732,0.3255617540078212,0.2858276372397473,0.05555442683035282,0.5791575544920307
T250__cat_trait_0,0.015828714378691496,-0.06697738442741039,0.10545337692304058,NA,NA,NA
T250__pvr_0,0.020897508959658303,-0.09482332346500646,0.1427428522410098,NA,NA,NA
T250__pvr_1,0.011845816696821155,-0.10095268907697114,0.14250658202940397,NA,NA,NA
T250__time,-0.01628356567881424,-0.05625561736496199,0.025922471322149032,NA,NA,NA
T251__cont_trait_0,0.06244881872788712,-0.03699448088951445,0.1660986482313106,0.19868783841556134,0.04315369984988709,0.36932509531998015
T251__cat_trait_0,0.011343184194689312,-0.020128703387996764,0.06006092754503241,NA,NA,NA
T251__pvr_0,0.03107660947512654,-0.06190456741704568,0.13775589319361162,NA,NA,NA
T251__pvr_1,0.01306333575907007,-0.037091661158310626,0.07851109444139667,NA,NA,NA
T251__time,-0.007343884732024821,-0.03906092839446024,0.02919021144144277,NA,NA,NA
T252__cont_trait_0,0.165259686305898,-0.001157847068260471,0.34665860222835476,0.28395726870847726,0.03493537425839216,0.5680141087168021
T252__cat_trait_0,0.015592006179881096,-0.059219053712804406,0.11739543752813243,NA,NA,NA
T252__pvr_0,0.01881488625649177,-0.10800986958594519,0.12741397544123334,NA,NA,NA
T252__pvr_1,0.01406902380960582,-0.10648522244374203,0.148107078241909,NA,NA,NA
T252__time,-0.01787810883421245,-0.06580915811294136,0.021794335098857087,NA,NA,NA
T254__cont_trait_0,0.16515163264455351,-0.0002874282045211129,0.34487621272466545,0.28375384521030483,0.024007855065358866,0.551832101053231
T254__cat_trait_0,0.015604986854265545,-0.05941322244804163,0.11704918146615226,NA,NA,NA
T254__pvr_0,0.018938917724098107,-0.10765950806368146,0.1273671126402819,NA,NA,NA
T254__pvr_1,0.01387279525006749,-0.10631359089205766,0.1471320277979732,NA,NA,NA
T254__time,-0.017914262253492703,-0.06578038095807935,0.021661560772243446,NA,NA,NA
T255__cont_trait_0,0.1644638920659653,0.004450134475141844,0.3382362511645829,0.28240308208990705,0.03570703782410071,0.5481215613733355
T255__cat_trait_0,0.015652136826948472,-0.05728309289569243,0.11663429973488651,NA,NA,NA
T255__pvr_0,0.01978627856938733,-0.08495230236335302,0.15147902855105616,NA,NA,NA
T255__pvr_1,0.01254935693161254,-0.10367899298277136,0.14283106847085908,NA,NA,NA
T255__time,-0.018148357294819416,-0.06708468873569103,0.02079955249681717,NA,NA,NA
T256__cont_trait_0,0.1462355273697928,0.004803223840070505,0.3312929916794135,0.22306662766526567,0.03868046887745388,0.4344370607621061
T256__cat_trait_0,0.01015018567162519,-0.026443726151899792,0.05775392419130691,NA,NA,NA
T256__pvr_0,0.002767723311242067,-0.09542561113867033,0.1008295152911951,NA,NA,NA
T256__pvr_1,-0.0038224123307919965,-0.11177893100371179,0.12066619916148222,NA,NA,NA
T256__time,-0.020364171347415465,-0.05399556591893289,0.014806611297879982,NA,NA,NA
T258__cont_trait_0,0.010596360929829926,-0.04701799908031379,0.06138591822923326,0.12231074169633165,0.024019510765287216,0.24269113538977363
T258__cat_trait_0,0.015443625808753123,-0.021779617746081927,0.06526688696194911,NA,NA,NA
T258__pvr_0,0.016184390870881065,-0.04550459778843287,0.076100682688479,NA,NA,NA
T258__pvr_1,-0.002170618815382109,-0.03896181334425658,0.044560973132866374,NA,NA,NA
T258__time,-0.005842792088563531,-0.029662148953138477,0.014856204972906392,NA,NA,NA
T262__cont_trait_0,0.024598579924587256,-0.04935588771633614,0.11293142994633912,0.16970725214847077,0.023131342579764652,0.3157292669740265
T262__cat_trait_0,0.005793336807734091,-0.045675076001472685,0.05688317426787327,NA,NA,NA
T262__pvr_0,0.040699268599303354,-0.03800384959739695,0.11346799294846682,NA,NA,NA
T262__pvr_1,0.021311495406928314,-0.016612938864011367,0.07624868213748605,NA,NA,NA
T262__time,-0.010795203580895476,-0.036541720801104155,0.019127069600837467,NA,NA,NA
T264__cont_trait_0,0.019898873141193953,-0.044712313024924184,0.0881489932980454,0.11300677539941115,0.027821123415327935,0.2097861546469782
T264__cat_trait_0,0.004829000453941291,-0.016865593341454384,0.03030998980409879,NA,NA,NA
T264__pvr_0,0.009009965016604626,-0.058036547063299804,0.08673732355363778,NA,NA,NA
T264__pvr_1,-0.0012634509964933342,-0.03589639355032739,0.04300568213917037,NA,NA,NA
T264__time,-0.007567387206648558,-0.029040449770282563,0.018743908811031634,NA,NA,NA
T266__cont_trait_0,0.1518865962689252,0.01508566005209625,0.28053079058320474,0.24797241147208296,0.06464413049663255,0.4744843380013446
T266__cat_trait_0,0.018762633034612588,-0.028417478784788883,0.07604830127033832,NA,NA,NA
T266__pvr_0,0.02393468019451072,-0.06933359425773775,0.1281422737678171,NA,NA,NA
T266__pvr_1,-0.01968020454275354,-0.13171953063034736,0.09015158196470113,NA,NA,NA
T266__time,-0.015031068474025388,-0.054505056844037704,0.02694683599438729,NA,NA,NA
T267__cont_trait_0,0.1456012797876165,0.0038682490987514764,0.3317744499557373,0.22201415819676215,0.0360267570725671,0.4325640016705256
T267__cat_trait_0,0.0100709826951889,-0.026166799303220745,0.05763376072487515,NA,NA,NA
T267__pvr_0,0.002585828318680409,-0.09580322797600542,0.09952086997225938,NA,NA,NA
T267__pvr_1,-0.004156073684838972,-0.11295241572141226,0.12081025877975224,NA,NA,NA
T267__time,-0.020187633910697923,-0.054109232322364725,0.014041549801923441,NA,NA,NA
T271__cont_trait_0,0.1510744046408761,0.012818582030022601,0.28684942009791603,0.25334196426153605,0.031330358049094745,0.47087452594019136
T271__cat_trait_0,0.020709807261194594,-0.0366767039709974,0.07387211807447976,NA,NA,NA
T271__pvr_0,0.027496308746148175,-0.07259302473638357,0.12667375441010786,NA,NA,NA
T271__pvr_1,-0.022342717999755825,-0.12699733850178038,0.09238942909860368,NA,NA,NA
T271__time,-0.01169561337774006,-0.046124745211199025,0.03831915792306666,NA,NA,NA
