cont_trait_0,time,mean,lwr,upr
2.7549472185509165,0.8505990348108282,0.26530375827224073,0.07880399425170831,0.456994402326238
2.7549472185509165,1.2011980696216566,0.2655062716018807,0.08014653357306914,0.4587698947992431
2.7549472185509165,1.5517971044324848,0.2657028344122212,0.07969363709549265,0.4576034986043925
2.7549472185509165,1.9023961392433129,0.2658932891741998,0.07914711721556172,0.4564038935900612
2.7549472185509165,2.2529951740541407,0.26607749471359093,0.07863051521813763,0.455172665187471
2.7549472185509165,2.6035942088649695,0.2662553257096651,0.0788618342741299,0.45660872233957217
2.7549472185509165,2.954193243675798,0.26642667087430894,0.09236032124514504,0.47096913469753465
2.7549472185509165,3.3047922784866257,0.2665914288962356,0.09267523719388121,0.47014646693345075
2.7549472185509165,3.655391313297454,0.2667495018138169,0.07521693989269124,0.45257889470972
2.7549472185509165,4.005990348108282,0.266900786513679,0.08965984472071346,0.46604248460410147
2.7549472185509165,4.35658938291911,0.26704516610853146,0.08981659735714342,0.46583830047112695
2.7549472185509165,4.707188417729939,0.2671825035397186,0.0935400294768342,0.4681571511937791
2.7549472185509165,5.057787452540768,0.2673126395995016,0.09376357177591796,0.46933542514074983
2.7549472185509165,5.408386487351596,0.26743539671515526,0.09399047247249019,0.4712783247784945
2.7549472185509165,5.758985522162424,0.2675505885721603,0.07264442875380213,0.45015995442010237
2.7549472185509165,6.109584556973252,0.2676580343769042,0.07192158080710716,0.450574077620943
2.7549472185509165,6.46018359178408,0.26775757564928326,0.08557733582806094,0.4638579820261988
2.7549472185509165,6.810782626594908,0.2678490931272347,0.08594943000763756,0.4628663252404992
2.7549472185509165,7.161381661405737,0.26793252163751946,0.08740811132545111,0.462994348289388
2.7549472185509165,7.511980696216565,0.26800786137506644,0.08764445263031359,0.4630418696780522
2.7549472185509165,7.8625797310273935,0.2680751846371297,0.08788240094231997,0.4634799198209905
2.7549472185509165,8.213178765838222,0.26813463757806977,0.07588861956169773,0.45022863188483914
2.7549472185509165,8.56377780064905,0.2681864370879524,0.07614302219695067,0.4491806249240835
2.7549472185509165,8.914376835459878,0.2682308635427482,0.07644591748592519,0.4482264756959143
2.7549472185509165,9.264975870270705,0.26826825081852984,0.07598611353510817,0.44610367670391043
2.7549472185509165,9.615574905081534,0.26829897531277397,0.0771958776448985,0.4455786694626012
2.7549472185509165,9.96617393989236,0.26832344547399417,0.07885268094671653,0.4458089351400958
2.7549472185509165,10.316772974703191,0.2683420924517624,0.07972242269773215,0.4466151151313007
2.7549472185509165,10.667372009514018,0.2683553612825075,0.07867549625240229,0.4445365137991866
2.7549472185509165,11.017971044324847,0.26836370116207137,0.07926188807569742,0.4443845440857524
2.7549472185509165,11.368570079135674,0.26836755343285945,0.07984004068138609,0.4442536347751877
2.7549472185509165,11.719169113946503,0.2683673370881842,0.07991169180670966,0.4441435014743586
2.7549472185509165,12.069768148757332,0.2683634333086588,0.09162678190381358,0.455281881230838
2.7549472185509165,12.420367183568159,0.2683561717285675,0.09119698943834648,0.45400670629537226
2.7549472185509165,12.77096621837899,0.26834582093679343,0.09146790606645529,0.45420728602903243
2.7549472185509165,13.121565253189816,0.2683325842246719,0.08930801531426633,0.45100408822034777
2.7549472185509165,13.472164288000645,0.26831659982206063,0.08947189978290006,0.45133792666462297
2.7549472185509165,13.822763322811472,0.26829794401972373,0.08914381803421095,0.4504887362384644
2.7549472185509165,14.1733623576223,0.26827663610447205,0.08881275559346315,0.4496595751401625
2.7549472185509165,14.523961392433128,0.26825264523973363,0.08372158814978771,0.44398017715178334
2.7549472185509165,14.874560427243956,0.2682259000682941,0.08814432225981207,0.4480608949026239
2.7549472185509165,15.225159462054787,0.2681963012202798,0.08780846032213033,0.44729113979548235
2.7549472185509165,15.575758496865614,0.2681637355438545,0.08747262543831613,0.4465409413405373
2.7549472185509165,15.926357531676443,0.2681280898319895,0.08713773618528778,0.44581016684526664
2.7549472185509165,16.276956566487268,0.26808926182364734,0.0868047576160752,0.4457675308172466
2.7549472185509165,16.6275556012981,0.26804716719704486,0.08647468688249885,0.4449925616820975
2.7549472185509165,16.978154636108926,0.26800174249486364,0.08569695864030512,0.44482536280850826
2.7549472185509165,17.328753670919756,0.26795294482627807,0.08917097815311076,0.44805289477597615
2.7549472185509165,17.679352705730587,0.26790074956168847,0.09477239828600832,0.451303926180835
2.7549472185509165,18.029951740541414,0.2678451471922341,0.0947560785564799,0.44969701953313995
2.7549472185509165,18.38055077535224,0.2677861402943591,0.09312586289146313,0.4481395432858181
2.7549472185509165,18.73114981016307,0.2677237412762076,0.09428258180085983,0.4492044106978139
2.7549472185509165,19.081748844973898,0.2676579713338023,0.09392936152611078,0.44920698751220606
2.7549472185509165,19.432347879784725,0.26758886079874294,0.09471231849090232,0.4514949842348024
2.7549472185509165,19.782946914595552,0.26751645080478875,0.1011329357067167,0.4576100588237728
2.7549472185509165,20.133545949406383,0.2674407959567152,0.10060343272567791,0.4539907302905616
2.7549472185509165,20.48414498421721,0.26736196749698166,0.10208250426881642,0.45531086915210717
2.7549472185509165,20.834744019028037,0.2672800563842263,0.10371864597637492,0.457214111867539
2.7549472185509165,21.185343053838867,0.2671951757450831,0.10906823406039519,0.4620555583917398
2.7549472185509165,21.535942088649698,0.2671074623121106,0.10943840630010329,0.4611974352824491
2.7549472185509165,21.886541123460525,0.26701707665282887,0.10980344022373725,0.4610197602006138
2.7549472185509165,22.23714015827135,0.26692420216261453,0.10988874840721631,0.46087774022372835
2.7549472185509165,22.587739193082182,0.26682904290337583,0.10727444201276658,0.4567852505860855
2.7549472185509165,22.93833822789301,0.2667318204263753,0.10783586129730068,0.4572862434827582
2.7549472185509165,23.288937262703836,0.2666327697498965,0.11120709388690957,0.4605916300066981
2.7549472185509165,23.639536297514667,0.2665321346964353,0.111543047251111,0.4595979173111007
2.7549472185509165,23.990135332325494,0.26643016283692905,0.11187285600722092,0.4595246812716164
2.7549472185509165,24.34073436713632,0.26632710033050044,0.1121965255543136,0.4601833918405642
2.7549472185509165,24.691333401947148,0.266223186969642,0.11251410787399513,0.46088220945714825
2.7549472185509165,25.04193243675798,0.2661186517297806,0.11436943842768019,0.463624875337392
2.7549472185509165,25.392531471568805,0.26601370907627064,0.1131314382147903,0.4624520068978401
2.7549472185509165,25.743130506379632,0.265908556208392,0.11230622952866337,0.4613871493859732
2.7549472185509165,26.093729541190463,0.26580337133165666,0.11284591507294946,0.46217108888715824
2.7549472185509165,26.444328576001293,0.2656983129605131,0.11401548750076919,0.46296077937257407
2.7549472185509165,26.79492761081212,0.26559352017632143,0.11390040800443084,0.46197858121012825
2.7549472185509165,27.145526645622947,0.26548911371283407,0.11116157716844467,0.4586979293401834
2.7549472185509165,27.496125680433778,0.265385197726641,0.1116250824302762,0.45866968362659505
2.7549472185509165,27.846724715244605,0.2652818621440124,0.1110127100012581,0.45898586781075873
2.7549472185509165,28.197323750055432,0.26517918555555464,0.1085610311531022,0.4593740935044762
2.7549472185509165,28.54792278486626,0.26507723872285116,0.10745452679272287,0.4601116583243967
2.7549472185509165,28.89852181967709,0.26497608879509643,0.10766601799413739,0.4608677946631038
2.7549472185509165,29.249120854487916,0.2648758042206184,0.10792047521612566,0.46164279989311563
2.7549472185509165,29.599719889298743,0.2647764600329199,0.11275687346359135,0.4668692241727451
2.7549472185509165,29.950318924109574,0.2646781427568738,0.11214313305360382,0.4660905407129418
2.7549472185509165,30.3009179589204,0.26458095380259405,0.11152826738956449,0.4656958949221474
2.7549472185509165,30.651516993731228,0.2644850101213689,0.10936814856506587,0.46225711048209733
2.7549472185509165,31.002116028542055,0.2643904412411164,0.10744916629278235,0.46194700141285683
2.7549472185509165,31.352715063352885,0.2642973825744597,0.10968190342639528,0.46444861868927156
2.7549472185509165,31.703314098163716,0.2642059659366142,0.10906754908870056,0.46401055570971783
2.7549472185509165,32.05391313297454,0.26411630921014534,0.10845459743957542,0.4635606919088872
2.7549472185509165,32.40451216778537,0.2640285076296843,0.10784356083274463,0.4629840286307845
2.7549472185509165,32.7551112025962,0.26394262888360404,0.10959522344695742,0.46493076298620817
2.7549472185509165,33.105710237407024,0.2638587131406753,0.10909399370547128,0.4638310826659249
2.7549472185509165,33.45630927221785,0.2637767776511789,0.10860150931245574,0.4636867914228906
2.7549472185509165,33.806908307028685,0.26369682437365766,0.10811792538088462,0.46393295045752364
2.7549472185509165,34.15750734183951,0.26361884855607276,0.10764338203184443,0.4641921416435067
2.7549472185509165,34.50810637665034,0.26354284636637487,0.10717800386241363,0.46446792951394816
2.7549472185509165,34.858705411461166,0.2634688202522802,0.10981029319520207,0.4657147352029255
2.7549472185509165,35.20930444627199,0.2633967814014148,0.10940401013260705,0.4650809687341523
2.8132835886503886,0.5,0.26567454786221206,0.07261156961416373,0.45529998012906553
2.8132835886503886,0.8505990348108282,0.2658784396256509,0.0766324233384276,0.45789966840289537
2.8132835886503886,1.2011980696216566,0.26607683468464094,0.07665276959817291,0.45704889614681693
2.8132835886503886,1.5517971044324848,0.2662695280763912,0.07666835010957339,0.45623192047158573
2.8132835886503886,1.9023961392433129,0.26645632784596407,0.07668155857305474,0.455815332422432
2.8132835886503886,2.2529951740541407,0.2666370582883168,0.07669464187524959,0.4568296189021145
2.8132835886503886,2.6035942088649695,0.2668115640593002,0.07628069064472738,0.45780359613775995
2.8132835886503886,2.954193243675798,0.2669797140590742,0.07585000290005255,0.4587349143893744
2.8132835886503886,3.3047922784866257,0.2671414034743694,0.08868603574535178,0.47103418400804625
2.8132835886503886,3.655391313297454,0.2672965524644853,0.08883035981255735,0.4711864397854117
2.8132835886503886,4.005990348108282,0.267445100777867,0.08897656550298398,0.47216090170826963
2.8132835886503886,4.35658938291911,0.2675869988425314,0.09346534678892862,0.4754608171811908
2.8132835886503886,4.707188417729939,0.26772219711461553,0.09367664069245782,0.4738449443826272
2.8132835886503886,5.057787452540768,0.26785063624161654,0.0733721265375853,0.45245509478115964
2.8132835886503886,5.408386487351596,0.26797224066035746,0.07263767614604523,0.4536242838382605
2.8132835886503886,5.758985522162424,0.26808691761911546,0.09431890423786177,0.4758785219583271
2.8132835886503886,6.109584556973252,0.2681945624715273,0.09453973966622005,0.47646168000544187
2.8132835886503886,6.46018359178408,0.26829506970354317,0.09469299414811339,0.47685168594711186
2.8132835886503886,6.810782626594908,0.26838834786501925,0.08557456599832818,0.46628741674894036
2.8132835886503886,7.161381661405737,0.2684743357665136,0.08593783654201222,0.46571275112777455
2.8132835886503886,7.511980696216565,0.2685530172209688,0.08630179886301778,0.4650877898545024
2.8132835886503886,7.8625797310273935,0.26862443219245513,0.0866664173928728,0.46441140858553215
2.8132835886503886,8.213178765838222,0.2686886831213545,0.08703168914953577,0.463682585721627
2.8132835886503886,8.56377780064905,0.2687459360910661,0.08739764425965986,0.46290044135675446
2.8132835886503886,8.914376835459878,0.2687964172511647,0.08767313207909519,0.4623705649927246
2.8132835886503886,9.264975870270705,0.26884040551842636,0.08790564088378676,0.46300906556510146
2.8132835886503886,9.615574905081534,0.26887822299588343,0.09169108984543817,0.4662953119997056
2.8132835886503886,9.96617393989236,0.2689102246344786,0.09189498239447602,0.46522845095307047
2.8132835886503886,10.316772974703191,0.26893678828778167,0.0921047182819837,0.4647290148621902
2.8132835886503886,10.667372009514018,0.2689583055332667,0.0918256265437545,0.4652430560831949
2.8132835886503886,11.017971044324847,0.2689751727496986,0.08909602907660413,0.4629364531277821
2.8132835886503886,11.368570079135674,0.2689877814255899,0.08899987465714,0.4611707752848097
2.8132835886503886,11.719169113946503,0.2689965069598098,0.09074070754441015,0.460208447478457
2.8132835886503886,12.069768148757332,0.2690016963102125,0.09062258658642493,0.45926680128054775
2.8132835886503886,12.420367183568159,0.26900365612570926,0.09150318858148,0.4601901095721431
2.8132835886503886,12.77096621837899,0.2690026435443831,0.08998324550846014,0.4580691050207101
2.8132835886503886,13.121565253189816,0.26899886116184873,0.08965555865285327,0.45679341106072613
2.8132835886503886,13.472164288000645,0.2689924561467552,0.0893232337209497,0.4557052927030974
2.8132835886503886,13.822763322811472,0.2689835221199389,0.0889868865567516,0.4548657163785188
2.8132835886503886,14.1733623576223,0.2689721021574392,0.08864720586481051,0.45404625918827124
2.8132835886503886,14.523961392433128,0.26895819227394796,0.08619650686045927,0.45062946919572694
2.8132835886503886,14.874560427243956,0.2689417461574161,0.08795189197041539,0.4518689772233831
2.8132835886503886,15.225159462054787,0.26892268253948426,0.08979657888087364,0.45339843293413207
2.8132835886503886,15.575758496865614,0.26890089582147264,0.09023881860503886,0.45260051372131904
2.8132835886503886,15.926357531676443,0.2688762689863322,0.0914285670058995,0.4523935481810293
2.8132835886503886,16.276956566487268,0.2688486865595692,0.09264540851985786,0.45267319581483856
2.8132835886503886,16.6275556012981,0.2688180452018991,0.09298872283798335,0.45375704656152527
2.8132835886503886,16.978154636108926,0.268784260352974,0.09319010907978267,0.4548587288830948
2.8132835886503886,17.328753670919756,0.2687472685887007,0.0933791036005281,0.45597799681164036
2.8132835886503886,17.679352705730587,0.2687070264079436,0.08851331432415842,0.4506919056773994
2.8132835886503886,18.029951740541414,0.26866350675409006,0.08969748264707174,0.4506312513022531
2.8132835886503886,18.38055077535224,0.2686166947197484,0.09093514617439358,0.4514506371030921
2.8132835886503886,18.73114981016307,0.2685665837093749,0.09221892003837133,0.4522945006619283
2.8132835886503886,19.081748844973898,0.26851317296914917,0.09312245492911257,0.4531628044941153
2.8132835886503886,19.432347879784725,0.2684564669368799,0.09418181979586565,0.45439959773764504
2.8132835886503886,19.782946914595552,0.2683964764141838,0.09626977159627823,0.45623759854880946
2.8132835886503886,20.133545949406383,0.2683332212063258,0.0976613302111032,0.457025067473758
2.8132835886503886,20.48414498421721,0.2682667336644675,0.0988260750403965,0.4577184644927301
2.8132835886503886,20.834744019028037,0.2681970625049046,0.10107778565329752,0.4595961257473517
2.8132835886503886,21.185343053838867,0.26812427633691277,0.10182118666616374,0.4604463805342068
2.8132835886503886,21.535942088649698,0.2680484664551658,0.10895924022720488,0.46750981620528864
2.8132835886503886,21.886541123460525,0.26796974859636186,0.10932406779066746,0.4643455149965813
2.8132835886503886,22.23714015827135,0.2678882634898375,0.1088681907259655,0.46481996359223604
2.8132835886503886,22.587739193082182,0.26780417613706997,0.11827399224734558,0.47441585339616654
2.8132835886503886,22.93833822789301,0.2677176738413684,0.11328355661737945,0.46949569127630497
2.8132835886503886,23.288937262703836,0.2676289630890357,0.10482082712348421,0.45918815805559493
2.8132835886503886,23.639536297514667,0.2675382654630589,0.11974076696515623,0.4736304997677148
2.8132835886503886,23.990135332325494,0.26744581284507557,0.11087226952624658,0.4638495582697965
2.8132835886503886,24.34073436713632,0.26735184221843494,0.1117264025399286,0.4637415713941001
2.8132835886503886,24.691333401947148,0.26725659041198496,0.11204590414880011,0.4650494827006029
2.8132835886503886,25.04193243675798,0.2671602891143706,0.10949017170925213,0.46351135102447016
2.8132835886503886,25.392531471568805,0.2670631604444537,0.11004593248686975,0.4633906560445235
2.8132835886503886,25.743130506379632,0.26696541329459234,0.11059826631341813,0.4638014639640128
2.8132835886503886,26.093729541190463,0.26686724058313854,0.11326412857429659,0.46520616945145987
2.8132835886503886,26.444328576001293,0.26676881747335096,0.11355439437406878,0.4666353104684634
2.8132835886503886,26.79492761081212,0.2666703005476279,0.11866396129794858,0.47059878102413394
2.8132835886503886,27.145526645622947,0.26657182787523964,0.11411921715611921,0.4664872210672285
2.8132835886503886,27.496125680433778,0.2664735198848459,0.11327052735328472,0.4660844697990027
2.8132835886503886,27.846724715244605,0.26637548095790187,0.11066764321630256,0.4646213306274721
2.8132835886503886,28.197323750055432,0.2662778017014269,0.11427874438850859,0.46872527259253627
2.8132835886503886,28.54792278486626,0.2661805619296698,0.11476629526409807,0.4694904850008543
2.8132835886503886,28.89852181967709,0.2660838344441021,0.11524186267441865,0.4702657422953601
2.8132835886503886,29.249120854487916,0.26598768967694186,0.11478138582776563,0.4710508264799056
2.8132835886503886,29.599719889298743,0.2658922010791444,0.10559438170620357,0.46305403460416905
2.8132835886503886,29.950318924109574,0.26579745077001343,0.10585736206799148,0.4638130485530686
2.8132835886503886,30.3009179589204,0.2657035345113693,0.10992343995891654,0.4681451670241227
2.8132835886503886,30.651516993731228,0.26561056471866756,0.11160820581446426,0.4684803533807384
2.8132835886503886,31.002116028542055,0.26551867020038566,0.11233304257682394,0.469254413715652
2.8132835886503886,31.352715063352885,0.2654279917805311,0.11186967127213908,0.46905052393735547
2.8132835886503886,31.703314098163716,0.2653386739099424,0.11141436824768249,0.4692943320560717
2.8132835886503886,32.05391313297454,0.265250853604074,0.11081904735509371,0.4695172453680509
2.8132835886503886,32.40451216778537,0.2651646491265421,0.10654525487369235,0.46466959100215266
2.8132835886503886,32.7551112025962,0.26508015123425754,0.10900094614397005,0.468565370563754
2.8132835886503886,33.105710237407024,0.2649974191892555,0.10896371182210172,0.47011429869821786
2.8132835886503886,33.45630927221785,0.26491648231079423,0.08869238622060109,0.45043271166349913
2.8132835886503886,33.806908307028685,0.2648373462309753,0.08931853517864312,0.4505291850544586
2.8132835886503886,34.15750734183951,0.26476000190891763,0.08933210377973116,0.4506300905462031
2.8132835886503886,34.50810637665034,0.26468443516390244,0.08935142988672798,0.4511180390585473
2.8132835886503886,34.858705411461166,0.26461063487412223,0.08875201181094135,0.45118297548295166
2.8132835886503886,35.20930444627199,0.2645385986965142,0.08876555907584953,0.45096641478726585
2.8716199587498608,0.5,0.2661980592603182,0.07297488179342931,0.4574236434480206
2.8716199587498608,0.8505990348108282,0.2663976757599594,0.07445319877585418,0.45887556221562215
2.8716199587498608,1.2011980696216566,0.26659211045268716,0.07447709145629036,0.45669587765047387
2.8716199587498608,1.5517971044324848,0.2667811302925286,0.07449527969972135,0.4564286548825949
2.8716199587498608,1.9023961392433129,0.2669645104036933,0.07451026587490459,0.4572406963642613
2.8716199587498608,2.2529951740541407,0.2671420391654226,0.07329875012644872,0.4559121046578308
2.8716199587498608,2.6035942088649695,0.26731352518509405,0.07352277788490746,0.45565466285949074
2.8716199587498608,2.954193243675798,0.26747880534438273,0.07374909150236099,0.455894222200667
2.8716199587498608,3.3047922784866257,0.26763775231194487,0.07373428808161016,0.45741224403682873
2.8716199587498608,3.655391313297454,0.2677902794778913,0.0733883916520725,0.4593092900410463
2.8716199587498608,4.005990348108282,0.26793634139789924,0.06876483940636943,0.45453955786576067
2.8716199587498608,4.35658938291911,0.26807592861095825,0.08843771337651611,0.4727196346922861
2.8716199587498608,4.707188417729939,0.26820905700320846,0.0885796949580514,0.4734461688025773
2.8716199587498608,5.057787452540768,0.2683357534280305,0.08872359031813519,0.4758376082908372
2.8716199587498608,5.408386487351596,0.2684560406081752,0.07190617487422205,0.4583772836508313
2.8716199587498608,5.758985522162424,0.2685699249634449,0.0712086231117095,0.4570004056285327
2.8716199587498608,6.109584556973252,0.2686773906084734,0.0705226959149903,0.4560282764252821
2.8716199587498608,6.46018359178408,0.26877840134886877,0.06985058824844333,0.4566186725191719
2.8716199587498608,6.810782626594908,0.2688729104509994,0.09379674647536768,0.47935879627200545
2.8716199587498608,7.161381661405737,0.268960875946849,0.09413795498483347,0.47813211387068005
2.8716199587498608,7.511980696216565,0.26904227797470603,0.094486817860711,0.4791748886647091
2.8716199587498608,7.8625797310273935,0.2691171345478216,0.09374537579092698,0.4780188297154122
2.8716199587498608,8.213178765838222,0.2691855130503211,0.08634818266860404,0.4691511090803766
2.8716199587498608,8.56377780064905,0.2692475361399572,0.08656908659082437,0.46845672532213534
2.8716199587498608,8.914376835459878,0.2693033820276802,0.08679025356544107,0.4684198962461495
2.8716199587498608,9.264975870270705,0.2693532800116014,0.09065141824929182,0.47122051093028594
2.8716199587498608,9.615574905081534,0.26939750263894163,0.09083480984383152,0.47014299245854807
2.8716199587498608,9.96617393989236,0.26943635602552696,0.09102297065711408,0.469086604422295
2.8716199587498608,10.316772974703191,0.26947016973143784,0.09121627049940094,0.4680512862874489
2.8716199587498608,10.667372009514018,0.2694992871766473,0.09141510928953953,0.467309002004509
2.8716199587498608,11.017971044324847,0.2695240568991471,0.09145543427733475,0.46679120206568137
2.8716199587498608,11.368570079135674,0.26954482420918346,0.09115552984044935,0.46666831102338624
2.8716199587498608,11.719169113946503,0.26956192242260585,0.09026347394571399,0.4644648195681974
2.8716199587498608,12.069768148757332,0.2695756632548784,0.09227484930914362,0.4649841933725663
2.8716199587498608,12.420367183568159,0.269586326989903,0.09250833887321573,0.46527104613728576
2.8716199587498608,12.77096621837899,0.2695941539829475,0.09275029005283478,0.46578295840553496
2.8716199587498608,13.121565253189816,0.2695993391485228,0.0886023960898847,0.46179256057856405
2.8716199587498608,13.472164288000645,0.26960203014621276,0.08920246253317111,0.46318399648952113
2.8716199587498608,13.822763322811472,0.269602328573603,0.07889688468225883,0.4523898233621988
2.8716199587498608,14.1733623576223,0.26960029252439943,0.07926472629446552,0.45182469502762823
2.8716199587498608,14.523961392433128,0.26959593905083545,0.07968456524390131,0.4513290320220589
2.8716199587498608,14.874560427243956,0.2695892463242902,0.08622577689244966,0.456474900451907
2.8716199587498608,15.225159462054787,0.2695801567319059,0.08744464806536813,0.4557260600875521
2.8716199587498608,15.575758496865614,0.26956858264087274,0.08708930744386235,0.4549969219137588
2.8716199587498608,15.926357531676443,0.2695544156400215,0.08197373571056582,0.4500659302511588
2.8716199587498608,16.276956566487268,0.2695375383478613,0.08271213996887758,0.44993385226390487
2.8716199587498608,16.6275556012981,0.2695178365048384,0.08339699657957773,0.4508239432406856
2.8716199587498608,16.978154636108926,0.2694952088036217,0.09201183476394749,0.4593381028755314
2.8716199587498608,17.328753670919756,0.26946957271334,0.08532545264617995,0.45302186156366364
2.8716199587498608,17.679352705730587,0.26944086585522187,0.08414023221129728,0.45147392972072153
2.8716199587498608,18.029951740541414,0.269409043689264,0.09210711005902303,0.45926224978756686
2.8716199587498608,18.38055077535224,0.2693740750230423,0.09190347863420041,0.45878114776351786
2.8716199587498608,18.73114981016307,0.26933593706042014,0.09814567652685083,0.46456005560864444
2.8716199587498608,19.081748844973898,0.2692946114418956,0.0985674619911277,0.46406294959035727
2.8716199587498608,19.432347879784725,0.26925008216290724,0.09521552381759911,0.46002227936082674
2.8716199587498608,19.782946914595552,0.2692023356187466,0.09317905418738304,0.4576910099943227
2.8716199587498608,20.133545949406383,0.2691513625216322,0.10554375831189625,0.469036539359792
2.8716199587498608,20.48414498421721,0.2690971611707471,0.10671365812572729,0.4690078643101559
2.8716199587498608,20.834744019028037,0.2690397415033621,0.10773598693491453,0.46896612361982676
2.8716199587498608,21.185343053838867,0.26897912941077723,0.10895546871943922,0.46891203765068723
2.8716199587498608,21.535942088649698,0.2689153708696997,0.10847565078583207,0.4682864922592127
2.8716199587498608,21.886541123460525,0.2688485354795092,0.11021430166518147,0.4688420793597694
2.8716199587498608,22.23714015827135,0.26877871902581046,0.1120233002301358,0.4701056186219447
2.8716199587498608,22.587739193082182,0.2687060447476575,0.11282439873321806,0.47140185861948525
2.8716199587498608,22.93833822789301,0.2686306630922386,0.11622776533584883,0.4759414062155943
2.8716199587498608,23.288937262703836,0.26855274989086697,0.11663140733408632,0.4744306910323542
2.8716199587498608,23.639536297514667,0.268472503056734,0.10557625176374685,0.463558376983109
2.8716199587498608,23.990135332325494,0.26839013805541984,0.1046095311834743,0.4627272723328464
2.8716199587498608,24.34073436713632,0.2683058825088872,0.1168750511820254,0.47488510237882714
2.8716199587498608,24.691333401947148,0.26821997035103207,0.11750347058726317,0.47463481924463596
2.8716199587498608,25.04193243675798,0.2681326359581198,0.11807958306490249,0.47341233393823795
2.8716199587498608,25.392531471568805,0.2680441086386923,0.11787011891359363,0.47433656195871804
2.8716199587498608,25.743130506379632,0.26795460779700564,0.11250494987621963,0.47023670773911563
2.8716199587498608,26.093729541190463,0.26786433899554163,0.11395223350030272,0.47077042573538913
2.8716199587498608,26.444328576001293,0.26777349104903064,0.11494035895645584,0.4722232132579293
2.8716199587498608,26.79492761081212,0.26768223419600445,0.11433306956562726,0.4717317017816278
2.8716199587498608,27.145526645622947,0.26759071932237943,0.11445726774021497,0.47142843876363466
2.8716199587498608,27.496125680433778,0.2674990781609437,0.11161912523297156,0.46793322188536385
2.8716199587498608,27.846724715244605,0.2674074243670906,0.11181783058225331,0.4679885860198369
2.8716199587498608,28.197323750055432,0.2673158553821762,0.114477264664762,0.47197333319911466
2.8716199587498608,28.54792278486626,0.2672244550445526,0.11299755472050367,0.47014746924635614
2.8716199587498608,28.89852181967709,0.2671332969792764,0.11252577322609852,0.4703768613302808
2.8716199587498608,29.249120854487916,0.267042448843118,0.11206491558587912,0.4712019913916177
2.8716199587498608,29.599719889298743,0.26695197744682403,0.114623455476162,0.47412425310946404
2.8716199587498608,29.950318924109574,0.26686195455552525,0.10972612080159518,0.46874901986101497
2.8716199587498608,30.3009179589204,0.26677246277920635,0.11553481954951586,0.4749219680250285
2.8716199587498608,30.651516993731228,0.2666836005107917,0.11566850139736277,0.4752559639212637
2.8716199587498608,31.002116028542055,0.2665954845461142,0.11544063624232342,0.475550574970546
2.8716199587498608,31.352715063352885,0.2665082490556789,0.11557769183400765,0.4764324315264862
2.8716199587498608,31.703314098163716,0.26642204013992155,0.09482851267298152,0.45675412214786854
2.8716199587498608,32.05391313297454,0.26633700628827417,0.09515458024464216,0.45731256047615343
2.8716199587498608,32.40451216778537,0.2662532864106591,0.10522569824837787,0.4659745163447088
2.8716199587498608,32.7551112025962,0.2661709981782692,0.10506685773776833,0.4660890026757551
2.8716199587498608,33.105710237407024,0.26609022961128204,0.10700827456625105,0.4716262237205321
2.8716199587498608,33.45630927221785,0.2660110359527293,0.10715853283414631,0.47252057894458366
2.8716199587498608,33.806908307028685,0.26593344223600485,0.10679054465607375,0.4734375843754363
2.8716199587498608,34.15750734183951,0.2658574503451859,0.09729882048547721,0.46389093913829477
2.8716199587498608,34.50810637665034,0.26578304842945516,0.09765651338049874,0.4637570442029391
2.8716199587498608,34.858705411461166,0.2657102204521469,0.09801928022006086,0.46362370055521657
2.8716199587498608,35.20930444627199,0.265638954191956,0.09838722082583587,0.4635577866804041
